[M::mm_idx_gen::76.029*1.45] collected minimizers
[M::mm_idx_gen::77.106*1.68] sorted minimizers
[M::main::77.106*1.68] loaded/built the index for 708 target sequence(s)
[M::mm_mapopt_update::78.183*1.67] mid_occ = 238
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 708
[M::mm_idx_stat::78.653*1.67] distinct minimizers: 95732461 (5.29% are singletons); average occurrences: 2.479; average spacing: 25.840; total length: 6132410785
[M::worker_pipeline::122.364*12.17] mapped 6724 sequences
[M::worker_pipeline::141.102*14.83] mapped 5789 sequences
[M::worker_pipeline::154.562*16.37] mapped 5292 sequences
[M::worker_pipeline::168.662*17.69] mapped 5114 sequences
[M::worker_pipeline::185.361*18.55] mapped 5101 sequences
[M::worker_pipeline::198.955*19.56] mapped 5161 sequences
[M::worker_pipeline::218.183*20.16] mapped 5124 sequences
[M::worker_pipeline::230.594*20.86] mapped 5132 sequences
[M::worker_pipeline::249.450*21.53] mapped 5187 sequences
[M::worker_pipeline::263.880*22.07] mapped 5284 sequences
[M::worker_pipeline::278.132*22.52] mapped 5310 sequences
[M::worker_pipeline::301.445*23.51] mapped 5865 sequences
[M::worker_pipeline::325.891*24.48] mapped 6373 sequences
[M::worker_pipeline::393.203*23.64] mapped 5122 sequences
[M::worker_pipeline::407.157*24.02] mapped 5048 sequences
[M::worker_pipeline::427.957*24.15] mapped 4981 sequences
[M::worker_pipeline::445.119*24.45] mapped 4909 sequences
[M::worker_pipeline::460.524*24.71] mapped 4963 sequences
[M::worker_pipeline::474.788*24.99] mapped 4995 sequences
[M::worker_pipeline::490.430*25.23] mapped 4992 sequences
[M::worker_pipeline::503.926*25.42] mapped 5011 sequences
[M::worker_pipeline::516.496*25.63] mapped 5131 sequences
[M::worker_pipeline::568.965*24.43] mapped 5178 sequences
[M::worker_pipeline::574.380*24.28] mapped 5433 sequences
[M::worker_pipeline::609.685*24.75] mapped 6284 sequences
[M::worker_pipeline::624.644*24.92] mapped 5212 sequences
[M::worker_pipeline::637.678*25.11] mapped 4836 sequences
[M::worker_pipeline::651.990*25.24] mapped 4758 sequences
[M::worker_pipeline::673.166*25.15] mapped 4605 sequences
[M::worker_pipeline::686.805*25.27] mapped 4746 sequences
[M::worker_pipeline::700.372*25.42] mapped 4612 sequences
[M::worker_pipeline::712.637*25.55] mapped 4744 sequences
[M::worker_pipeline::726.877*25.70] mapped 4842 sequences
[M::worker_pipeline::738.950*25.84] mapped 4868 sequences
[M::worker_pipeline::750.975*25.92] mapped 4911 sequences
[M::worker_pipeline::764.685*26.00] mapped 5013 sequences
[M::worker_pipeline::782.877*25.96] mapped 5383 sequences
[M::worker_pipeline::817.180*26.24] mapped 6264 sequences
[M::worker_pipeline::832.622*26.41] mapped 5450 sequences
[M::worker_pipeline::847.478*26.47] mapped 4920 sequences
[M::worker_pipeline::863.929*26.52] mapped 4706 sequences
[M::worker_pipeline::878.048*26.58] mapped 4732 sequences
[M::worker_pipeline::893.251*26.63] mapped 4709 sequences
[M::worker_pipeline::905.636*26.73] mapped 4704 sequences
[M::worker_pipeline::924.281*26.78] mapped 4816 sequences
[M::worker_pipeline::979.949*25.91] mapped 4849 sequences
[M::worker_pipeline::983.157*25.83] mapped 4865 sequences
[M::worker_pipeline::1001.590*25.89] mapped 5039 sequences
[M::worker_pipeline::1016.073*25.91] mapped 5158 sequences
[M::worker_pipeline::1041.007*26.16] mapped 5856 sequences
