[M::mm_idx_gen::57.224*1.50] collected minimizers
[M::mm_idx_gen::57.706*1.80] sorted minimizers
[M::main::57.707*1.80] loaded/built the index for 1163 target sequence(s)
[M::mm_mapopt_update::58.538*1.79] mid_occ = 243
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 1163
[M::mm_idx_stat::58.971*1.79] distinct minimizers: 96319763 (10.49% are singletons); average occurrences: 2.434; average spacing: 25.823; total length: 6055043330
[M::worker_pipeline::90.438*12.31] mapped 7776 sequences
[M::worker_pipeline::111.116*14.86] mapped 5403 sequences
[M::worker_pipeline::129.168*16.62] mapped 5515 sequences
[M::worker_pipeline::152.675*18.07] mapped 5180 sequences
[M::worker_pipeline::173.275*19.56] mapped 5060 sequences
[M::worker_pipeline::188.051*20.35] mapped 5007 sequences
[M::worker_pipeline::208.935*21.71] mapped 5062 sequences
[M::worker_pipeline::230.451*22.34] mapped 5219 sequences
[M::worker_pipeline::257.040*22.58] mapped 5304 sequences
[M::worker_pipeline::274.457*23.05] mapped 5705 sequences
[M::worker_pipeline::300.131*23.45] mapped 5794 sequences
[M::worker_pipeline::324.426*23.74] mapped 5880 sequences
[M::worker_pipeline::343.076*23.84] mapped 6093 sequences
[M::worker_pipeline::364.900*24.25] mapped 6679 sequences
[M::worker_pipeline::386.844*24.50] mapped 5416 sequences
[M::worker_pipeline::408.978*24.77] mapped 5333 sequences
[M::worker_pipeline::429.797*24.98] mapped 5121 sequences
[M::worker_pipeline::446.644*25.27] mapped 5034 sequences
[M::worker_pipeline::467.670*25.44] mapped 4885 sequences
[M::worker_pipeline::501.727*25.25] mapped 5161 sequences
[M::worker_pipeline::516.194*25.43] mapped 5195 sequences
[M::worker_pipeline::534.879*25.61] mapped 5351 sequences
[M::worker_pipeline::604.409*23.85] mapped 5832 sequences
[M::worker_pipeline::608.263*23.74] mapped 5832 sequences
[M::worker_pipeline::629.103*24.01] mapped 6130 sequences
[M::worker_pipeline::644.002*24.24] mapped 6527 sequences
[M::worker_pipeline::663.533*24.33] mapped 6179 sequences
[M::worker_pipeline::679.419*24.55] mapped 5576 sequences
[M::worker_pipeline::695.237*24.65] mapped 5431 sequences
[M::worker_pipeline::718.456*24.69] mapped 5108 sequences
[M::worker_pipeline::734.153*24.86] mapped 5125 sequences
[M::worker_pipeline::758.231*25.01] mapped 5126 sequences
[M::worker_pipeline::781.515*25.13] mapped 5371 sequences
[M::worker_pipeline::797.769*25.25] mapped 5467 sequences
[M::worker_pipeline::816.523*25.39] mapped 5865 sequences
[M::worker_pipeline::833.675*25.47] mapped 6074 sequences
[M::worker_pipeline::854.761*25.60] mapped 6204 sequences
[M::worker_pipeline::871.169*25.76] mapped 6737 sequences
[M::worker_pipeline::888.842*25.91] mapped 6807 sequences
[M::worker_pipeline::915.441*25.93] mapped 5417 sequences
[M::worker_pipeline::936.941*26.04] mapped 5704 sequences
[M::worker_pipeline::957.692*26.13] mapped 6819 sequences
[M::worker_pipeline::982.001*26.07] mapped 7533 sequences
[M::worker_pipeline::997.180*26.24] mapped 5280 sequences
[M::worker_pipeline::1063.077*25.46] mapped 5039 sequences
[M::worker_pipeline::1066.189*25.39] mapped 4917 sequences
[M::worker_pipeline::1084.415*25.50] mapped 4619 sequences
[M::worker_pipeline::1100.259*25.57] mapped 4554 sequences
[M::worker_pipeline::1117.987*25.70] mapped 4610 sequences
[M::worker_pipeline::1140.061*25.65] mapped 4698 sequences
[M::worker_pipeline::1159.583*25.70] mapped 4817 sequences
[M::worker_pipeline::1177.797*25.75] mapped 4954 sequences
[M::worker_pipeline::1195.943*25.85] mapped 5480 sequences
[M::worker_pipeline::1215.938*25.96] mapped 5549 sequences
[M::worker_pipeline::1236.919*26.00] mapped 5783 sequences
[M::worker_pipeline::1259.414*26.19] mapped 6260 sequences
