[M::mm_idx_gen::65.842*1.49] collected minimizers
[M::mm_idx_gen::69.064*2.40] sorted minimizers
[M::main::69.064*2.40] loaded/built the index for 556 target sequence(s)
[M::mm_mapopt_update::72.112*2.34] mid_occ = 331
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 556
[M::mm_idx_stat::74.438*2.30] distinct minimizers: 218134925 (3.66% are singletons); average occurrences: 2.810; average spacing: 9.962; total length: 6105458968
[M::worker_pipeline::103.165*7.83] mapped 5440 sequences
[M::worker_pipeline::121.127*11.21] mapped 5260 sequences
[M::worker_pipeline::138.678*13.45] mapped 5429 sequences
[M::worker_pipeline::154.233*15.03] mapped 5277 sequences
[M::worker_pipeline::167.469*16.67] mapped 19980 sequences
[M::worker_pipeline::181.843*17.56] mapped 15600 sequences
[M::worker_pipeline::195.022*18.54] mapped 21837 sequences
[M::worker_pipeline::213.558*19.50] mapped 5445 sequences
[M::worker_pipeline::226.352*19.79] mapped 9813 sequences
[M::worker_pipeline::240.246*20.47] mapped 10808 sequences
[M::worker_pipeline::249.358*20.56] mapped 25858 sequences
[M::worker_pipeline::269.718*21.66] mapped 6384 sequences
[M::worker_pipeline::288.927*21.98] mapped 5232 sequences
[M::worker_pipeline::301.605*22.13] mapped 5067 sequences
[M::worker_pipeline::320.423*22.46] mapped 5067 sequences
[M::worker_pipeline::332.058*22.56] mapped 5226 sequences
[M::worker_pipeline::349.161*22.81] mapped 5159 sequences
[M::worker_pipeline::364.163*23.30] mapped 5078 sequences
[M::worker_pipeline::375.024*23.56] mapped 5170 sequences
[M::worker_pipeline::387.065*23.95] mapped 5054 sequences
[M::worker_pipeline::405.396*24.08] mapped 5059 sequences
[M::worker_pipeline::415.670*24.11] mapped 19663 sequences
[M::worker_pipeline::429.158*24.56] mapped 30731 sequences
[M::worker_pipeline::441.753*24.80] mapped 17763 sequences
[M::worker_pipeline::472.723*24.42] mapped 5106 sequences
[M::worker_pipeline::507.875*23.56] mapped 5183 sequences
[M::worker_pipeline::525.684*23.72] mapped 5026 sequences
[M::worker_pipeline::540.121*23.97] mapped 5213 sequences
[M::worker_pipeline::558.839*24.00] mapped 5124 sequences
[M::worker_pipeline::577.910*24.04] mapped 5234 sequences
[M::worker_pipeline::594.132*24.21] mapped 5185 sequences
[M::worker_pipeline::607.525*24.21] mapped 16704 sequences
[M::worker_pipeline::618.288*24.38] mapped 29825 sequences
[M::worker_pipeline::634.387*24.44] mapped 20964 sequences
[M::worker_pipeline::650.815*24.51] mapped 5241 sequences
[M::worker_pipeline::671.643*24.44] mapped 5067 sequences
[M::worker_pipeline::683.596*24.63] mapped 5268 sequences
[M::worker_pipeline::699.709*24.78] mapped 5125 sequences
[M::worker_pipeline::718.935*24.82] mapped 5210 sequences
