[M::mm_idx_gen::153.239*0.60] collected minimizers
[M::mm_idx_gen::154.488*0.72] sorted minimizers
[M::main::154.488*0.72] loaded/built the index for 910 target sequence(s)
[M::mm_mapopt_update::155.547*0.72] mid_occ = 235
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 910
[M::mm_idx_stat::156.101*0.72] distinct minimizers: 96441732 (10.70% are singletons); average occurrences: 2.410; average spacing: 25.849; total length: 6008776184
[M::worker_pipeline::188.081*5.79] mapped 14418 sequences
[M::worker_pipeline::205.489*8.01] mapped 11904 sequences
[M::worker_pipeline::223.043*10.11] mapped 8863 sequences
[M::worker_pipeline::242.568*11.83] mapped 8147 sequences
[M::worker_pipeline::264.122*13.54] mapped 8064 sequences
[M::worker_pipeline::286.860*15.05] mapped 8118 sequences
[M::worker_pipeline::303.613*16.18] mapped 8050 sequences
[M::worker_pipeline::325.760*17.20] mapped 8012 sequences
[M::worker_pipeline::343.617*18.04] mapped 7923 sequences
[M::worker_pipeline::361.262*18.85] mapped 8141 sequences
[M::worker_pipeline::382.042*19.21] mapped 7750 sequences
[M::worker_pipeline::401.196*19.60] mapped 7999 sequences
[M::worker_pipeline::420.261*20.03] mapped 8136 sequences
[M::worker_pipeline::438.251*20.58] mapped 9118 sequences
[M::worker_pipeline::460.579*21.17] mapped 11717 sequences
[M::worker_pipeline::481.317*21.74] mapped 11917 sequences
[M::worker_pipeline::503.127*21.99] mapped 9824 sequences
[M::worker_pipeline::520.978*22.48] mapped 7862 sequences
[M::worker_pipeline::539.396*22.84] mapped 7763 sequences
[M::worker_pipeline::557.770*23.21] mapped 7628 sequences
[M::worker_pipeline::576.914*23.59] mapped 7623 sequences
[M::worker_pipeline::593.700*23.93] mapped 7560 sequences
[M::worker_pipeline::654.889*23.08] mapped 7478 sequences
[M::worker_pipeline::660.364*22.91] mapped 7610 sequences
[M::worker_pipeline::685.729*23.23] mapped 7604 sequences
[M::worker_pipeline::700.060*23.41] mapped 7405 sequences
[M::worker_pipeline::715.277*23.54] mapped 7715 sequences
[M::worker_pipeline::728.388*23.70] mapped 8227 sequences
[M::worker_pipeline::742.584*23.76] mapped 8576 sequences
[M::worker_pipeline::769.711*24.20] mapped 11863 sequences
[M::worker_pipeline::789.381*24.46] mapped 10396 sequences
[M::worker_pipeline::833.122*24.06] mapped 7024 sequences
[M::worker_pipeline::850.599*24.17] mapped 7241 sequences
[M::worker_pipeline::871.916*24.46] mapped 7034 sequences
[M::worker_pipeline::891.685*24.66] mapped 7039 sequences
[M::worker_pipeline::910.082*24.84] mapped 6975 sequences
[M::worker_pipeline::936.373*24.93] mapped 6902 sequences
[M::worker_pipeline::955.966*25.01] mapped 6880 sequences
[M::worker_pipeline::977.932*25.09] mapped 7052 sequences
[M::worker_pipeline::1000.703*25.14] mapped 6865 sequences
[M::worker_pipeline::1016.021*25.23] mapped 6911 sequences
[M::worker_pipeline::1034.212*25.32] mapped 7303 sequences
[M::worker_pipeline::1052.973*25.43] mapped 8076 sequences
[M::worker_pipeline::1069.665*25.53] mapped 7770 sequences
[M::worker_pipeline::1145.158*24.90] mapped 12588 sequences
[M::worker_pipeline::1151.126*24.78] mapped 9830 sequences
[M::worker_pipeline::1178.033*25.01] mapped 7220 sequences
[M::worker_pipeline::1198.576*25.11] mapped 7139 sequences
[M::worker_pipeline::1223.184*25.16] mapped 7167 sequences
[M::worker_pipeline::1247.428*25.32] mapped 7034 sequences
[M::worker_pipeline::1267.902*25.43] mapped 7082 sequences
[M::worker_pipeline::1283.659*25.48] mapped 7069 sequences
[M::worker_pipeline::1309.323*25.42] mapped 7089 sequences
[M::worker_pipeline::1327.383*25.42] mapped 7094 sequences
[M::worker_pipeline::1345.668*25.50] mapped 6898 sequences
[M::worker_pipeline::1362.837*25.59] mapped 7071 sequences
[M::worker_pipeline::1383.528*25.66] mapped 7606 sequences
[M::worker_pipeline::1400.180*25.72] mapped 7973 sequences
[M::worker_pipeline::1420.290*25.75] mapped 8835 sequences
[M::worker_pipeline::1439.890*25.87] mapped 8501 sequences
[M::worker_pipeline::1456.544*25.97] mapped 6833 sequences
[M::worker_pipeline::1473.703*26.09] mapped 7004 sequences
[M::worker_pipeline::1495.620*26.18] mapped 6827 sequences
[M::worker_pipeline::1513.203*26.28] mapped 6811 sequences
[M::worker_pipeline::1533.602*26.33] mapped 6867 sequences
[M::worker_pipeline::1553.334*26.39] mapped 6900 sequences
[M::worker_pipeline::1573.337*26.47] mapped 6781 sequences
[M::worker_pipeline::1638.590*25.95] mapped 7119 sequences
[M::worker_pipeline::1644.414*25.86] mapped 7965 sequences
[M::worker_pipeline::1669.247*25.99] mapped 7699 sequences
[M::worker_pipeline::1690.528*26.12] mapped 8702 sequences
[M::worker_pipeline::1716.837*26.26] mapped 12165 sequences
[M::worker_pipeline::1744.557*26.33] mapped 11246 sequences
[M::worker_pipeline::1765.191*26.40] mapped 8111 sequences
[M::worker_pipeline::1784.941*26.44] mapped 7072 sequences
[M::worker_pipeline::1800.930*26.52] mapped 6942 sequences
[M::worker_pipeline::1823.678*26.58] mapped 6835 sequences
[M::worker_pipeline::1849.185*26.56] mapped 6791 sequences
[M::worker_pipeline::1862.450*26.61] mapped 6932 sequences
[M::worker_pipeline::1884.481*26.60] mapped 6784 sequences
[M::worker_pipeline::1903.703*26.63] mapped 6719 sequences
[M::worker_pipeline::1925.040*26.67] mapped 6832 sequences
[M::worker_pipeline::1948.099*26.72] mapped 7640 sequences
[M::worker_pipeline::1966.595*26.78] mapped 8311 sequences
[M::worker_pipeline::1990.592*26.80] mapped 8132 sequences
