[M::mm_idx_gen::58.758*1.42] collected minimizers
[M::mm_idx_gen::59.120*1.65] sorted minimizers
[M::main::59.121*1.65] loaded/built the index for 543 target sequence(s)
[M::mm_mapopt_update::59.951*1.64] mid_occ = 236
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 543
[M::mm_idx_stat::60.395*1.63] distinct minimizers: 96317841 (10.47% are singletons); average occurrences: 2.424; average spacing: 25.834; total length: 6032554172
[M::worker_pipeline::106.739*15.06] mapped 4464 sequences
[M::worker_pipeline::132.041*17.63] mapped 3924 sequences
[M::worker_pipeline::149.937*19.77] mapped 3813 sequences
[M::worker_pipeline::173.166*21.61] mapped 3815 sequences
[M::worker_pipeline::195.609*22.17] mapped 3865 sequences
[M::worker_pipeline::217.334*23.03] mapped 3795 sequences
[M::worker_pipeline::236.462*23.43] mapped 3907 sequences
[M::worker_pipeline::253.986*23.71] mapped 3942 sequences
[M::worker_pipeline::270.874*24.41] mapped 4041 sequences
[M::worker_pipeline::312.181*25.76] mapped 4317 sequences
[M::worker_pipeline::334.986*26.01] mapped 3927 sequences
[M::worker_pipeline::355.864*26.34] mapped 3912 sequences
[M::worker_pipeline::372.721*26.74] mapped 3898 sequences
[M::worker_pipeline::391.511*27.01] mapped 3849 sequences
[M::worker_pipeline::411.485*27.36] mapped 3911 sequences
[M::worker_pipeline::432.188*27.58] mapped 3901 sequences
[M::worker_pipeline::448.183*27.65] mapped 3945 sequences
[M::worker_pipeline::467.640*27.79] mapped 4010 sequences
[M::worker_pipeline::488.086*27.98] mapped 4144 sequences
[M::worker_pipeline::514.271*28.45] mapped 4395 sequences
[M::worker_pipeline::534.603*28.63] mapped 3983 sequences
[M::worker_pipeline::554.924*28.79] mapped 3970 sequences
[M::worker_pipeline::624.046*27.48] mapped 3870 sequences
[M::worker_pipeline::628.627*27.34] mapped 3880 sequences
[M::worker_pipeline::653.752*27.67] mapped 3886 sequences
[M::worker_pipeline::673.963*27.86] mapped 3905 sequences
[M::worker_pipeline::690.926*28.02] mapped 3915 sequences
[M::worker_pipeline::709.376*28.13] mapped 3984 sequences
[M::worker_pipeline::730.087*28.22] mapped 4089 sequences
[M::worker_pipeline::766.977*28.64] mapped 4414 sequences
[M::worker_pipeline::793.472*28.73] mapped 4094 sequences
[M::worker_pipeline::815.121*28.84] mapped 3937 sequences
[M::worker_pipeline::839.095*28.95] mapped 3922 sequences
[M::worker_pipeline::859.971*29.06] mapped 3856 sequences
[M::worker_pipeline::875.603*29.15] mapped 3857 sequences
[M::worker_pipeline::897.122*29.26] mapped 3885 sequences
[M::worker_pipeline::915.836*29.32] mapped 3961 sequences
[M::worker_pipeline::941.723*29.11] mapped 4007 sequences
[M::worker_pipeline::971.818*29.31] mapped 4238 sequences
[M::worker_pipeline::1002.486*29.39] mapped 4350 sequences
[M::worker_pipeline::1023.808*29.48] mapped 3975 sequences
[M::worker_pipeline::1047.486*29.46] mapped 4008 sequences
[M::worker_pipeline::1068.647*29.55] mapped 3936 sequences
[M::worker_pipeline::1088.227*29.63] mapped 3983 sequences
[M::worker_pipeline::1109.576*29.71] mapped 3959 sequences
[M::worker_pipeline::1168.924*29.01] mapped 3988 sequences
[M::worker_pipeline::1175.679*28.93] mapped 4047 sequences
[M::worker_pipeline::1209.858*29.10] mapped 4268 sequences
[M::worker_pipeline::1240.390*29.27] mapped 4352 sequences
[M::worker_pipeline::1265.508*29.33] mapped 3914 sequences
[M::worker_pipeline::1282.892*29.42] mapped 3888 sequences
[M::worker_pipeline::1308.777*29.40] mapped 3862 sequences
[M::worker_pipeline::1329.922*29.40] mapped 3879 sequences
[M::worker_pipeline::1348.903*29.45] mapped 3888 sequences
[M::worker_pipeline::1366.644*29.51] mapped 3891 sequences
