[M::mm_idx_gen::35.276*1.46] collected minimizers
[M::mm_idx_gen::37.350*2.04] sorted minimizers
[M::main::37.350*2.04] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::41.862*1.93] mid_occ = 177
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 25
[M::mm_idx_stat::46.472*1.84] distinct minimizers: 215125355 (92.06% are singletons); average occurrences: 1.455; average spacing: 9.958; total length: 3117292070
[M::worker_pipeline::75.987*7.19] mapped 5636 sequences
[M::worker_pipeline::96.249*9.89] mapped 17055 sequences
[M::worker_pipeline::112.936*11.19] mapped 19791 sequences
[M::worker_pipeline::137.345*12.11] mapped 5407 sequences
[M::worker_pipeline::154.370*12.90] mapped 5614 sequences
[M::worker_pipeline::168.042*13.43] mapped 26826 sequences
[M::worker_pipeline::188.941*14.06] mapped 8265 sequences
[M::worker_pipeline::207.195*14.46] mapped 5580 sequences
[M::worker_pipeline::226.726*14.86] mapped 6068 sequences
[M::worker_pipeline::244.758*15.05] mapped 5739 sequences
[M::worker_pipeline::258.479*15.30] mapped 27114 sequences
[M::worker_pipeline::278.648*15.48] mapped 10000 sequences
[M::worker_pipeline::297.421*15.73] mapped 6067 sequences
[M::worker_pipeline::316.842*15.90] mapped 5934 sequences
[M::worker_pipeline::332.593*16.07] mapped 6203 sequences
[M::worker_pipeline::353.075*16.24] mapped 5942 sequences
[M::worker_pipeline::372.373*16.33] mapped 5839 sequences
[M::worker_pipeline::392.081*16.48] mapped 11685 sequences
[M::worker_pipeline::407.478*16.59] mapped 29079 sequences
[M::worker_pipeline::426.237*16.65] mapped 24691 sequences
[M::worker_pipeline::444.890*16.77] mapped 14705 sequences
[M::worker_pipeline::465.308*16.77] mapped 17050 sequences
[M::worker_pipeline::485.386*16.88] mapped 5988 sequences
[M::worker_pipeline::501.524*16.96] mapped 12205 sequences
[M::worker_pipeline::516.636*17.03] mapped 23468 sequences
[M::worker_pipeline::538.886*17.07] mapped 5786 sequences
[M::worker_pipeline::557.126*17.14] mapped 6231 sequences
[M::worker_pipeline::577.522*17.19] mapped 5695 sequences
[M::worker_pipeline::597.758*17.24] mapped 6150 sequences
[M::worker_pipeline::614.745*17.29] mapped 5957 sequences
[M::worker_pipeline::631.013*17.35] mapped 17059 sequences
[M::worker_pipeline::648.542*17.38] mapped 17823 sequences
[M::worker_pipeline::667.479*17.42] mapped 5987 sequences
[M::worker_pipeline::685.107*17.48] mapped 15919 sequences
[M::worker_pipeline::699.940*17.53] mapped 28721 sequences
[M::worker_pipeline::718.419*17.57] mapped 21099 sequences
[M::worker_pipeline::737.372*17.62] mapped 5868 sequences
[M::worker_pipeline::757.201*17.64] mapped 6325 sequences
[M::worker_pipeline::776.010*17.67] mapped 5648 sequences
[M::worker_pipeline::795.289*17.70] mapped 6521 sequences
[M::worker_pipeline::817.207*17.67] mapped 5646 sequences
[M::worker_pipeline::831.965*17.70] mapped 29000 sequences
[M::worker_pipeline::848.637*17.74] mapped 29645 sequences
[M::worker_pipeline::867.803*17.78] mapped 8291 sequences
[M::worker_pipeline::886.331*17.80] mapped 5845 sequences
[M::worker_pipeline::902.486*17.83] mapped 26727 sequences
[M::worker_pipeline::920.816*17.86] mapped 9730 sequences
[M::worker_pipeline::940.400*17.87] mapped 6040 sequences
[M::worker_pipeline::959.913*17.89] mapped 6182 sequences
[M::worker_pipeline::976.212*17.89] mapped 6109 sequences
[M::worker_pipeline::995.918*17.91] mapped 6246 sequences
[M::worker_pipeline::1011.192*17.94] mapped 18137 sequences
[M::worker_pipeline::1031.056*17.97] mapped 18572 sequences
[M::worker_pipeline::1049.474*17.98] mapped 5706 sequences
[M::worker_pipeline::1066.922*18.01] mapped 15500 sequences
[M::worker_pipeline::1086.360*18.02] mapped 20685 sequences
[M::worker_pipeline::1107.236*18.04] mapped 6495 sequences
[M::worker_pipeline::1126.677*18.04] mapped 6166 sequences
[M::worker_pipeline::1145.070*18.06] mapped 18419 sequences
[M::worker_pipeline::1162.485*18.07] mapped 19410 sequences
[M::worker_pipeline::1183.127*18.07] mapped 23798 sequences
[M::worker_pipeline::1201.362*18.09] mapped 9042 sequences
[M::worker_pipeline::1218.271*18.11] mapped 24371 sequences
[M::worker_pipeline::1235.978*18.13] mapped 20801 sequences
[M::worker_pipeline::1255.530*18.14] mapped 18874 sequences
[M::worker_pipeline::1275.332*18.16] mapped 5589 sequences
[M::worker_pipeline::1292.865*18.18] mapped 9247 sequences
[M::worker_pipeline::1309.605*18.19] mapped 26616 sequences
[M::worker_pipeline::1331.667*18.17] mapped 5482 sequences
[M::worker_pipeline::1348.169*18.18] mapped 5567 sequences
[M::worker_pipeline::1363.917*18.20] mapped 26472 sequences
[M::worker_pipeline::1381.670*18.21] mapped 8757 sequences
[M::worker_pipeline::1401.615*18.23] mapped 5555 sequences
[M::worker_pipeline::1419.983*18.23] mapped 5522 sequences
[M::worker_pipeline::1436.171*18.24] mapped 6854 sequences
[M::worker_pipeline::1452.450*18.26] mapped 27680 sequences
[M::worker_pipeline::1473.517*18.27] mapped 5588 sequences
[M::worker_pipeline::1492.307*18.26] mapped 5671 sequences
[M::worker_pipeline::1506.318*18.27] mapped 27275 sequences
[M::worker_pipeline::1529.318*18.27] mapped 7968 sequences
[M::worker_pipeline::1746.132*16.32] mapped 5613 sequences
[M::worker_pipeline::1753.264*16.30] mapped 24190 sequences
[M::worker_pipeline::1774.474*16.33] mapped 13120 sequences
[M::worker_pipeline::1794.350*16.35] mapped 5538 sequences
[M::worker_pipeline::1812.351*16.38] mapped 5424 sequences
[M::worker_pipeline::1830.053*16.40] mapped 5794 sequences
[M::worker_pipeline::1849.851*16.42] mapped 5585 sequences
[M::worker_pipeline::1869.568*16.45] mapped 5697 sequences
[M::worker_pipeline::1885.246*16.47] mapped 5402 sequences
[M::worker_pipeline::1901.726*16.50] mapped 28907 sequences
[M::worker_pipeline::1922.021*16.52] mapped 8950 sequences
[M::worker_pipeline::1937.832*16.55] mapped 26508 sequences
[M::worker_pipeline::1957.889*16.57] mapped 9721 sequences
[M::worker_pipeline::1977.259*16.60] mapped 5773 sequences
[M::worker_pipeline::1997.345*16.61] mapped 5662 sequences
[M::worker_pipeline::2012.136*16.63] mapped 19753 sequences
[M::worker_pipeline::2029.730*16.65] mapped 18858 sequences
[M::worker_pipeline::2048.706*16.68] mapped 5699 sequences
[M::worker_pipeline::2067.841*16.69] mapped 7691 sequences
[M::worker_pipeline::2083.025*16.70] mapped 28503 sequences
[M::worker_pipeline::2101.046*16.72] mapped 5570 sequences
[M::worker_pipeline::2121.869*16.75] mapped 5710 sequences
[M::worker_pipeline::2140.697*16.77] mapped 5897 sequences
[M::worker_pipeline::2157.830*16.79] mapped 20014 sequences
[M::worker_pipeline::2175.629*16.80] mapped 17587 sequences
[M::worker_pipeline::2193.471*16.82] mapped 5799 sequences
[M::worker_pipeline::2212.282*16.84] mapped 6072 sequences
[M::worker_pipeline::2231.686*16.86] mapped 5765 sequences
[M::worker_pipeline::2247.164*16.88] mapped 12500 sequences
[M::worker_pipeline::2264.988*16.89] mapped 24707 sequences
[M::worker_pipeline::2284.061*16.91] mapped 5907 sequences
[M::worker_pipeline::2303.333*16.92] mapped 5918 sequences
[M::worker_pipeline::2318.935*16.94] mapped 29553 sequences
[M::worker_pipeline::2335.036*16.96] mapped 30941 sequences
[M::worker_pipeline::2355.271*16.97] mapped 9382 sequences
[M::worker_pipeline::2374.612*17.00] mapped 6207 sequences
[M::worker_pipeline::2390.073*17.01] mapped 28226 sequences
[M::worker_pipeline::2409.705*17.03] mapped 9248 sequences
[M::worker_pipeline::2430.285*17.04] mapped 6117 sequences
[M::worker_pipeline::2443.591*17.06] mapped 28233 sequences
[M::worker_pipeline::2467.889*17.04] mapped 9767 sequences
[M::worker_pipeline::2488.287*17.05] mapped 6328 sequences
[M::worker_pipeline::2509.152*17.06] mapped 6118 sequences
