[M::mm_idx_gen::55.636*1.47] collected minimizers
[M::mm_idx_gen::57.984*2.36] sorted minimizers
[M::main::57.984*2.36] loaded/built the index for 904 target sequence(s)
[M::mm_mapopt_update::58.819*2.34] mid_occ = 242
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 904
[M::mm_idx_stat::59.276*2.33] distinct minimizers: 96352983 (10.51% are singletons); average occurrences: 2.425; average spacing: 25.841; total length: 6039149214
[M::worker_pipeline::111.152*16.49] mapped 6907 sequences
[M::worker_pipeline::134.127*19.14] mapped 6329 sequences
[M::worker_pipeline::149.706*20.88] mapped 5671 sequences
[M::worker_pipeline::166.908*22.11] mapped 5640 sequences
[M::worker_pipeline::182.498*22.95] mapped 5582 sequences
[M::worker_pipeline::200.577*23.71] mapped 5598 sequences
[M::worker_pipeline::223.187*24.20] mapped 5509 sequences
[M::worker_pipeline::243.342*25.04] mapped 5604 sequences
[M::worker_pipeline::259.831*25.66] mapped 5663 sequences
[M::worker_pipeline::280.877*25.70] mapped 5583 sequences
[M::worker_pipeline::297.501*26.02] mapped 5664 sequences
[M::worker_pipeline::312.449*26.33] mapped 5814 sequences
[M::worker_pipeline::333.281*26.78] mapped 6064 sequences
[M::worker_pipeline::347.857*27.00] mapped 5895 sequences
[M::worker_pipeline::365.847*27.26] mapped 5966 sequences
[M::worker_pipeline::383.825*27.59] mapped 5836 sequences
[M::worker_pipeline::404.567*27.78] mapped 5820 sequences
[M::worker_pipeline::422.270*27.86] mapped 5853 sequences
[M::worker_pipeline::441.031*28.13] mapped 5873 sequences
[M::worker_pipeline::458.974*28.28] mapped 5905 sequences
[M::worker_pipeline::478.744*28.65] mapped 6315 sequences
[M::worker_pipeline::503.265*28.75] mapped 6419 sequences
[M::worker_pipeline::581.283*27.44] mapped 6621 sequences
[M::worker_pipeline::584.692*27.29] mapped 6383 sequences
[M::worker_pipeline::601.980*27.36] mapped 5907 sequences
[M::worker_pipeline::614.897*27.44] mapped 6003 sequences
[M::worker_pipeline::631.745*27.60] mapped 5881 sequences
[M::worker_pipeline::651.647*27.63] mapped 5914 sequences
[M::worker_pipeline::670.087*27.72] mapped 5953 sequences
[M::worker_pipeline::689.127*27.71] mapped 5990 sequences
[M::worker_pipeline::704.517*27.90] mapped 6100 sequences
[M::worker_pipeline::727.089*28.14] mapped 6458 sequences
[M::worker_pipeline::748.640*28.19] mapped 6582 sequences
[M::worker_pipeline::772.366*28.35] mapped 6700 sequences
[M::worker_pipeline::800.992*28.67] mapped 6584 sequences
[M::worker_pipeline::819.748*28.63] mapped 6115 sequences
[M::worker_pipeline::836.523*28.73] mapped 6105 sequences
[M::worker_pipeline::853.722*28.88] mapped 6140 sequences
[M::worker_pipeline::872.431*28.94] mapped 6052 sequences
