[M::mm_idx_gen::67.008*1.58] collected minimizers
[M::mm_idx_gen::71.360*3.05] sorted minimizers
[M::main::71.361*3.05] loaded/built the index for 904 target sequence(s)
[M::mm_mapopt_update::74.633*2.96] mid_occ = 339
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 904
[M::mm_idx_stat::77.691*2.88] distinct minimizers: 219003669 (8.15% are singletons); average occurrences: 2.767; average spacing: 9.965; total length: 6039149214
[M::worker_pipeline::108.232*8.44] mapped 5636 sequences
[M::worker_pipeline::120.729*11.04] mapped 17055 sequences
[M::worker_pipeline::135.699*13.15] mapped 19791 sequences
[M::worker_pipeline::167.774*14.88] mapped 5407 sequences
[M::worker_pipeline::187.992*15.02] mapped 5614 sequences
[M::worker_pipeline::196.446*15.24] mapped 26826 sequences
[M::worker_pipeline::212.952*16.65] mapped 8265 sequences
[M::worker_pipeline::231.362*17.72] mapped 5580 sequences
[M::worker_pipeline::242.581*18.27] mapped 6068 sequences
[M::worker_pipeline::260.210*18.99] mapped 5739 sequences
[M::worker_pipeline::268.732*19.11] mapped 27114 sequences
[M::worker_pipeline::289.049*19.98] mapped 10000 sequences
[M::worker_pipeline::302.230*20.50] mapped 6067 sequences
[M::worker_pipeline::319.708*20.95] mapped 5934 sequences
[M::worker_pipeline::335.696*21.47] mapped 6203 sequences
[M::worker_pipeline::348.212*21.83] mapped 5942 sequences
[M::worker_pipeline::363.027*22.17] mapped 5839 sequences
[M::worker_pipeline::375.412*22.67] mapped 11685 sequences
[M::worker_pipeline::384.489*22.95] mapped 29079 sequences
[M::worker_pipeline::398.341*23.29] mapped 24691 sequences
[M::worker_pipeline::409.799*23.69] mapped 14705 sequences
[M::worker_pipeline::422.911*23.93] mapped 17050 sequences
[M::worker_pipeline::445.464*24.00] mapped 5988 sequences
[M::worker_pipeline::455.503*24.18] mapped 12205 sequences
[M::worker_pipeline::472.959*24.16] mapped 23468 sequences
[M::worker_pipeline::487.847*24.43] mapped 5786 sequences
[M::worker_pipeline::504.084*24.52] mapped 6231 sequences
[M::worker_pipeline::523.052*24.70] mapped 5695 sequences
[M::worker_pipeline::548.358*24.40] mapped 6150 sequences
[M::worker_pipeline::564.920*24.54] mapped 5957 sequences
[M::worker_pipeline::574.167*24.64] mapped 17059 sequences
[M::worker_pipeline::592.500*24.85] mapped 17823 sequences
[M::worker_pipeline::608.980*25.04] mapped 5987 sequences
[M::worker_pipeline::626.428*25.04] mapped 15919 sequences
[M::worker_pipeline::636.785*25.20] mapped 28721 sequences
[M::worker_pipeline::652.959*25.34] mapped 21099 sequences
[M::worker_pipeline::666.701*25.55] mapped 5868 sequences
[M::worker_pipeline::681.718*25.73] mapped 6325 sequences
[M::worker_pipeline::699.275*25.79] mapped 5648 sequences
[M::worker_pipeline::712.134*25.53] mapped 6521 sequences
[M::worker_pipeline::733.300*25.79] mapped 5646 sequences
[M::worker_pipeline::744.254*25.73] mapped 29000 sequences
[M::worker_pipeline::757.021*25.93] mapped 29645 sequences
[M::worker_pipeline::770.252*26.05] mapped 8291 sequences
[M::worker_pipeline::787.055*26.17] mapped 5845 sequences
[M::worker_pipeline::798.650*26.16] mapped 26727 sequences
[M::worker_pipeline::814.726*26.34] mapped 9730 sequences
[M::worker_pipeline::831.152*26.44] mapped 6040 sequences
[M::worker_pipeline::850.033*26.33] mapped 6182 sequences
[M::worker_pipeline::862.696*26.44] mapped 6109 sequences
[M::worker_pipeline::878.195*26.49] mapped 6246 sequences
[M::worker_pipeline::899.318*26.31] mapped 18137 sequences
[M::worker_pipeline::913.682*26.35] mapped 18572 sequences
[M::worker_pipeline::927.458*26.41] mapped 5706 sequences
[M::worker_pipeline::943.404*26.42] mapped 15500 sequences
[M::worker_pipeline::958.740*26.40] mapped 20685 sequences
[M::worker_pipeline::975.648*26.45] mapped 6495 sequences
[M::worker_pipeline::990.204*26.51] mapped 6166 sequences
[M::worker_pipeline::1000.393*26.61] mapped 18419 sequences
[M::worker_pipeline::1012.743*26.69] mapped 19410 sequences
[M::worker_pipeline::1025.066*26.73] mapped 23798 sequences
[M::worker_pipeline::1041.638*26.84] mapped 9042 sequences
[M::worker_pipeline::1051.674*26.80] mapped 24371 sequences
[M::worker_pipeline::1067.007*26.97] mapped 20801 sequences
[M::worker_pipeline::1081.084*27.04] mapped 18874 sequences
[M::worker_pipeline::1095.118*27.14] mapped 5589 sequences
[M::worker_pipeline::1116.514*27.09] mapped 9247 sequences
[M::worker_pipeline::1131.587*27.14] mapped 26616 sequences
[M::worker_pipeline::1151.587*27.09] mapped 5482 sequences
[M::worker_pipeline::1167.882*27.10] mapped 5567 sequences
[M::worker_pipeline::1177.870*27.05] mapped 26472 sequences
[M::worker_pipeline::1201.368*27.13] mapped 8757 sequences
[M::worker_pipeline::1217.570*27.19] mapped 5555 sequences
[M::worker_pipeline::1233.696*27.20] mapped 5522 sequences
[M::worker_pipeline::1249.520*27.28] mapped 6854 sequences
[M::worker_pipeline::1259.282*27.29] mapped 27680 sequences
[M::worker_pipeline::1280.472*27.35] mapped 5588 sequences
[M::worker_pipeline::1296.526*27.36] mapped 5671 sequences
[M::worker_pipeline::1305.537*27.37] mapped 27275 sequences
[M::worker_pipeline::1328.040*27.41] mapped 7968 sequences
[M::worker_pipeline::1349.651*27.40] mapped 5613 sequences
[M::worker_pipeline::1568.538*23.97] mapped 24190 sequences
[M::worker_pipeline::1574.220*23.89] mapped 13120 sequences
[M::worker_pipeline::1600.923*24.01] mapped 5538 sequences
[M::worker_pipeline::1615.223*24.03] mapped 5424 sequences
[M::worker_pipeline::1632.213*24.12] mapped 5794 sequences
[M::worker_pipeline::1648.730*24.17] mapped 5585 sequences
[M::worker_pipeline::1664.445*24.25] mapped 5697 sequences
[M::worker_pipeline::1678.222*24.32] mapped 5402 sequences
[M::worker_pipeline::1689.601*24.39] mapped 28907 sequences
[M::worker_pipeline::1707.030*24.49] mapped 8950 sequences
[M::worker_pipeline::1718.803*24.56] mapped 26508 sequences
[M::worker_pipeline::1733.538*24.66] mapped 9721 sequences
[M::worker_pipeline::1750.595*24.71] mapped 5773 sequences
[M::worker_pipeline::1766.763*24.79] mapped 5662 sequences
[M::worker_pipeline::1777.708*24.83] mapped 19753 sequences
[M::worker_pipeline::1795.156*24.83] mapped 18858 sequences
[M::worker_pipeline::1811.010*24.91] mapped 5699 sequences
[M::worker_pipeline::1828.982*24.92] mapped 7691 sequences
[M::worker_pipeline::1839.301*24.91] mapped 28503 sequences
[M::worker_pipeline::1864.232*24.93] mapped 5570 sequences
[M::worker_pipeline::1879.646*25.01] mapped 5710 sequences
[M::worker_pipeline::1895.875*25.08] mapped 5897 sequences
[M::worker_pipeline::1905.240*25.08] mapped 20014 sequences
[M::worker_pipeline::1921.537*25.16] mapped 17587 sequences
[M::worker_pipeline::1938.115*25.22] mapped 5799 sequences
[M::worker_pipeline::1957.211*25.22] mapped 6072 sequences
[M::worker_pipeline::1972.303*25.29] mapped 5765 sequences
[M::worker_pipeline::1984.090*25.35] mapped 12500 sequences
[M::worker_pipeline::1999.632*25.42] mapped 24707 sequences
[M::worker_pipeline::2013.061*25.47] mapped 5907 sequences
[M::worker_pipeline::2030.849*25.50] mapped 5918 sequences
[M::worker_pipeline::2040.404*25.54] mapped 29553 sequences
[M::worker_pipeline::2054.909*25.62] mapped 30941 sequences
[M::worker_pipeline::2071.319*25.67] mapped 9382 sequences
[M::worker_pipeline::2088.560*25.69] mapped 6207 sequences
[M::worker_pipeline::2097.842*25.68] mapped 28226 sequences
[M::worker_pipeline::2116.870*25.77] mapped 9248 sequences
[M::worker_pipeline::2132.522*25.82] mapped 6117 sequences
[M::worker_pipeline::2143.816*25.85] mapped 28233 sequences
[M::worker_pipeline::2162.254*25.90] mapped 9767 sequences
[M::worker_pipeline::2176.000*25.95] mapped 6328 sequences
[M::worker_pipeline::2188.329*25.98] mapped 6118 sequences
[M::worker_pipeline::2210.901*25.99] mapped 5767 sequences
[M::worker_pipeline::2221.342*26.01] mapped 21631 sequences
[M::worker_pipeline::2239.257*26.07] mapped 16018 sequences
[M::worker_pipeline::2253.822*26.14] mapped 6270 sequences
[M::worker_pipeline::2265.340*26.19] mapped 18186 sequences
[M::worker_pipeline::2278.874*26.25] mapped 19892 sequences
[M::worker_pipeline::2296.241*26.32] mapped 6445 sequences
[M::worker_pipeline::2309.410*26.37] mapped 11847 sequences
[M::worker_pipeline::2319.952*26.37] mapped 25890 sequences
[M::worker_pipeline::2336.948*26.45] mapped 13641 sequences
[M::worker_pipeline::2347.879*26.42] mapped 26144 sequences
[M::worker_pipeline::2368.252*26.45] mapped 6260 sequences
[M::worker_pipeline::2380.361*26.49] mapped 15851 sequences
[M::worker_pipeline::2396.416*26.50] mapped 5906 sequences
[M::worker_pipeline::2406.712*26.53] mapped 19973 sequences
