[M::mm_idx_gen::85.366*1.55] collected minimizers
[M::mm_idx_gen::88.591*2.21] sorted minimizers
[M::main::88.591*2.21] loaded/built the index for 904 target sequence(s)
[M::mm_mapopt_update::92.775*2.16] mid_occ = 339
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 904
[M::mm_idx_stat::96.032*2.12] distinct minimizers: 219003669 (8.15% are singletons); average occurrences: 2.767; average spacing: 9.965; total length: 6039149214
[M::worker_pipeline::130.686*8.79] mapped 5636 sequences
[M::worker_pipeline::148.411*11.74] mapped 17055 sequences
[M::worker_pipeline::167.260*13.98] mapped 19791 sequences
[M::worker_pipeline::202.283*14.97] mapped 5407 sequences
[M::worker_pipeline::232.034*15.36] mapped 5614 sequences
[M::worker_pipeline::246.123*16.49] mapped 26826 sequences
[M::worker_pipeline::261.687*17.41] mapped 8265 sequences
[M::worker_pipeline::280.596*18.22] mapped 5580 sequences
[M::worker_pipeline::296.796*19.20] mapped 6068 sequences
[M::worker_pipeline::312.049*19.62] mapped 5739 sequences
[M::worker_pipeline::323.216*20.20] mapped 27114 sequences
[M::worker_pipeline::340.126*20.55] mapped 10000 sequences
[M::worker_pipeline::358.869*21.21] mapped 6067 sequences
[M::worker_pipeline::374.243*21.43] mapped 5934 sequences
[M::worker_pipeline::392.787*21.79] mapped 6203 sequences
[M::worker_pipeline::407.064*22.24] mapped 5942 sequences
[M::worker_pipeline::424.769*22.59] mapped 5839 sequences
[M::worker_pipeline::437.632*23.02] mapped 11685 sequences
[M::worker_pipeline::451.193*23.43] mapped 29079 sequences
[M::worker_pipeline::466.547*23.83] mapped 24691 sequences
[M::worker_pipeline::482.732*24.30] mapped 14705 sequences
[M::worker_pipeline::497.749*24.47] mapped 17050 sequences
[M::worker_pipeline::527.035*24.41] mapped 5988 sequences
[M::worker_pipeline::542.486*24.75] mapped 12205 sequences
[M::worker_pipeline::563.962*24.71] mapped 23468 sequences
[M::worker_pipeline::581.839*25.03] mapped 5786 sequences
[M::worker_pipeline::599.002*25.13] mapped 6231 sequences
[M::worker_pipeline::618.257*25.20] mapped 5695 sequences
[M::worker_pipeline::648.522*24.94] mapped 6150 sequences
[M::worker_pipeline::672.160*24.92] mapped 5957 sequences
[M::worker_pipeline::686.025*25.16] mapped 17059 sequences
[M::worker_pipeline::703.049*25.25] mapped 17823 sequences
[M::worker_pipeline::724.141*25.33] mapped 5987 sequences
[M::worker_pipeline::750.629*25.18] mapped 15919 sequences
[M::worker_pipeline::761.871*25.35] mapped 28721 sequences
[M::worker_pipeline::781.057*25.49] mapped 21099 sequences
[M::worker_pipeline::798.859*25.66] mapped 5868 sequences
[M::worker_pipeline::815.239*25.81] mapped 6325 sequences
[M::worker_pipeline::836.685*25.90] mapped 5648 sequences
[M::worker_pipeline::854.278*26.04] mapped 6521 sequences
[M::worker_pipeline::871.419*26.18] mapped 5646 sequences
[M::worker_pipeline::883.922*26.31] mapped 29000 sequences
[M::worker_pipeline::894.236*26.42] mapped 29645 sequences
[M::worker_pipeline::909.400*26.59] mapped 8291 sequences
[M::worker_pipeline::926.680*26.67] mapped 5845 sequences
[M::worker_pipeline::938.716*26.74] mapped 26727 sequences
[M::worker_pipeline::954.273*26.87] mapped 9730 sequences
[M::worker_pipeline::971.725*26.93] mapped 6040 sequences
[M::worker_pipeline::994.107*26.84] mapped 6182 sequences
[M::worker_pipeline::1009.223*26.94] mapped 6109 sequences
[M::worker_pipeline::1027.911*26.97] mapped 6246 sequences
[M::worker_pipeline::1055.548*26.74] mapped 18137 sequences
[M::worker_pipeline::1073.969*26.81] mapped 18572 sequences
[M::worker_pipeline::1091.400*26.84] mapped 5706 sequences
[M::worker_pipeline::1110.839*26.81] mapped 15500 sequences
[M::worker_pipeline::1131.772*26.79] mapped 20685 sequences
[M::worker_pipeline::1151.904*26.80] mapped 6495 sequences
[M::worker_pipeline::1170.957*26.89] mapped 6166 sequences
[M::worker_pipeline::1184.831*26.99] mapped 18419 sequences
[M::worker_pipeline::1200.366*27.08] mapped 19410 sequences
[M::worker_pipeline::1219.144*27.14] mapped 23798 sequences
[M::worker_pipeline::1235.788*27.23] mapped 9042 sequences
[M::worker_pipeline::1251.614*27.22] mapped 24371 sequences
[M::worker_pipeline::1265.254*27.32] mapped 20801 sequences
[M::worker_pipeline::1282.364*27.40] mapped 18874 sequences
[M::worker_pipeline::1299.776*27.47] mapped 5589 sequences
[M::worker_pipeline::1321.003*27.43] mapped 9247 sequences
[M::worker_pipeline::1336.297*27.44] mapped 26616 sequences
[M::worker_pipeline::1361.217*27.38] mapped 5482 sequences
[M::worker_pipeline::1378.195*27.37] mapped 5567 sequences
[M::worker_pipeline::1390.824*27.46] mapped 26472 sequences
[M::worker_pipeline::1412.939*27.46] mapped 8757 sequences
[M::worker_pipeline::1431.516*27.52] mapped 5555 sequences
[M::worker_pipeline::1449.994*27.56] mapped 5522 sequences
[M::worker_pipeline::1466.142*27.59] mapped 6854 sequences
