[M::mm_idx_gen::151.950*0.63] collected minimizers
[M::mm_idx_gen::153.034*0.76] sorted minimizers
[M::main::153.034*0.76] loaded/built the index for 627 target sequence(s)
[M::mm_mapopt_update::155.270*0.76] mid_occ = 240
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 627
[M::mm_idx_stat::155.775*0.76] distinct minimizers: 95951996 (5.75% are singletons); average occurrences: 2.474; average spacing: 25.825; total length: 6129536875
[M::worker_pipeline::204.919*6.29] mapped 6103 sequences
[M::worker_pipeline::237.287*8.11] mapped 4617 sequences
[M::worker_pipeline::254.193*9.51] mapped 4436 sequences
[M::worker_pipeline::274.088*11.34] mapped 4206 sequences
[M::worker_pipeline::296.108*12.07] mapped 4009 sequences
[M::worker_pipeline::315.535*13.14] mapped 4000 sequences
[M::worker_pipeline::331.293*14.06] mapped 4120 sequences
[M::worker_pipeline::355.370*15.26] mapped 4098 sequences
[M::worker_pipeline::380.311*16.22] mapped 4205 sequences
[M::worker_pipeline::402.065*16.80] mapped 4312 sequences
[M::worker_pipeline::427.657*17.43] mapped 4833 sequences
[M::worker_pipeline::452.685*18.18] mapped 5021 sequences
[M::worker_pipeline::477.056*18.65] mapped 5184 sequences
[M::worker_pipeline::492.913*19.14] mapped 5357 sequences
[M::worker_pipeline::525.801*19.94] mapped 5676 sequences
[M::worker_pipeline::544.960*20.34] mapped 4457 sequences
[M::worker_pipeline::562.635*20.67] mapped 4411 sequences
[M::worker_pipeline::580.232*21.06] mapped 4131 sequences
[M::worker_pipeline::601.822*21.44] mapped 4041 sequences
[M::worker_pipeline::621.576*21.55] mapped 4006 sequences
[M::worker_pipeline::638.981*21.74] mapped 4073 sequences
[M::worker_pipeline::661.580*21.83] mapped 4081 sequences
[M::worker_pipeline::731.482*21.03] mapped 4186 sequences
[M::worker_pipeline::737.621*20.87] mapped 4289 sequences
[M::worker_pipeline::772.854*21.21] mapped 4861 sequences
[M::worker_pipeline::799.508*21.38] mapped 4818 sequences
[M::worker_pipeline::819.976*21.67] mapped 5033 sequences
[M::worker_pipeline::845.177*21.95] mapped 5304 sequences
[M::worker_pipeline::878.963*22.28] mapped 5593 sequences
[M::worker_pipeline::898.931*22.38] mapped 4418 sequences
[M::worker_pipeline::919.506*22.55] mapped 4349 sequences
[M::worker_pipeline::940.484*22.74] mapped 4183 sequences
[M::worker_pipeline::961.123*22.87] mapped 4131 sequences
[M::worker_pipeline::979.731*23.03] mapped 3944 sequences
[M::worker_pipeline::999.385*23.18] mapped 3995 sequences
[M::worker_pipeline::1021.127*23.18] mapped 4022 sequences
[M::worker_pipeline::1042.287*23.34] mapped 4132 sequences
[M::worker_pipeline::1061.328*23.50] mapped 4232 sequences
[M::worker_pipeline::1078.731*23.66] mapped 4767 sequences
[M::worker_pipeline::1100.246*23.81] mapped 4833 sequences
[M::worker_pipeline::1122.323*23.84] mapped 4946 sequences
[M::worker_pipeline::1146.066*23.87] mapped 5082 sequences
[M::worker_pipeline::1173.946*24.14] mapped 5844 sequences
[M::worker_pipeline::1200.286*24.29] mapped 4977 sequences
[M::worker_pipeline::1221.905*24.39] mapped 4500 sequences
[M::worker_pipeline::1331.217*23.13] mapped 4358 sequences
[M::worker_pipeline::1337.221*23.04] mapped 4041 sequences
[M::worker_pipeline::1370.113*23.19] mapped 4089 sequences
[M::worker_pipeline::1390.411*23.23] mapped 4003 sequences
[M::worker_pipeline::1407.286*23.31] mapped 4025 sequences
[M::worker_pipeline::1424.284*23.39] mapped 4162 sequences
[M::worker_pipeline::1459.088*23.39] mapped 4241 sequences
[M::worker_pipeline::1480.237*23.46] mapped 4417 sequences
[M::worker_pipeline::1505.050*23.51] mapped 4895 sequences
[M::worker_pipeline::1529.296*23.49] mapped 4977 sequences
[M::worker_pipeline::1552.512*23.56] mapped 5099 sequences
[M::worker_pipeline::1574.210*23.67] mapped 5396 sequences
[M::worker_pipeline::1606.233*23.80] mapped 5606 sequences
[M::worker_pipeline::1628.027*23.84] mapped 4339 sequences
[M::worker_pipeline::1651.359*23.91] mapped 4383 sequences
[M::worker_pipeline::1674.381*23.91] mapped 4108 sequences
[M::worker_pipeline::1693.895*24.01] mapped 3987 sequences
[M::worker_pipeline::1712.116*24.02] mapped 4004 sequences
[M::worker_pipeline::1736.164*24.05] mapped 4017 sequences
[M::worker_pipeline::1757.611*24.08] mapped 4089 sequences
[M::worker_pipeline::1780.541*24.17] mapped 4102 sequences
[M::worker_pipeline::1809.325*24.18] mapped 4280 sequences
[M::worker_pipeline::1883.598*23.78] mapped 4752 sequences
[M::worker_pipeline::1888.638*23.72] mapped 4868 sequences
[M::worker_pipeline::1915.327*23.85] mapped 5019 sequences
[M::worker_pipeline::1932.715*23.97] mapped 5303 sequences
[M::worker_pipeline::1958.196*24.10] mapped 6140 sequences
[M::worker_pipeline::1976.360*24.18] mapped 4639 sequences
[M::worker_pipeline::1993.423*24.24] mapped 4413 sequences
[M::worker_pipeline::2019.384*24.26] mapped 4322 sequences
[M::worker_pipeline::2039.956*24.26] mapped 4117 sequences
[M::worker_pipeline::2071.739*24.14] mapped 4016 sequences
[M::worker_pipeline::2085.491*24.21] mapped 4056 sequences
[M::worker_pipeline::2113.415*24.24] mapped 4088 sequences
[M::worker_pipeline::2129.903*24.31] mapped 4202 sequences
[M::worker_pipeline::2157.869*24.30] mapped 4302 sequences
[M::worker_pipeline::2177.005*24.39] mapped 4764 sequences
[M::worker_pipeline::2198.012*24.46] mapped 4900 sequences
[M::worker_pipeline::2219.386*24.51] mapped 5045 sequences
[M::worker_pipeline::2243.888*24.57] mapped 5282 sequences
[M::worker_pipeline::2269.888*24.65] mapped 5965 sequences
[M::worker_pipeline::2287.312*24.73] mapped 4500 sequences
[M::worker_pipeline::2304.675*24.79] mapped 4477 sequences
[M::worker_pipeline::2332.651*24.79] mapped 4305 sequences
[M::worker_pipeline::2353.728*24.81] mapped 4079 sequences
[M::worker_pipeline::2435.024*24.34] mapped 3949 sequences
[M::worker_pipeline::2440.777*24.29] mapped 4001 sequences
[M::worker_pipeline::2464.707*24.35] mapped 4040 sequences
[M::worker_pipeline::2487.630*24.43] mapped 4137 sequences
[M::worker_pipeline::2511.618*24.46] mapped 4196 sequences
[M::worker_pipeline::2535.173*24.47] mapped 4642 sequences
[M::worker_pipeline::2555.593*24.55] mapped 4904 sequences
[M::worker_pipeline::2575.350*24.58] mapped 4970 sequences
[M::worker_pipeline::2598.943*24.63] mapped 5162 sequences
[M::worker_pipeline::2620.538*24.71] mapped 5514 sequences
[M::worker_pipeline::2647.759*24.70] mapped 4745 sequences
[M::worker_pipeline::2664.021*24.73] mapped 4260 sequences
[M::worker_pipeline::2684.681*24.78] mapped 4150 sequences
[M::worker_pipeline::2703.097*24.83] mapped 4376 sequences
[M::worker_pipeline::2730.355*24.87] mapped 5063 sequences
[M::worker_pipeline::2748.606*24.91] mapped 5489 sequences
[M::worker_pipeline::2780.821*24.98] mapped 6278 sequences
[M::worker_pipeline::2804.563*25.05] mapped 4703 sequences
[M::worker_pipeline::2825.619*25.09] mapped 4636 sequences
[M::worker_pipeline::2846.473*25.15] mapped 4430 sequences
