[M::mm_idx_gen::83.607*1.30] collected minimizers
[M::mm_idx_gen::85.584*2.00] sorted minimizers
[M::main::85.584*2.00] loaded/built the index for 1166 target sequence(s)
[M::mm_mapopt_update::86.681*1.99] mid_occ = 245
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 1166
[M::mm_idx_stat::87.307*1.98] distinct minimizers: 96328649 (10.45% are singletons); average occurrences: 2.437; average spacing: 25.851; total length: 6067875218
[M::worker_pipeline::135.816*13.10] mapped 12843 sequences
[M::worker_pipeline::156.382*15.78] mapped 10059 sequences
[M::worker_pipeline::180.207*17.36] mapped 9031 sequences
[M::worker_pipeline::198.189*18.56] mapped 7804 sequences
[M::worker_pipeline::213.066*19.75] mapped 7795 sequences
[M::worker_pipeline::231.400*20.64] mapped 7659 sequences
[M::worker_pipeline::251.118*21.41] mapped 7611 sequences
[M::worker_pipeline::269.850*22.07] mapped 7518 sequences
[M::worker_pipeline::286.478*22.68] mapped 7648 sequences
[M::worker_pipeline::300.823*23.05] mapped 7705 sequences
[M::worker_pipeline::313.776*23.43] mapped 7378 sequences
[M::worker_pipeline::328.637*23.84] mapped 7441 sequences
[M::worker_pipeline::349.039*23.80] mapped 7738 sequences
[M::worker_pipeline::365.608*24.07] mapped 7709 sequences
[M::worker_pipeline::386.150*24.45] mapped 8652 sequences
[M::worker_pipeline::425.382*25.30] mapped 14143 sequences
[M::worker_pipeline::441.749*25.65] mapped 11101 sequences
[M::worker_pipeline::463.103*25.83] mapped 11211 sequences
[M::worker_pipeline::481.829*26.18] mapped 9240 sequences
[M::worker_pipeline::499.632*26.36] mapped 8747 sequences
[M::worker_pipeline::514.493*26.57] mapped 8644 sequences
[M::worker_pipeline::531.660*26.74] mapped 8519 sequences
[M::worker_pipeline::592.692*25.53] mapped 8501 sequences
[M::worker_pipeline::597.363*25.35] mapped 8653 sequences
[M::worker_pipeline::617.309*25.67] mapped 8623 sequences
[M::worker_pipeline::630.372*25.86] mapped 8439 sequences
[M::worker_pipeline::644.255*26.03] mapped 8072 sequences
[M::worker_pipeline::658.500*26.11] mapped 8363 sequences
[M::worker_pipeline::669.299*26.25] mapped 8676 sequences
[M::worker_pipeline::682.971*26.40] mapped 9205 sequences
[M::worker_pipeline::695.075*26.55] mapped 9020 sequences
[M::worker_pipeline::707.723*26.68] mapped 8418 sequences
[M::worker_pipeline::722.402*26.80] mapped 8268 sequences
[M::worker_pipeline::738.551*26.89] mapped 8730 sequences
[M::worker_pipeline::756.374*27.01] mapped 8732 sequences
[M::worker_pipeline::773.491*27.08] mapped 8580 sequences
[M::worker_pipeline::790.952*27.18] mapped 8723 sequences
[M::worker_pipeline::806.656*27.27] mapped 8894 sequences
[M::worker_pipeline::831.953*27.11] mapped 8762 sequences
[M::worker_pipeline::847.271*27.24] mapped 9027 sequences
[M::worker_pipeline::866.763*27.35] mapped 10450 sequences
[M::worker_pipeline::886.487*27.48] mapped 10662 sequences
[M::worker_pipeline::902.470*27.57] mapped 10450 sequences
[M::worker_pipeline::928.266*27.64] mapped 11621 sequences
[M::worker_pipeline::969.073*27.95] mapped 13299 sequences
[M::worker_pipeline::1039.050*27.38] mapped 13086 sequences
[M::worker_pipeline::1043.299*27.28] mapped 11130 sequences
[M::worker_pipeline::1069.658*27.37] mapped 10857 sequences
[M::worker_pipeline::1084.589*27.45] mapped 8694 sequences
[M::worker_pipeline::1102.377*27.49] mapped 8594 sequences
[M::worker_pipeline::1118.243*27.55] mapped 8416 sequences
[M::worker_pipeline::1133.413*27.63] mapped 8510 sequences
[M::worker_pipeline::1150.812*27.67] mapped 8487 sequences
[M::worker_pipeline::1165.950*27.76] mapped 8263 sequences
[M::worker_pipeline::1181.979*27.81] mapped 8646 sequences
[M::worker_pipeline::1197.990*27.81] mapped 8046 sequences
[M::worker_pipeline::1211.470*27.91] mapped 8229 sequences
[M::worker_pipeline::1224.996*27.98] mapped 8289 sequences
[M::worker_pipeline::1242.439*27.97] mapped 8500 sequences
[M::worker_pipeline::1270.679*28.20] mapped 11339 sequences
[M::worker_pipeline::1292.151*28.32] mapped 12376 sequences
[M::worker_pipeline::1313.240*28.38] mapped 11092 sequences
[M::worker_pipeline::1330.291*28.47] mapped 10411 sequences
[M::worker_pipeline::1347.889*28.54] mapped 8731 sequences
[M::worker_pipeline::1364.846*28.60] mapped 8556 sequences
[M::worker_pipeline::1378.853*28.67] mapped 8554 sequences
[M::worker_pipeline::1393.202*28.72] mapped 8423 sequences
[M::worker_pipeline::1454.935*28.10] mapped 8492 sequences
[M::worker_pipeline::1459.044*28.02] mapped 8423 sequences
[M::worker_pipeline::1481.511*28.11] mapped 8524 sequences
[M::worker_pipeline::1495.388*28.13] mapped 8041 sequences
[M::worker_pipeline::1511.800*28.19] mapped 8150 sequences
[M::worker_pipeline::1526.862*28.25] mapped 8232 sequences
[M::worker_pipeline::1540.001*28.30] mapped 8747 sequences
[M::worker_pipeline::1569.002*28.48] mapped 11656 sequences
[M::worker_pipeline::1591.311*28.60] mapped 11640 sequences
[M::worker_pipeline::1612.205*28.69] mapped 10844 sequences
