[M::mm_idx_gen::55.282*1.49] collected minimizers
[M::mm_idx_gen::57.866*2.45] sorted minimizers
[M::main::57.867*2.45] loaded/built the index for 567 target sequence(s)
[M::mm_mapopt_update::58.718*2.43] mid_occ = 236
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 567
[M::mm_idx_stat::59.156*2.42] distinct minimizers: 96340870 (10.54% are singletons); average occurrences: 2.417; average spacing: 25.835; total length: 6016046136
[M::worker_pipeline::98.944*12.86] mapped 4661 sequences
[M::worker_pipeline::142.528*12.32] mapped 4443 sequences
[M::worker_pipeline::158.623*14.44] mapped 4423 sequences
[M::worker_pipeline::177.522*15.85] mapped 4400 sequences
[M::worker_pipeline::193.511*17.20] mapped 4434 sequences
[M::worker_pipeline::211.501*18.65] mapped 4494 sequences
[M::worker_pipeline::230.423*19.71] mapped 4736 sequences
[M::worker_pipeline::258.419*21.45] mapped 4948 sequences
[M::worker_pipeline::298.806*23.69] mapped 5261 sequences
[M::worker_pipeline::322.256*24.48] mapped 4736 sequences
[M::worker_pipeline::339.238*25.00] mapped 4431 sequences
[M::worker_pipeline::356.374*25.34] mapped 4456 sequences
[M::worker_pipeline::372.621*25.66] mapped 4411 sequences
[M::worker_pipeline::388.597*26.01] mapped 4457 sequences
[M::worker_pipeline::404.748*26.38] mapped 4404 sequences
[M::worker_pipeline::421.307*26.62] mapped 4412 sequences
[M::worker_pipeline::436.243*26.84] mapped 4493 sequences
[M::worker_pipeline::452.084*27.09] mapped 4628 sequences
[M::worker_pipeline::468.095*27.39] mapped 4748 sequences
[M::worker_pipeline::489.097*27.68] mapped 4942 sequences
[M::worker_pipeline::528.138*28.42] mapped 5422 sequences
[M::worker_pipeline::545.566*28.34] mapped 4532 sequences
[M::worker_pipeline::611.245*26.44] mapped 4513 sequences
[M::worker_pipeline::615.748*26.26] mapped 4515 sequences
[M::worker_pipeline::638.615*26.56] mapped 4434 sequences
[M::worker_pipeline::655.355*26.65] mapped 4480 sequences
[M::worker_pipeline::672.126*26.79] mapped 4512 sequences
[M::worker_pipeline::686.165*26.90] mapped 4564 sequences
[M::worker_pipeline::704.305*27.01] mapped 4717 sequences
[M::worker_pipeline::728.298*27.24] mapped 4933 sequences
[M::worker_pipeline::765.516*27.73] mapped 5407 sequences
