[M::mm_idx_gen::139.968*0.67] collected minimizers
[M::mm_idx_gen::140.690*0.79] sorted minimizers
[M::main::140.691*0.79] loaded/built the index for 732 target sequence(s)
[M::mm_mapopt_update::141.636*0.79] mid_occ = 235
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 732
[M::mm_idx_stat::142.107*0.79] distinct minimizers: 96331337 (10.49% are singletons); average occurrences: 2.414; average spacing: 25.836; total length: 6007946341
[M::worker_pipeline::175.429*6.42] mapped 6261 sequences
[M::worker_pipeline::199.175*8.67] mapped 5557 sequences
[M::worker_pipeline::214.712*10.16] mapped 5421 sequences
[M::worker_pipeline::230.587*11.59] mapped 5522 sequences
[M::worker_pipeline::244.955*12.99] mapped 5903 sequences
[M::worker_pipeline::264.645*14.57] mapped 6336 sequences
[M::worker_pipeline::282.649*15.95] mapped 6281 sequences
[M::worker_pipeline::297.018*16.93] mapped 6001 sequences
[M::worker_pipeline::310.882*17.65] mapped 5863 sequences
[M::worker_pipeline::325.025*18.37] mapped 5837 sequences
[M::worker_pipeline::338.499*19.08] mapped 5848 sequences
[M::worker_pipeline::352.157*19.68] mapped 5874 sequences
[M::worker_pipeline::368.447*20.30] mapped 6310 sequences
[M::worker_pipeline::387.353*20.86] mapped 6507 sequences
[M::worker_pipeline::411.456*21.76] mapped 6727 sequences
[M::worker_pipeline::433.798*22.24] mapped 6162 sequences
[M::worker_pipeline::449.319*22.56] mapped 5370 sequences
[M::worker_pipeline::460.092*22.86] mapped 5260 sequences
[M::worker_pipeline::477.345*23.06] mapped 5234 sequences
[M::worker_pipeline::494.512*23.30] mapped 5160 sequences
[M::worker_pipeline::509.709*23.53] mapped 5174 sequences
[M::worker_pipeline::522.469*23.81] mapped 5221 sequences
[M::worker_pipeline::579.752*22.84] mapped 5191 sequences
[M::worker_pipeline::583.960*22.68] mapped 5263 sequences
[M::worker_pipeline::604.326*23.01] mapped 5485 sequences
[M::worker_pipeline::617.879*23.26] mapped 5596 sequences
[M::worker_pipeline::631.647*23.50] mapped 5743 sequences
[M::worker_pipeline::647.263*23.79] mapped 5870 sequences
[M::worker_pipeline::673.488*24.32] mapped 6380 sequences
[M::worker_pipeline::691.788*24.58] mapped 5893 sequences
[M::worker_pipeline::706.619*24.74] mapped 5318 sequences
[M::worker_pipeline::723.236*24.79] mapped 5274 sequences
[M::worker_pipeline::736.867*24.99] mapped 5160 sequences
[M::worker_pipeline::753.837*25.04] mapped 5158 sequences
[M::worker_pipeline::766.328*25.19] mapped 5168 sequences
[M::worker_pipeline::783.919*25.26] mapped 5178 sequences
[M::worker_pipeline::799.916*25.38] mapped 5218 sequences
[M::worker_pipeline::815.030*25.39] mapped 5350 sequences
[M::worker_pipeline::838.166*25.71] mapped 5505 sequences
[M::worker_pipeline::852.856*25.78] mapped 5613 sequences
[M::worker_pipeline::868.619*25.88] mapped 5775 sequences
[M::worker_pipeline::887.799*25.97] mapped 5883 sequences
[M::worker_pipeline::915.450*26.28] mapped 6474 sequences
[M::worker_pipeline::932.027*26.37] mapped 5139 sequences
[M::worker_pipeline::946.641*26.46] mapped 5106 sequences
[M::worker_pipeline::1012.856*25.44] mapped 5011 sequences
[M::worker_pipeline::1016.672*25.35] mapped 4989 sequences
[M::worker_pipeline::1035.679*25.48] mapped 4947 sequences
[M::worker_pipeline::1048.899*25.58] mapped 4940 sequences
[M::worker_pipeline::1060.881*25.69] mapped 4910 sequences
[M::worker_pipeline::1073.459*25.78] mapped 4962 sequences
[M::worker_pipeline::1090.901*25.86] mapped 5166 sequences
[M::worker_pipeline::1105.819*25.96] mapped 5337 sequences
[M::worker_pipeline::1119.739*26.03] mapped 5467 sequences
[M::worker_pipeline::1137.200*26.14] mapped 5591 sequences
[M::worker_pipeline::1153.780*26.26] mapped 5817 sequences
[M::worker_pipeline::1183.242*26.47] mapped 6369 sequences
[M::worker_pipeline::1197.377*26.56] mapped 5072 sequences
[M::worker_pipeline::1212.060*26.65] mapped 5083 sequences
[M::worker_pipeline::1224.804*26.70] mapped 4905 sequences
[M::worker_pipeline::1241.588*26.72] mapped 4867 sequences
[M::worker_pipeline::1262.324*26.70] mapped 4897 sequences
[M::worker_pipeline::1275.871*26.63] mapped 4886 sequences
[M::worker_pipeline::1294.842*26.70] mapped 4926 sequences
[M::worker_pipeline::1310.727*26.77] mapped 5006 sequences
[M::worker_pipeline::1323.421*26.79] mapped 5081 sequences
[M::worker_pipeline::1339.283*26.87] mapped 5303 sequences
[M::worker_pipeline::1437.969*25.61] mapped 5409 sequences
[M::worker_pipeline::1441.282*25.55] mapped 5552 sequences
[M::worker_pipeline::1461.555*25.67] mapped 5684 sequences
[M::worker_pipeline::1484.861*25.78] mapped 6029 sequences
[M::worker_pipeline::1501.228*25.86] mapped 5407 sequences
[M::worker_pipeline::1515.884*25.92] mapped 5165 sequences
[M::worker_pipeline::1528.782*26.00] mapped 5226 sequences
[M::worker_pipeline::1544.326*26.04] mapped 5303 sequences
[M::worker_pipeline::1562.072*26.12] mapped 5949 sequences
[M::worker_pipeline::1579.858*26.18] mapped 6193 sequences
[M::worker_pipeline::1595.507*26.24] mapped 5705 sequences
[M::worker_pipeline::1613.512*26.26] mapped 5697 sequences
[M::worker_pipeline::1634.373*26.27] mapped 6122 sequences
[M::worker_pipeline::1654.043*26.38] mapped 6837 sequences
[M::worker_pipeline::1670.151*26.45] mapped 5851 sequences
[M::worker_pipeline::1687.864*26.50] mapped 6369 sequences
[M::worker_pipeline::1709.677*26.62] mapped 6721 sequences
[M::worker_pipeline::1723.183*26.70] mapped 5853 sequences
[M::worker_pipeline::1738.546*26.74] mapped 5269 sequences
[M::worker_pipeline::1753.039*26.80] mapped 5210 sequences
[M::worker_pipeline::1773.688*26.79] mapped 5162 sequences
