[M::mm_idx_gen::66.827*1.53] collected minimizers
[M::mm_idx_gen::68.031*2.13] sorted minimizers
[M::main::68.032*2.13] loaded/built the index for 2035 target sequence(s)
[M::mm_mapopt_update::70.904*2.08] mid_occ = 345
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 2035
[M::mm_idx_stat::73.232*2.05] distinct minimizers: 218096905 (3.60% are singletons); average occurrences: 2.851; average spacing: 9.975; total length: 6202961909
[M::worker_pipeline::103.244*7.86] mapped 9569 sequences
[M::worker_pipeline::114.737*9.84] mapped 39384 sequences
[M::worker_pipeline::142.498*10.93] mapped 29940 sequences
[M::worker_pipeline::159.409*12.72] mapped 10988 sequences
[M::worker_pipeline::172.803*14.12] mapped 7551 sequences
[M::worker_pipeline::185.772*15.26] mapped 8810 sequences
[M::worker_pipeline::206.263*16.08] mapped 5038 sequences
[M::worker_pipeline::217.306*16.86] mapped 10531 sequences
[M::worker_pipeline::229.523*17.63] mapped 39617 sequences
[M::worker_pipeline::249.694*18.12] mapped 13124 sequences
[M::worker_pipeline::278.880*17.99] mapped 4986 sequences
[M::worker_pipeline::291.216*18.64] mapped 21337 sequences
[M::worker_pipeline::311.060*18.84] mapped 21530 sequences
[M::worker_pipeline::328.914*19.08] mapped 5097 sequences
[M::worker_pipeline::343.039*19.60] mapped 5069 sequences
[M::worker_pipeline::359.760*20.00] mapped 5040 sequences
[M::worker_pipeline::414.662*18.39] mapped 4918 sequences
[M::worker_pipeline::436.247*18.57] mapped 5055 sequences
[M::worker_pipeline::443.374*18.49] mapped 20577 sequences
[M::worker_pipeline::457.474*19.02] mapped 45264 sequences
[M::worker_pipeline::470.089*19.37] mapped 35058 sequences
[M::worker_pipeline::483.554*19.74] mapped 5146 sequences
[M::worker_pipeline::494.315*20.02] mapped 21788 sequences
[M::worker_pipeline::511.315*20.34] mapped 5027 sequences
[M::worker_pipeline::520.885*20.31] mapped 29342 sequences
[M::worker_pipeline::541.477*20.90] mapped 6043 sequences
[M::worker_pipeline::550.523*20.70] mapped 20657 sequences
[M::worker_pipeline::573.252*20.88] mapped 12745 sequences
[M::worker_pipeline::597.735*20.76] mapped 11190 sequences
[M::worker_pipeline::614.961*20.92] mapped 5449 sequences
[M::worker_pipeline::631.646*21.04] mapped 17755 sequences
[M::worker_pipeline::647.612*21.32] mapped 15247 sequences
[M::worker_pipeline::664.837*21.49] mapped 7816 sequences
[M::worker_pipeline::676.033*21.59] mapped 10198 sequences
[M::worker_pipeline::691.497*21.74] mapped 4866 sequences
[M::worker_pipeline::699.790*21.76] mapped 24806 sequences
[M::worker_pipeline::714.810*22.05] mapped 12380 sequences
[M::worker_pipeline::730.062*22.19] mapped 18714 sequences
[M::worker_pipeline::737.978*22.21] mapped 32618 sequences
[M::worker_pipeline::750.603*22.45] mapped 29784 sequences
[M::worker_pipeline::769.795*22.56] mapped 11055 sequences
[M::worker_pipeline::788.824*22.68] mapped 5077 sequences
[M::worker_pipeline::804.903*22.74] mapped 10075 sequences
[M::worker_pipeline::817.808*22.92] mapped 4866 sequences
[M::worker_pipeline::831.317*23.04] mapped 8951 sequences
[M::worker_pipeline::850.222*23.07] mapped 4864 sequences
[M::worker_pipeline::867.160*23.25] mapped 10523 sequences
[M::worker_pipeline::882.941*23.25] mapped 5194 sequences
[M::worker_pipeline::900.664*23.26] mapped 8729 sequences
[M::worker_pipeline::917.369*23.46] mapped 6794 sequences
[M::worker_pipeline::942.647*23.18] mapped 12211 sequences
[M::worker_pipeline::954.716*23.29] mapped 21438 sequences
[M::worker_pipeline::977.026*23.27] mapped 7639 sequences
[M::worker_pipeline::995.435*23.37] mapped 6244 sequences
[M::worker_pipeline::1008.963*23.35] mapped 4971 sequences
[M::worker_pipeline::1028.575*23.41] mapped 5046 sequences
[M::worker_pipeline::1042.973*23.47] mapped 5093 sequences
[M::worker_pipeline::1061.539*23.45] mapped 4917 sequences
[M::worker_pipeline::1077.542*23.59] mapped 4889 sequences
[M::worker_pipeline::1108.355*23.41] mapped 4968 sequences
[M::worker_pipeline::1119.685*23.46] mapped 4956 sequences
[M::worker_pipeline::1136.369*23.48] mapped 4867 sequences
[M::worker_pipeline::1159.345*23.41] mapped 4907 sequences
[M::worker_pipeline::1173.147*23.50] mapped 4812 sequences
[M::worker_pipeline::1188.861*23.55] mapped 5053 sequences
[M::worker_pipeline::1196.525*23.51] mapped 31152 sequences
[M::worker_pipeline::1226.112*23.58] mapped 8150 sequences
[M::worker_pipeline::1248.545*23.51] mapped 4866 sequences
[M::worker_pipeline::1263.907*23.48] mapped 8440 sequences
[M::worker_pipeline::1276.692*23.54] mapped 23392 sequences
[M::worker_pipeline::1292.862*23.66] mapped 5249 sequences
[M::worker_pipeline::1306.408*23.71] mapped 5007 sequences
[M::worker_pipeline::1324.419*23.79] mapped 5054 sequences
[M::worker_pipeline::1349.674*23.66] mapped 4889 sequences
[M::worker_pipeline::1360.334*23.73] mapped 16441 sequences
[M::worker_pipeline::1383.194*23.68] mapped 18673 sequences
[M::worker_pipeline::1404.329*23.70] mapped 4931 sequences
[M::worker_pipeline::1421.037*23.76] mapped 5090 sequences
[M::worker_pipeline::1438.340*23.79] mapped 4817 sequences
[M::worker_pipeline::1454.566*23.82] mapped 5121 sequences
[M::worker_pipeline::1468.817*23.86] mapped 5016 sequences
[M::worker_pipeline::1677.903*21.30] mapped 5141 sequences
[M::worker_pipeline::1683.239*21.23] mapped 4968 sequences
[M::worker_pipeline::1713.684*21.30] mapped 5139 sequences
[M::worker_pipeline::1722.588*21.36] mapped 19961 sequences
[M::worker_pipeline::1734.225*21.46] mapped 30861 sequences
[M::worker_pipeline::1751.323*21.54] mapped 16854 sequences
[M::worker_pipeline::1759.787*21.55] mapped 17385 sequences
[M::worker_pipeline::1777.866*21.68] mapped 21670 sequences
[M::worker_pipeline::1794.410*21.71] mapped 5337 sequences
[M::worker_pipeline::1806.626*21.80] mapped 5016 sequences
[M::worker_pipeline::1821.263*21.82] mapped 16841 sequences
[M::worker_pipeline::1836.186*21.91] mapped 11427 sequences
[M::worker_pipeline::1846.423*21.97] mapped 11104 sequences
[M::worker_pipeline::1862.281*22.00] mapped 25259 sequences
[M::worker_pipeline::1883.335*22.05] mapped 5147 sequences
[M::worker_pipeline::1903.400*22.07] mapped 4789 sequences
[M::worker_pipeline::1925.009*21.99] mapped 4874 sequences
[M::worker_pipeline::1937.383*22.06] mapped 13939 sequences
[M::worker_pipeline::1956.090*22.13] mapped 12935 sequences
[M::worker_pipeline::1973.378*22.12] mapped 4944 sequences
[M::worker_pipeline::1989.881*22.11] mapped 17322 sequences
[M::worker_pipeline::2017.715*22.03] mapped 20133 sequences
[M::worker_pipeline::2039.110*22.04] mapped 4813 sequences
[M::worker_pipeline::2059.589*22.03] mapped 12752 sequences
[M::worker_pipeline::2075.282*22.06] mapped 5049 sequences
[M::worker_pipeline::2090.128*22.12] mapped 5117 sequences
[M::worker_pipeline::2108.604*22.14] mapped 4980 sequences
[M::worker_pipeline::2122.315*22.23] mapped 4997 sequences
[M::worker_pipeline::2129.924*22.21] mapped 24442 sequences
[M::worker_pipeline::2149.205*22.30] mapped 12593 sequences
[M::worker_pipeline::2165.008*22.32] mapped 5096 sequences
[M::worker_pipeline::2179.620*22.41] mapped 4888 sequences
[M::worker_pipeline::2196.846*22.41] mapped 5237 sequences
[M::worker_pipeline::2212.005*22.47] mapped 4911 sequences
[M::worker_pipeline::2230.988*22.53] mapped 5170 sequences
[M::worker_pipeline::2242.544*22.53] mapped 16993 sequences
[M::worker_pipeline::2263.120*22.55] mapped 18516 sequences
[M::worker_pipeline::2277.726*22.58] mapped 5165 sequences
[M::worker_pipeline::2293.720*22.67] mapped 5014 sequences
[M::worker_pipeline::2304.437*22.70] mapped 22193 sequences
[M::worker_pipeline::2323.376*22.76] mapped 5181 sequences
[M::worker_pipeline::2338.006*22.77] mapped 5100 sequences
[M::worker_pipeline::2350.832*22.81] mapped 21547 sequences
[M::worker_pipeline::2367.566*22.81] mapped 4900 sequences
[M::worker_pipeline::2387.603*22.82] mapped 4984 sequences
[M::worker_pipeline::2402.998*22.85] mapped 5319 sequences
[M::worker_pipeline::2422.489*22.87] mapped 15810 sequences
[M::worker_pipeline::2433.542*22.90] mapped 17189 sequences
[M::worker_pipeline::2449.117*22.95] mapped 6482 sequences
[M::worker_pipeline::2465.603*22.98] mapped 5239 sequences
[M::worker_pipeline::2491.594*22.93] mapped 5196 sequences
[M::worker_pipeline::2508.949*22.95] mapped 5295 sequences
[M::worker_pipeline::2514.306*22.91] mapped 29120 sequences
[M::worker_pipeline::2545.805*22.90] mapped 9075 sequences
[M::worker_pipeline::2559.754*22.92] mapped 5001 sequences
[M::worker_pipeline::2581.678*22.91] mapped 5099 sequences
[M::worker_pipeline::2599.037*22.93] mapped 5327 sequences
[M::worker_pipeline::2613.666*22.97] mapped 23423 sequences
[M::worker_pipeline::2641.801*22.92] mapped 5441 sequences
[M::worker_pipeline::2661.677*22.96] mapped 5256 sequences
[M::worker_pipeline::2677.073*22.96] mapped 5283 sequences
[M::worker_pipeline::2696.578*22.98] mapped 12785 sequences
[M::worker_pipeline::2713.249*23.04] mapped 21386 sequences
[M::worker_pipeline::2725.476*23.07] mapped 9624 sequences
[M::worker_pipeline::2746.493*23.10] mapped 11754 sequences
[M::worker_pipeline::2763.712*23.14] mapped 16626 sequences
[M::worker_pipeline::2773.253*23.09] mapped 33039 sequences
[M::worker_pipeline::2793.397*23.19] mapped 29190 sequences
[M::worker_pipeline::2820.473*23.19] mapped 5468 sequences
[M::worker_pipeline::2835.521*23.16] mapped 4582 sequences
[M::worker_pipeline::2856.491*23.22] mapped 5606 sequences
[M::worker_pipeline::2874.375*23.22] mapped 4659 sequences
[M::worker_pipeline::2892.086*23.27] mapped 5388 sequences
[M::worker_pipeline::2914.099*23.29] mapped 4667 sequences
[M::worker_pipeline::2950.991*23.23] mapped 5496 sequences
[M::worker_pipeline::2993.800*23.08] mapped 4861 sequences
[M::worker_pipeline::3004.135*23.04] mapped 26348 sequences
[M::worker_pipeline::3030.944*23.11] mapped 4959 sequences
[M::worker_pipeline::3046.482*23.16] mapped 21605 sequences
[M::worker_pipeline::3065.377*23.19] mapped 5853 sequences
[M::worker_pipeline::3278.657*21.88] mapped 4637 sequences
[M::worker_pipeline::3289.602*21.84] mapped 4845 sequences
[M::worker_pipeline::3316.072*21.94] mapped 10304 sequences
[M::worker_pipeline::3323.732*21.92] mapped 34293 sequences
[M::worker_pipeline::3351.767*22.04] mapped 5893 sequences
[M::worker_pipeline::3371.733*22.05] mapped 4925 sequences
[M::worker_pipeline::3384.713*22.06] mapped 13143 sequences
[M::worker_pipeline::3407.066*22.15] mapped 5249 sequences
[M::worker_pipeline::3421.924*22.19] mapped 9325 sequences
[M::worker_pipeline::3441.376*22.26] mapped 5331 sequences
[M::worker_pipeline::3453.908*22.28] mapped 7300 sequences
[M::worker_pipeline::3473.957*22.32] mapped 7746 sequences
[M::worker_pipeline::3488.582*22.36] mapped 5021 sequences
[M::worker_pipeline::3510.456*22.39] mapped 6938 sequences
[M::worker_pipeline::3531.681*22.43] mapped 5879 sequences
[M::worker_pipeline::3540.297*22.41] mapped 16120 sequences
[M::worker_pipeline::3563.822*22.48] mapped 22584 sequences
[M::worker_pipeline::3582.764*22.52] mapped 15969 sequences
[M::worker_pipeline::3599.616*22.54] mapped 23655 sequences
[M::worker_pipeline::3622.696*22.55] mapped 14845 sequences
[M::worker_pipeline::3644.207*22.59] mapped 5104 sequences
