[M::mm_idx_gen::56.037*1.46] collected minimizers
[M::mm_idx_gen::57.036*1.86] sorted minimizers
[M::main::57.037*1.86] loaded/built the index for 751 target sequence(s)
[M::mm_mapopt_update::57.853*1.85] mid_occ = 235
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 751
[M::mm_idx_stat::58.252*1.84] distinct minimizers: 95889787 (5.70% are singletons); average occurrences: 2.462; average spacing: 25.832; total length: 6098900270
[M::worker_pipeline::78.290*7.22] mapped 12943 sequences
[M::worker_pipeline::91.957*10.32] mapped 9543 sequences
[M::worker_pipeline::105.278*12.34] mapped 9193 sequences
[M::worker_pipeline::115.303*14.22] mapped 8784 sequences
[M::worker_pipeline::124.924*16.00] mapped 8762 sequences
[M::worker_pipeline::137.658*17.58] mapped 8766 sequences
[M::worker_pipeline::150.959*18.87] mapped 9092 sequences
[M::worker_pipeline::162.937*19.61] mapped 9320 sequences
[M::worker_pipeline::175.981*20.32] mapped 9805 sequences
[M::worker_pipeline::188.381*20.87] mapped 10200 sequences
[M::worker_pipeline::202.768*21.17] mapped 10471 sequences
[M::worker_pipeline::211.747*21.79] mapped 11874 sequences
[M::worker_pipeline::227.400*22.36] mapped 9104 sequences
[M::worker_pipeline::239.751*22.72] mapped 8757 sequences
[M::worker_pipeline::253.241*23.17] mapped 8595 sequences
[M::worker_pipeline::266.521*23.50] mapped 8921 sequences
[M::worker_pipeline::276.686*23.93] mapped 9850 sequences
[M::worker_pipeline::287.950*24.27] mapped 11472 sequences
[M::worker_pipeline::299.579*24.55] mapped 11941 sequences
[M::worker_pipeline::312.750*24.98] mapped 11442 sequences
[M::worker_pipeline::325.700*25.28] mapped 11120 sequences
[M::worker_pipeline::394.995*22.53] mapped 11164 sequences
[M::worker_pipeline::398.638*22.34] mapped 11453 sequences
[M::worker_pipeline::415.099*22.70] mapped 12171 sequences
[M::worker_pipeline::426.075*22.98] mapped 12699 sequences
[M::worker_pipeline::441.673*23.48] mapped 13902 sequences
[M::worker_pipeline::461.565*23.69] mapped 12039 sequences
[M::worker_pipeline::474.409*23.90] mapped 8249 sequences
[M::worker_pipeline::487.249*24.05] mapped 6842 sequences
[M::worker_pipeline::499.652*24.17] mapped 6738 sequences
[M::worker_pipeline::512.765*24.27] mapped 6476 sequences
[M::worker_pipeline::532.348*24.19] mapped 6411 sequences
[M::worker_pipeline::545.295*24.33] mapped 6388 sequences
[M::worker_pipeline::558.864*24.49] mapped 6388 sequences
[M::worker_pipeline::570.915*24.62] mapped 6456 sequences
[M::worker_pipeline::580.988*24.80] mapped 6539 sequences
[M::worker_pipeline::591.022*24.96] mapped 7047 sequences
[M::worker_pipeline::603.073*25.12] mapped 7623 sequences
[M::worker_pipeline::617.024*25.20] mapped 7465 sequences
[M::worker_pipeline::635.803*25.25] mapped 7984 sequences
[M::worker_pipeline::651.642*25.37] mapped 9310 sequences
[M::worker_pipeline::672.815*25.68] mapped 10478 sequences
[M::worker_pipeline::685.080*25.63] mapped 6214 sequences
[M::worker_pipeline::698.684*25.69] mapped 5987 sequences
[M::worker_pipeline::763.438*24.40] mapped 5931 sequences
[M::worker_pipeline::766.863*24.30] mapped 5745 sequences
[M::worker_pipeline::784.435*24.41] mapped 5755 sequences
[M::worker_pipeline::798.933*24.42] mapped 5723 sequences
[M::worker_pipeline::811.478*24.49] mapped 5778 sequences
[M::worker_pipeline::824.857*24.53] mapped 5806 sequences
[M::worker_pipeline::836.225*24.63] mapped 5876 sequences
[M::worker_pipeline::850.045*24.79] mapped 6473 sequences
[M::worker_pipeline::861.542*24.82] mapped 6619 sequences
[M::worker_pipeline::874.049*24.87] mapped 6962 sequences
[M::worker_pipeline::885.692*25.01] mapped 7309 sequences
[M::worker_pipeline::901.928*25.17] mapped 8091 sequences
[M::worker_pipeline::918.893*25.33] mapped 13210 sequences
[M::worker_pipeline::937.249*25.46] mapped 12953 sequences
[M::worker_pipeline::951.876*25.54] mapped 10950 sequences
[M::worker_pipeline::964.778*25.57] mapped 7752 sequences
[M::worker_pipeline::979.511*25.58] mapped 7780 sequences
[M::worker_pipeline::990.342*25.66] mapped 7474 sequences
[M::worker_pipeline::1002.118*25.75] mapped 7400 sequences
[M::worker_pipeline::1015.117*25.78] mapped 7400 sequences
[M::worker_pipeline::1027.094*25.88] mapped 7434 sequences
[M::worker_pipeline::1040.358*25.94] mapped 7481 sequences
[M::worker_pipeline::1104.889*24.95] mapped 7502 sequences
[M::worker_pipeline::1107.755*24.89] mapped 8295 sequences
[M::worker_pipeline::1122.156*25.03] mapped 8824 sequences
[M::worker_pipeline::1135.320*25.09] mapped 8661 sequences
[M::worker_pipeline::1149.211*25.10] mapped 9098 sequences
[M::worker_pipeline::1165.506*25.23] mapped 13985 sequences
[M::worker_pipeline::1180.173*25.30] mapped 14118 sequences
