[M::mm_idx_gen::58.391*1.50] collected minimizers
[M::mm_idx_gen::58.791*1.75] sorted minimizers
[M::main::58.793*1.75] loaded/built the index for 3953 target sequence(s)
[M::mm_mapopt_update::59.652*1.74] mid_occ = 248
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 3953
[M::mm_idx_stat::60.054*1.74] distinct minimizers: 95925446 (5.65% are singletons); average occurrences: 2.553; average spacing: 25.891; total length: 6340623644
[M::worker_pipeline::93.068*12.03] mapped 12641 sequences
[M::worker_pipeline::111.951*15.21] mapped 10773 sequences
[M::worker_pipeline::124.203*17.14] mapped 8604 sequences
[M::worker_pipeline::140.307*18.59] mapped 7607 sequences
[M::worker_pipeline::149.877*18.94] mapped 7950 sequences
[M::worker_pipeline::164.224*20.11] mapped 7706 sequences
[M::worker_pipeline::175.197*20.48] mapped 7918 sequences
[M::worker_pipeline::187.333*21.03] mapped 7739 sequences
[M::worker_pipeline::203.192*21.22] mapped 7703 sequences
[M::worker_pipeline::213.385*21.75] mapped 7853 sequences
[M::worker_pipeline::225.795*22.14] mapped 7629 sequences
[M::worker_pipeline::234.529*22.66] mapped 7911 sequences
[M::worker_pipeline::243.739*23.16] mapped 8135 sequences
[M::worker_pipeline::254.095*23.57] mapped 8251 sequences
[M::worker_pipeline::270.703*24.17] mapped 9125 sequences
[M::worker_pipeline::289.959*24.90] mapped 14104 sequences
[M::worker_pipeline::304.370*25.47] mapped 12419 sequences
[M::worker_pipeline::319.424*25.86] mapped 11906 sequences
[M::worker_pipeline::330.210*26.10] mapped 8680 sequences
[M::worker_pipeline::340.790*26.33] mapped 8982 sequences
[M::worker_pipeline::355.776*26.24] mapped 8923 sequences
[M::worker_pipeline::367.477*26.39] mapped 8914 sequences
[M::worker_pipeline::438.531*23.54] mapped 8945 sequences
[M::worker_pipeline::442.015*23.36] mapped 8779 sequences
[M::worker_pipeline::459.437*23.57] mapped 8882 sequences
[M::worker_pipeline::471.001*23.76] mapped 8648 sequences
[M::worker_pipeline::482.290*24.02] mapped 8818 sequences
[M::worker_pipeline::491.179*24.05] mapped 8899 sequences
[M::worker_pipeline::501.139*24.24] mapped 9183 sequences
[M::worker_pipeline::518.186*24.67] mapped 10908 sequences
[M::worker_pipeline::544.662*24.79] mapped 12223 sequences
[M::worker_pipeline::559.260*24.98] mapped 11065 sequences
[M::worker_pipeline::573.422*25.06] mapped 8300 sequences
[M::worker_pipeline::584.327*25.25] mapped 7841 sequences
