[M::mm_idx_gen::57.278*1.41] collected minimizers
[M::mm_idx_gen::58.289*1.86] sorted minimizers
[M::main::58.290*1.86] loaded/built the index for 3020 target sequence(s)
[M::mm_mapopt_update::59.056*1.85] mid_occ = 246
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 3020
[M::mm_idx_stat::59.455*1.85] distinct minimizers: 95921344 (5.65% are singletons); average occurrences: 2.524; average spacing: 25.870; total length: 6264123513
[M::worker_pipeline::77.649*8.56] mapped 20806 sequences
[M::worker_pipeline::85.831*11.43] mapped 20504 sequences
[M::worker_pipeline::94.407*13.91] mapped 20503 sequences
[M::worker_pipeline::102.564*15.93] mapped 20522 sequences
[M::worker_pipeline::109.636*17.24] mapped 20615 sequences
[M::worker_pipeline::118.421*18.75] mapped 20743 sequences
[M::worker_pipeline::129.414*20.53] mapped 20834 sequences
[M::worker_pipeline::138.232*21.71] mapped 20503 sequences
[M::worker_pipeline::146.041*22.66] mapped 20506 sequences
[M::worker_pipeline::153.978*23.48] mapped 20511 sequences
[M::worker_pipeline::160.518*24.12] mapped 20640 sequences
[M::worker_pipeline::168.181*24.77] mapped 20737 sequences
[M::worker_pipeline::179.018*25.66] mapped 20887 sequences
[M::worker_pipeline::187.253*26.17] mapped 20541 sequences
[M::worker_pipeline::196.292*26.63] mapped 20514 sequences
[M::worker_pipeline::204.423*27.09] mapped 20539 sequences
[M::worker_pipeline::211.409*27.47] mapped 20607 sequences
[M::worker_pipeline::218.075*27.84] mapped 20729 sequences
[M::worker_pipeline::229.622*28.40] mapped 20929 sequences
[M::worker_pipeline::237.991*28.70] mapped 20593 sequences
[M::worker_pipeline::246.810*29.06] mapped 20502 sequences
[M::worker_pipeline::255.394*29.32] mapped 20526 sequences
[M::worker_pipeline::304.923*26.05] mapped 20567 sequences
[M::worker_pipeline::307.739*25.83] mapped 20700 sequences
[M::worker_pipeline::322.486*26.40] mapped 20944 sequences
[M::worker_pipeline::330.474*26.69] mapped 20606 sequences
[M::worker_pipeline::338.900*27.00] mapped 20524 sequences
[M::worker_pipeline::347.182*27.29] mapped 20546 sequences
[M::worker_pipeline::354.109*27.51] mapped 20577 sequences
[M::worker_pipeline::361.128*27.74] mapped 20693 sequences
[M::worker_pipeline::372.488*28.07] mapped 20951 sequences
[M::worker_pipeline::380.497*28.27] mapped 20528 sequences
[M::worker_pipeline::388.611*28.49] mapped 20474 sequences
[M::worker_pipeline::396.905*28.72] mapped 20505 sequences
[M::worker_pipeline::404.596*28.90] mapped 20534 sequences
[M::worker_pipeline::411.842*29.01] mapped 20688 sequences
[M::worker_pipeline::423.751*29.31] mapped 20905 sequences
[M::worker_pipeline::431.888*29.47] mapped 20674 sequences
[M::worker_pipeline::440.424*29.66] mapped 20522 sequences
[M::worker_pipeline::448.957*29.82] mapped 20507 sequences
[M::worker_pipeline::456.361*29.98] mapped 20562 sequences
[M::worker_pipeline::463.863*30.11] mapped 20678 sequences
[M::worker_pipeline::472.383*30.28] mapped 20781 sequences
[M::worker_pipeline::481.640*30.45] mapped 20681 sequences
[M::worker_pipeline::523.917*29.03] mapped 20244 sequences
[M::worker_pipeline::526.953*28.87] mapped 20167 sequences
[M::worker_pipeline::540.969*29.02] mapped 20095 sequences
[M::worker_pipeline::548.574*29.17] mapped 20172 sequences
[M::worker_pipeline::556.063*29.31] mapped 20209 sequences
[M::worker_pipeline::567.076*29.50] mapped 20679 sequences
[M::worker_pipeline::575.228*29.63] mapped 20517 sequences
[M::worker_pipeline::584.030*29.76] mapped 20468 sequences
[M::worker_pipeline::592.022*29.89] mapped 20467 sequences
[M::worker_pipeline::598.744*29.97] mapped 20614 sequences
[M::worker_pipeline::606.571*30.09] mapped 20707 sequences
[M::worker_pipeline::617.761*30.25] mapped 20898 sequences
[M::worker_pipeline::625.960*30.37] mapped 20531 sequences
[M::worker_pipeline::634.812*30.49] mapped 20463 sequences
[M::worker_pipeline::643.312*30.59] mapped 20460 sequences
[M::worker_pipeline::650.197*30.69] mapped 20562 sequences
[M::worker_pipeline::657.721*30.79] mapped 20684 sequences
[M::worker_pipeline::668.982*30.93] mapped 20909 sequences
[M::worker_pipeline::677.097*31.02] mapped 20535 sequences
[M::worker_pipeline::685.696*31.12] mapped 20506 sequences
[M::worker_pipeline::694.356*31.21] mapped 20485 sequences
[M::worker_pipeline::701.967*31.30] mapped 20587 sequences
[M::worker_pipeline::744.118*30.32] mapped 20622 sequences
[M::worker_pipeline::746.918*30.21] mapped 20854 sequences
[M::worker_pipeline::758.409*30.31] mapped 20563 sequences
[M::worker_pipeline::767.264*30.39] mapped 20594 sequences
[M::worker_pipeline::776.277*30.48] mapped 20573 sequences
[M::worker_pipeline::783.705*30.55] mapped 20635 sequences
[M::worker_pipeline::791.017*30.62] mapped 20694 sequences
[M::worker_pipeline::801.211*30.73] mapped 20759 sequences
[M::worker_pipeline::809.312*30.79] mapped 20431 sequences
[M::worker_pipeline::817.975*30.88] mapped 20438 sequences
[M::worker_pipeline::826.916*30.97] mapped 20464 sequences
[M::worker_pipeline::835.113*31.03] mapped 20471 sequences
[M::worker_pipeline::842.723*31.10] mapped 20520 sequences
[M::worker_pipeline::855.029*31.22] mapped 20821 sequences
[M::worker_pipeline::863.156*31.29] mapped 20704 sequences
[M::worker_pipeline::871.845*31.36] mapped 20528 sequences
[M::worker_pipeline::880.939*31.41] mapped 20498 sequences
[M::worker_pipeline::888.738*31.46] mapped 20582 sequences
[M::worker_pipeline::896.078*31.53] mapped 20628 sequences
[M::worker_pipeline::903.819*31.59] mapped 20758 sequences
[M::worker_pipeline::913.741*31.68] mapped 20618 sequences
[M::worker_pipeline::936.177*31.76] mapped 16061 sequences
[M::worker_pipeline::954.805*31.82] mapped 9269 sequences
[M::worker_pipeline::1008.576*30.83] mapped 8282 sequences
[M::worker_pipeline::1011.642*30.75] mapped 6762 sequences
[M::worker_pipeline::1027.605*30.76] mapped 6977 sequences
[M::worker_pipeline::1039.500*30.77] mapped 6929 sequences
[M::worker_pipeline::1054.715*30.71] mapped 6974 sequences
[M::worker_pipeline::1066.392*30.71] mapped 6889 sequences
[M::worker_pipeline::1084.159*30.56] mapped 6858 sequences
[M::worker_pipeline::1094.653*30.58] mapped 6953 sequences
[M::worker_pipeline::1105.895*30.58] mapped 6812 sequences
[M::worker_pipeline::1115.581*30.63] mapped 7022 sequences
[M::worker_pipeline::1125.113*30.66] mapped 7218 sequences
[M::worker_pipeline::1134.753*30.71] mapped 7318 sequences
[M::worker_pipeline::1153.808*30.75] mapped 8261 sequences
[M::worker_pipeline::1175.372*30.81] mapped 10667 sequences
[M::worker_pipeline::1190.361*30.85] mapped 9881 sequences
[M::worker_pipeline::1208.344*30.77] mapped 8759 sequences
[M::worker_pipeline::1219.845*30.79] mapped 7540 sequences
[M::worker_pipeline::1232.307*30.78] mapped 7666 sequences
[M::worker_pipeline::1255.216*30.55] mapped 7616 sequences
[M::worker_pipeline::1270.495*30.50] mapped 7680 sequences
[M::worker_pipeline::1281.175*30.53] mapped 7534 sequences
[M::worker_pipeline::1295.797*30.49] mapped 7559 sequences
[M::worker_pipeline::1351.207*29.65] mapped 7500 sequences
[M::worker_pipeline::1354.309*29.59] mapped 7559 sequences
[M::worker_pipeline::1367.778*29.63] mapped 7601 sequences
[M::worker_pipeline::1379.777*29.58] mapped 7865 sequences
[M::worker_pipeline::1398.535*29.69] mapped 8933 sequences
[M::worker_pipeline::1419.730*29.74] mapped 9822 sequences
[M::worker_pipeline::1438.831*29.74] mapped 9002 sequences
[M::worker_pipeline::1452.713*29.73] mapped 6809 sequences
[M::worker_pipeline::1468.477*29.65] mapped 6975 sequences
[M::worker_pipeline::1480.718*29.57] mapped 6838 sequences
[M::worker_pipeline::1498.040*29.57] mapped 6837 sequences
[M::worker_pipeline::1510.056*29.60] mapped 6757 sequences
[M::worker_pipeline::1528.756*29.66] mapped 6912 sequences
[M::worker_pipeline::1536.735*29.64] mapped 6770 sequences
[M::worker_pipeline::1548.147*29.69] mapped 6812 sequences
[M::worker_pipeline::1561.916*29.71] mapped 7027 sequences
[M::worker_pipeline::1573.041*29.76] mapped 6946 sequences
[M::worker_pipeline::1588.117*29.74] mapped 7171 sequences
[M::worker_pipeline::1600.787*29.78] mapped 7588 sequences
[M::worker_pipeline::1633.189*29.83] mapped 9912 sequences
[M::worker_pipeline::1654.511*29.90] mapped 8822 sequences
[M::worker_pipeline::1670.432*29.90] mapped 7002 sequences
[M::worker_pipeline::1683.999*29.90] mapped 6663 sequences
[M::worker_pipeline::1736.152*29.43] mapped 6764 sequences
[M::worker_pipeline::1739.369*29.38] mapped 6679 sequences
[M::worker_pipeline::1758.790*29.39] mapped 6697 sequences
[M::worker_pipeline::1774.136*29.38] mapped 6751 sequences
[M::worker_pipeline::1788.559*29.38] mapped 6767 sequences
[M::worker_pipeline::1808.522*29.29] mapped 6728 sequences
[M::worker_pipeline::1821.509*29.30] mapped 6674 sequences
[M::worker_pipeline::1835.565*29.31] mapped 6880 sequences
[M::worker_pipeline::1850.014*29.31] mapped 6976 sequences
[M::worker_pipeline::1861.031*29.35] mapped 7249 sequences
[M::worker_pipeline::1883.588*29.45] mapped 8688 sequences
[M::worker_pipeline::1896.872*29.45] mapped 8252 sequences
[M::worker_pipeline::1912.665*29.40] mapped 8018 sequences
[M::worker_pipeline::1924.146*29.42] mapped 7917 sequences
[M::worker_pipeline::1936.946*29.44] mapped 7935 sequences
[M::worker_pipeline::1949.454*29.47] mapped 8111 sequences
[M::worker_pipeline::1963.503*29.48] mapped 7886 sequences
[M::worker_pipeline::1976.336*29.50] mapped 7970 sequences
[M::worker_pipeline::1989.064*29.52] mapped 8073 sequences
[M::worker_pipeline::2002.888*29.53] mapped 7934 sequences
[M::worker_pipeline::2018.971*29.53] mapped 9133 sequences
[M::worker_pipeline::2039.701*29.51] mapped 9480 sequences
[M::worker_pipeline::2089.791*29.27] mapped 9619 sequences
[M::worker_pipeline::2092.914*29.23] mapped 10003 sequences
[M::worker_pipeline::2125.115*29.37] mapped 10664 sequences
[M::worker_pipeline::2146.696*29.39] mapped 9709 sequences
[M::worker_pipeline::2163.127*29.45] mapped 9143 sequences
[M::worker_pipeline::2176.241*29.45] mapped 7348 sequences
[M::worker_pipeline::2189.422*29.49] mapped 7440 sequences
[M::worker_pipeline::2201.816*29.50] mapped 7378 sequences
[M::worker_pipeline::2215.444*29.52] mapped 7326 sequences
[M::worker_pipeline::2231.398*29.53] mapped 7303 sequences
[M::worker_pipeline::2245.793*29.54] mapped 7431 sequences
[M::worker_pipeline::2261.231*29.54] mapped 7300 sequences
[M::worker_pipeline::2273.898*29.56] mapped 7288 sequences
[M::worker_pipeline::2287.355*29.55] mapped 7432 sequences
[M::worker_pipeline::2298.916*29.58] mapped 7463 sequences
[M::worker_pipeline::2309.926*29.60] mapped 7764 sequences
[M::worker_pipeline::2333.308*29.67] mapped 9424 sequences
[M::worker_pipeline::2358.235*29.66] mapped 10248 sequences
[M::worker_pipeline::2380.467*29.66] mapped 9696 sequences
[M::worker_pipeline::2394.175*29.70] mapped 8284 sequences
[M::worker_pipeline::2406.694*29.73] mapped 7819 sequences
[M::worker_pipeline::2423.963*29.70] mapped 7741 sequences
[M::worker_pipeline::2436.358*29.71] mapped 7698 sequences
[M::worker_pipeline::2487.004*29.40] mapped 7725 sequences
[M::worker_pipeline::2490.243*29.37] mapped 7585 sequences
[M::worker_pipeline::2507.465*29.39] mapped 7698 sequences
[M::worker_pipeline::2519.109*29.41] mapped 7517 sequences
[M::worker_pipeline::2531.669*29.41] mapped 7677 sequences
[M::worker_pipeline::2544.000*29.42] mapped 7912 sequences
[M::worker_pipeline::2556.291*29.44] mapped 7972 sequences
[M::worker_pipeline::2578.119*29.51] mapped 9653 sequences
[M::worker_pipeline::2598.972*29.53] mapped 10149 sequences
[M::worker_pipeline::2618.650*29.56] mapped 9774 sequences
[M::worker_pipeline::2635.511*29.56] mapped 8652 sequences
[M::worker_pipeline::2647.332*29.59] mapped 7994 sequences
[M::worker_pipeline::2660.506*29.60] mapped 7916 sequences
[M::worker_pipeline::2674.257*29.62] mapped 7942 sequences
[M::worker_pipeline::2686.269*29.64] mapped 7966 sequences
[M::worker_pipeline::2697.366*29.66] mapped 7885 sequences
[M::worker_pipeline::2708.815*29.69] mapped 7973 sequences
[M::worker_pipeline::2719.523*29.72] mapped 7912 sequences
[M::worker_pipeline::2730.686*29.73] mapped 8005 sequences
[M::worker_pipeline::2742.477*29.75] mapped 8107 sequences
[M::worker_pipeline::2753.474*29.77] mapped 8220 sequences
[M::worker_pipeline::2764.507*29.79] mapped 8643 sequences
[M::worker_pipeline::2814.173*29.48] mapped 8453 sequences
[M::worker_pipeline::2817.695*29.44] mapped 8482 sequences
[M::worker_pipeline::2834.434*29.47] mapped 8442 sequences
[M::worker_pipeline::2851.009*29.45] mapped 8424 sequences
[M::worker_pipeline::2863.363*29.47] mapped 8418 sequences
[M::worker_pipeline::2875.101*29.49] mapped 8558 sequences
[M::worker_pipeline::2888.107*29.52] mapped 8464 sequences
[M::worker_pipeline::2901.301*29.52] mapped 8497 sequences
[M::worker_pipeline::2914.374*29.55] mapped 9064 sequences
[M::worker_pipeline::2931.434*29.56] mapped 9461 sequences
[M::worker_pipeline::2948.808*29.56] mapped 9601 sequences
[M::worker_pipeline::2963.946*29.60] mapped 9874 sequences
