[M::mm_idx_gen::68.504*1.54] collected minimizers
[M::mm_idx_gen::69.766*2.17] sorted minimizers
[M::main::69.767*2.17] loaded/built the index for 3020 target sequence(s)
[M::mm_mapopt_update::72.979*2.12] mid_occ = 346
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 3020
[M::mm_idx_stat::75.299*2.09] distinct minimizers: 218105203 (3.60% are singletons); average occurrences: 2.879; average spacing: 9.976; total length: 6264123513
[M::worker_pipeline::116.290*8.97] mapped 7424 sequences
[M::worker_pipeline::125.363*10.71] mapped 33488 sequences
[M::worker_pipeline::143.362*12.26] mapped 17438 sequences
[M::worker_pipeline::166.686*14.52] mapped 5323 sequences
[M::worker_pipeline::189.201*15.02] mapped 5306 sequences
[M::worker_pipeline::208.555*16.12] mapped 12152 sequences
[M::worker_pipeline::225.250*16.76] mapped 5540 sequences
[M::worker_pipeline::241.016*17.95] mapped 10077 sequences
[M::worker_pipeline::255.599*18.94] mapped 7084 sequences
[M::worker_pipeline::273.700*19.75] mapped 9584 sequences
[M::worker_pipeline::287.930*20.31] mapped 7174 sequences
[M::worker_pipeline::302.782*20.49] mapped 5860 sequences
[M::worker_pipeline::316.388*21.27] mapped 19177 sequences
[M::worker_pipeline::330.398*21.47] mapped 20010 sequences
[M::worker_pipeline::348.325*21.92] mapped 5331 sequences
[M::worker_pipeline::360.619*22.38] mapped 6711 sequences
[M::worker_pipeline::375.041*22.82] mapped 5250 sequences
[M::worker_pipeline::395.446*23.18] mapped 6724 sequences
[M::worker_pipeline::405.515*23.31] mapped 6336 sequences
[M::worker_pipeline::417.251*23.57] mapped 33242 sequences
[M::worker_pipeline::430.870*23.99] mapped 31326 sequences
[M::worker_pipeline::446.232*24.37] mapped 7073 sequences
[M::worker_pipeline::468.502*24.33] mapped 5223 sequences
[M::worker_pipeline::481.768*24.65] mapped 11577 sequences
[M::worker_pipeline::488.331*24.78] mapped 34559 sequences
[M::worker_pipeline::509.120*25.09] mapped 16972 sequences
[M::worker_pipeline::527.865*24.97] mapped 6241 sequences
[M::worker_pipeline::544.820*24.94] mapped 5263 sequences
[M::worker_pipeline::561.660*25.17] mapped 5483 sequences
[M::worker_pipeline::575.378*25.41] mapped 5922 sequences
[M::worker_pipeline::584.928*25.58] mapped 23656 sequences
[M::worker_pipeline::603.461*25.64] mapped 11412 sequences
[M::worker_pipeline::618.759*25.94] mapped 10800 sequences
[M::worker_pipeline::628.332*25.98] mapped 5705 sequences
[M::worker_pipeline::649.115*25.94] mapped 5317 sequences
[M::worker_pipeline::660.379*26.10] mapped 26616 sequences
[M::worker_pipeline::668.487*26.23] mapped 31881 sequences
[M::worker_pipeline::689.662*26.25] mapped 13938 sequences
[M::worker_pipeline::701.205*26.25] mapped 23595 sequences
[M::worker_pipeline::715.891*26.40] mapped 5326 sequences
[M::worker_pipeline::728.542*26.53] mapped 5274 sequences
[M::worker_pipeline::741.133*26.71] mapped 13684 sequences
[M::worker_pipeline::755.651*26.65] mapped 12284 sequences
[M::worker_pipeline::777.941*26.63] mapped 5460 sequences
[M::worker_pipeline::789.606*26.68] mapped 5421 sequences
[M::worker_pipeline::807.664*26.69] mapped 5441 sequences
[M::worker_pipeline::822.765*26.83] mapped 5472 sequences
[M::worker_pipeline::839.793*26.80] mapped 5653 sequences
[M::worker_pipeline::852.771*26.88] mapped 5313 sequences
[M::worker_pipeline::864.110*26.87] mapped 24759 sequences
[M::worker_pipeline::877.902*26.94] mapped 12515 sequences
[M::worker_pipeline::895.880*27.06] mapped 5654 sequences
[M::worker_pipeline::906.268*27.04] mapped 5556 sequences
[M::worker_pipeline::928.320*27.00] mapped 5411 sequences
[M::worker_pipeline::946.624*26.98] mapped 5768 sequences
[M::worker_pipeline::958.325*26.98] mapped 5636 sequences
[M::worker_pipeline::973.247*27.11] mapped 5914 sequences
[M::worker_pipeline::983.855*27.21] mapped 29048 sequences
[M::worker_pipeline::997.600*27.32] mapped 7910 sequences
[M::worker_pipeline::1008.578*27.39] mapped 5558 sequences
[M::worker_pipeline::1019.100*27.50] mapped 27289 sequences
[M::worker_pipeline::1032.640*27.56] mapped 9968 sequences
[M::worker_pipeline::1045.291*27.67] mapped 5691 sequences
[M::worker_pipeline::1064.863*27.70] mapped 5659 sequences
[M::worker_pipeline::1070.590*27.73] mapped 30398 sequences
[M::worker_pipeline::1084.750*27.75] mapped 23914 sequences
[M::worker_pipeline::1106.405*27.78] mapped 5723 sequences
[M::worker_pipeline::1115.453*27.80] mapped 5913 sequences
[M::worker_pipeline::1129.953*27.87] mapped 5687 sequences
[M::worker_pipeline::1144.691*27.98] mapped 5758 sequences
[M::worker_pipeline::1152.934*28.02] mapped 9267 sequences
[M::worker_pipeline::1166.300*28.02] mapped 28689 sequences
[M::worker_pipeline::1179.615*28.13] mapped 13693 sequences
[M::worker_pipeline::1188.333*28.15] mapped 22927 sequences
[M::worker_pipeline::1214.054*28.05] mapped 5961 sequences
[M::worker_pipeline::1231.081*27.94] mapped 5832 sequences
[M::worker_pipeline::1242.185*28.00] mapped 5731 sequences
[M::worker_pipeline::1252.387*28.03] mapped 15859 sequences
[M::worker_pipeline::1261.791*28.10] mapped 32637 sequences
[M::worker_pipeline::1275.183*28.15] mapped 23226 sequences
[M::worker_pipeline::1294.156*28.11] mapped 5450 sequences
[M::worker_pipeline::1519.566*24.32] mapped 6048 sequences
[M::worker_pipeline::1527.776*24.39] mapped 6179 sequences
[M::worker_pipeline::1544.654*24.48] mapped 6202 sequences
[M::worker_pipeline::1551.268*24.53] mapped 29711 sequences
[M::worker_pipeline::1566.841*24.61] mapped 7419 sequences
[M::worker_pipeline::1579.682*24.70] mapped 5634 sequences
[M::worker_pipeline::1597.657*24.66] mapped 6097 sequences
[M::worker_pipeline::1609.023*24.74] mapped 22444 sequences
[M::worker_pipeline::1625.845*24.79] mapped 15512 sequences
[M::worker_pipeline::1642.679*24.82] mapped 6078 sequences
[M::worker_pipeline::1656.798*24.91] mapped 6254 sequences
[M::worker_pipeline::1663.415*24.94] mapped 24238 sequences
[M::worker_pipeline::1677.615*25.03] mapped 15081 sequences
[M::worker_pipeline::1694.681*25.08] mapped 6331 sequences
[M::worker_pipeline::1705.533*25.14] mapped 25205 sequences
[M::worker_pipeline::1718.939*25.20] mapped 10884 sequences
[M::worker_pipeline::1732.500*25.26] mapped 5558 sequences
[M::worker_pipeline::1743.897*25.33] mapped 16307 sequences
[M::worker_pipeline::1762.144*25.31] mapped 18585 sequences
[M::worker_pipeline::1777.225*25.41] mapped 11492 sequences
[M::worker_pipeline::1787.941*25.42] mapped 6097 sequences
[M::worker_pipeline::1809.680*25.44] mapped 5947 sequences
[M::worker_pipeline::1815.643*25.47] mapped 29488 sequences
[M::worker_pipeline::1830.305*25.54] mapped 10181 sequences
[M::worker_pipeline::1844.316*25.56] mapped 6434 sequences
[M::worker_pipeline::1857.064*25.60] mapped 22043 sequences
[M::worker_pipeline::1876.232*25.63] mapped 6007 sequences
[M::worker_pipeline::1890.195*25.64] mapped 20486 sequences
[M::worker_pipeline::1903.944*25.73] mapped 17494 sequences
[M::worker_pipeline::1920.293*25.77] mapped 6268 sequences
[M::worker_pipeline::1929.473*25.82] mapped 21284 sequences
[M::worker_pipeline::1943.533*25.89] mapped 17685 sequences
[M::worker_pipeline::1958.373*25.92] mapped 6074 sequences
[M::worker_pipeline::1971.927*25.96] mapped 6306 sequences
[M::worker_pipeline::1982.425*26.02] mapped 28884 sequences
[M::worker_pipeline::2000.996*26.02] mapped 6140 sequences
[M::worker_pipeline::2016.460*26.07] mapped 6245 sequences
[M::worker_pipeline::2029.444*26.12] mapped 6425 sequences
[M::worker_pipeline::2038.456*26.16] mapped 32846 sequences
