[M::mm_idx_gen::105.041*0.58] collected minimizers
[M::mm_idx_gen::108.500*0.97] sorted minimizers
[M::main::108.500*0.97] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::112.290*0.97] mid_occ = 177
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 25
[M::mm_idx_stat::115.557*0.97] distinct minimizers: 215125355 (92.06% are singletons); average occurrences: 1.455; average spacing: 9.958; total length: 3117292070
[M::worker_pipeline::187.749*2.70] mapped 7424 sequences
[M::worker_pipeline::231.179*3.77] mapped 33488 sequences
[M::worker_pipeline::294.556*4.57] mapped 17438 sequences
[M::worker_pipeline::344.884*5.06] mapped 5323 sequences
[M::worker_pipeline::403.611*5.41] mapped 5306 sequences
[M::worker_pipeline::459.334*5.68] mapped 12152 sequences
[M::worker_pipeline::513.751*5.84] mapped 5540 sequences
[M::worker_pipeline::572.487*5.96] mapped 10077 sequences
[M::worker_pipeline::622.989*6.20] mapped 7084 sequences
[M::worker_pipeline::672.143*6.36] mapped 9584 sequences
[M::worker_pipeline::716.024*6.62] mapped 7174 sequences
[M::worker_pipeline::763.278*6.79] mapped 5860 sequences
[M::worker_pipeline::804.347*6.92] mapped 19177 sequences
[M::worker_pipeline::848.989*7.05] mapped 20010 sequences
[M::worker_pipeline::899.613*7.11] mapped 5331 sequences
[M::worker_pipeline::944.046*7.27] mapped 6711 sequences
[M::worker_pipeline::992.291*7.34] mapped 5250 sequences
[M::worker_pipeline::1043.273*7.43] mapped 6724 sequences
[M::worker_pipeline::1086.939*7.52] mapped 6336 sequences
[M::worker_pipeline::1124.261*7.61] mapped 33242 sequences
[M::worker_pipeline::1166.014*7.66] mapped 31326 sequences
[M::worker_pipeline::1216.026*7.71] mapped 7073 sequences
[M::worker_pipeline::1261.640*7.74] mapped 5223 sequences
[M::worker_pipeline::1300.694*7.82] mapped 11577 sequences
[M::worker_pipeline::1337.262*7.85] mapped 34559 sequences
[M::worker_pipeline::1388.841*7.83] mapped 16972 sequences
[M::worker_pipeline::1438.882*7.83] mapped 6241 sequences
[M::worker_pipeline::1478.882*7.86] mapped 5263 sequences
[M::worker_pipeline::1519.327*7.90] mapped 5483 sequences
[M::worker_pipeline::1557.321*7.96] mapped 5922 sequences
[M::worker_pipeline::1590.656*8.05] mapped 23656 sequences
[M::worker_pipeline::1625.298*8.10] mapped 11412 sequences
[M::worker_pipeline::1662.086*8.13] mapped 10800 sequences
[M::worker_pipeline::1701.006*8.17] mapped 5705 sequences
