flow_cell_id,run_start_time,run_end_time,run_status,run_status_context,run_complete,estimated_n50,device_type,device_serial,experiment_name,sample_id,position,protocol_run_id,alignment_enabled,barcoding_enabled,basecalling_enabled,duplex_enabled,estimated_bases,data_produced_bytes,reads_generated,reads_called_percent,reads_called_pass,reads_called_fail,reads_called_skipped,bases_called_pass,target_bases,target_basecalled,pores_remaining,run_time_limit_seconds,elapsed_time_seconds,flow_cell_type,kit_type,basecalling_model,modifications,min_qscore,run_duration_hours
PBA32113,2024-11-11 13:25:36.706302118+00:00,2024-11-16 13:31:47.826806633+00:00,Finished,Target runtime has been reached,True,67073,PromethION,PCA100348,24070,24070LRa003_04399,2A,7de81dc2-f2f8-4c13-b6d7-230d23a4ff42,False,False,True,False,109931700224,1525936708073,4208462,99.977833,3832146,375469,933,106573295444,,,185,432002,432002,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,120.10308902888889
PBA36199,2024-11-11 13:33:02.995371182+00:00,2024-11-16 13:39:14.030346602+00:00,Finished,Target runtime has been reached,True,77586,PromethION,PCA100348,24070,24070LRa010_04400,2B,3fb5db31-c8fe-48e2-91e6-326c6a991149,False,False,True,False,104153956352,1473678748278,3042179,99.9152243,2731211,308478,2579,101170475091,,,262,432002,432002,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,120.10306527083334
PBA75688,2024-12-04 15:15:21.074687804+00:00,2024-12-09 09:12:20.341954401+00:00,Stopped,By user,True,28311,PromethION,PCA100104,24070,24070LRa002_04503,3E,81755586-c4c9-41b5-b11a-f9ef73841873,False,False,True,False,96120356864,1345151659492,7159731,99.98210669999999,6689825,468868,1281,91230789544,,,183,504000,409849,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,113.94979646277777
PBA75681,2024-12-04 15:15:21.142020913+00:00,2024-12-09 09:12:20.341962377+00:00,Stopped,By user,True,46808,PromethION,PCA100104,24070,24070LRa004_04504,3F,59ae58e8-a151-4ec6-aa52-17fee004e0aa,False,False,True,False,79674384384,1131027114684,4122482,99.9768317,3711652,410012,955,76538561779,,,143,504000,409847,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,113.9497777613889
PBA75463,2024-12-04 15:15:21.159472759+00:00,2024-12-09 09:12:20.341688642+00:00,Stopped,By user,True,52181,PromethION,PCA100104,24070,24070LRa009_04505,3G,f9594e60-52e3-49c0-a072-8e69458db987,False,False,True,False,100068851712,1417505117967,4151855,99.948144,3786426,363455,2153,96840799722,,,207,504000,409847,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,113.94977283749999
PAY80694,2024-12-04 15:15:21.129136338+00:00,2024-12-09 09:12:20.342053555+00:00,Stopped,By user,True,53392,PromethION,PCA100104,24070,24070LRa013_04506,3H,7e228333-8ef2-4f69-bc02-2d0ca21a1dca,False,False,True,False,87002816512,1229182841031,3579463,99.9754727,3232831,345900,878,84229475811,,,146,504000,409849,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,113.94978136583333
PAW50232,2024-05-14 13:38:02.747237878+00:00,2024-05-18 01:39:49.079039611+00:00,Finished,Target runtime has been reached,True,18379,PromethION,PCA100104,23074,23074LRa001_03877,3C,38e50c19-80a3-4f54-9dba-1c4c2527080f,False,False,True,False,93690830848,1346056392330,7267514,100.0,6839820,446936,0,90243705501,,,753,302400,302400,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model, 400 bps",,7,84.02953661138889
PAW48944,2024-05-14 13:38:02.766308593+00:00,2024-05-18 01:39:55.034453289+00:00,Finished,Target runtime has been reached,True,17457,PromethION,PCA100104,23074,23074LRa003_03878,3D,5f8caaaf-c99c-41e6-9e49-c54b0cae83ec,False,False,True,False,100594229248,1443512478479,8687062,99.99998810000001,8226844,480161,1,98165405746,,,896,302404,302404,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model, 400 bps",,7,84.03118559555554
PBC38194,2025-01-27 16:28:40.447500590+00:00,2025-02-02 12:30:35.184949660+00:00,Finished,Target runtime has been reached,True,117578,PromethION,PCA100104,25006,25006LRa001_04696,3A,6056267c-362e-4403-a4a9-db63fce037df,False,False,True,False,14206153728,200981069670,267218,99.86789999999999,177199,89670,353,10099340136,,,5,504003,504003,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03187151361112
PBC38130,2025-01-27 16:28:40.508244549+00:00,2025-02-02 12:34:51.204284251+00:00,Finished,Target runtime has been reached,True,107152,PromethION,PCA100104,25006,25006LRa002_04697,3B,59706f54-d8a6-4a92-b508-5f28e0c17498,False,False,True,False,8049253888,113279976098,144752,99.8956859,113138,31465,151,6386617383,,,1,504000,504000,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.10297112194445
