flow_cell_id,run_start_time,run_end_time,run_status,run_status_context,run_complete,estimated_n50,device_type,device_serial,experiment_name,sample_id,position,protocol_run_id,alignment_enabled,barcoding_enabled,basecalling_enabled,duplex_enabled,estimated_bases,data_produced_bytes,reads_generated,reads_called_percent,reads_called_pass,reads_called_fail,reads_called_skipped,bases_called_pass,target_bases,target_basecalled,pores_remaining,run_time_limit_seconds,elapsed_time_seconds,flow_cell_type,kit_type,basecalling_model,modifications,min_qscore,run_duration_hours
PBA35087,2024-11-12 14:34:41.153173310+00:00,2024-11-16 02:40:55.958995853+00:00,Finished,Target runtime has been reached,True,15791,PromethION,PCA100348,24065,24065LRa001_QILHK003AF_04408,2E,e58bffc4-85db-476f-862b-35668facf583,False,False,True,False,83350069248,1190254248002,8228591,99.96666309999999,7476519,805616,2743,76639501061,,,405,302403,302403,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,84.10411272833333
PBA22756,2024-11-12 14:34:41.135954571+00:00,2024-11-16 02:40:55.960280626+00:00,Finished,Target runtime has been reached,True,22551,PromethION,PCA100348,24065,24065LRa002_QILHK004AN_04409,2F,3461ca11-af79-4319-97ca-2217ac0cf108,False,False,True,False,143036399616,2024716630590,10305538,99.98535509999999,9054088,1320614,1509,137469496767,,,1664,302403,302403,FLO-PRO114M,SQK-LSK114-XL,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,84.10411786833333
PBA75688,2024-12-04 15:15:21.074687804+00:00,2024-12-09 09:12:20.341954401+00:00,Stopped,By user,True,28311,PromethION,PCA100104,24070,24070LRa002_04503,3E,81755586-c4c9-41b5-b11a-f9ef73841873,False,False,True,False,96120356864,1345151659492,7159731,99.98210669999999,6689825,468868,1281,91230789544,,,183,504000,409849,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,113.94979646277777
PBA75681,2024-12-04 15:15:21.142020913+00:00,2024-12-09 09:12:20.341962377+00:00,Stopped,By user,True,46808,PromethION,PCA100104,24070,24070LRa004_04504,3F,59ae58e8-a151-4ec6-aa52-17fee004e0aa,False,False,True,False,79674384384,1131027114684,4122482,99.9768317,3711652,410012,955,76538561779,,,143,504000,409847,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,113.9497777613889
PBA75463,2024-12-04 15:15:21.159472759+00:00,2024-12-09 09:12:20.341688642+00:00,Stopped,By user,True,52181,PromethION,PCA100104,24070,24070LRa009_04505,3G,f9594e60-52e3-49c0-a072-8e69458db987,False,False,True,False,100068851712,1417505117967,4151855,99.948144,3786426,363455,2153,96840799722,,,207,504000,409847,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,113.94977283749999
PBA75688,2024-12-09 11:29:07.676650369+00:00,2024-12-11 08:27:32.992778581+00:00,Stopped,By user,True,28525,PromethION,PCA100104,24070,24070LRa002_04503,3E,a7a960fe-1a44-4103-95f6-3e8dc856e828,False,False,True,False,15319257088,217216689290,1183935,99.9492347,1083886,99483,601,14440856634,,,146,259200,161796,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,44.97369892444445
PBA75681,2024-12-09 11:29:07.674021905+00:00,2024-12-11 08:27:32.990164485+00:00,Stopped,By user,True,46456,PromethION,PCA100104,24070,24070LRa004_04504,3F,6fb57d45-d928-4b77-b05b-7c1cadccef84,False,False,True,False,16529881088,239180734408,924496,99.9728501,847126,77139,251,16023244053,,,50,259200,161796,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,44.973698928333334
PBA75463,2024-12-09 11:29:07.695911568+00:00,2024-12-11 08:27:32.991988334+00:00,Stopped,By user,True,53271,PromethION,PCA100104,24070,24070LRa009_04505,3G,04199d35-3cb8-475b-bb2e-dfbc47e96928,False,False,True,False,29141270528,419846385395,1277758,99.89199640000001,1154963,121453,1380,27859927550,,,475,259200,161798,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,44.97369335444444
PAY80694,2024-12-09 11:29:07.690586508+00:00,2024-12-11 08:27:32.989433445+00:00,Stopped,By user,True,54643,PromethION,PCA100104,24070,24070LRa013_04506,3H,c95cf4c5-2465-4778-87ae-31877dcb40f0,False,False,True,False,29021900800,417808642348,1234263,99.8732865,1123501,109227,1564,28241270675,,,403,259200,161796,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,44.97369412388888
PBC38194,2025-01-27 16:28:40.447500590+00:00,2025-02-02 12:30:35.184949660+00:00,Finished,Target runtime has been reached,True,117578,PromethION,PCA100104,25006,25006LRa001_04696,3A,6056267c-362e-4403-a4a9-db63fce037df,False,False,True,False,14206153728,200981069670,267218,99.86789999999999,177199,89670,353,10099340136,,,5,504003,504003,FLO-PRO114M,SQK-ULK114,"High-accuracy model v4.3.0, 400 bps",5hmC & 5mC (CG contexts),9,140.03187151361112
