[M::mm_idx_gen::55.642*1.46] collected minimizers
[M::mm_idx_gen::57.122*2.38] sorted minimizers
[M::main::57.122*2.38] loaded/built the index for 538 target sequence(s)
[M::mm_mapopt_update::58.219*2.35] mid_occ = 234
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 538
[M::mm_idx_stat::58.633*2.34] distinct minimizers: 95937191 (5.78% are singletons); average occurrences: 2.459; average spacing: 25.832; total length: 6094450248
[M::worker_pipeline::103.397*15.97] mapped 5772 sequences
[M::worker_pipeline::120.358*18.43] mapped 4963 sequences
[M::worker_pipeline::134.596*19.88] mapped 4704 sequences
[M::worker_pipeline::151.089*21.12] mapped 4672 sequences
[M::worker_pipeline::166.025*22.15] mapped 4667 sequences
[M::worker_pipeline::184.029*23.38] mapped 4654 sequences
[M::worker_pipeline::198.730*24.10] mapped 4775 sequences
[M::worker_pipeline::214.129*24.73] mapped 4778 sequences
[M::worker_pipeline::232.336*24.95] mapped 4875 sequences
[M::worker_pipeline::244.188*25.22] mapped 4973 sequences
[M::worker_pipeline::276.728*26.61] mapped 5561 sequences
[M::worker_pipeline::294.339*27.07] mapped 4978 sequences
[M::worker_pipeline::309.675*27.24] mapped 4556 sequences
[M::worker_pipeline::324.944*27.60] mapped 4571 sequences
[M::worker_pipeline::338.291*27.71] mapped 4568 sequences
[M::worker_pipeline::356.628*27.98] mapped 4529 sequences
[M::worker_pipeline::372.163*28.16] mapped 4571 sequences
[M::worker_pipeline::386.055*28.37] mapped 4613 sequences
[M::worker_pipeline::402.200*28.59] mapped 4716 sequences
[M::worker_pipeline::414.929*28.77] mapped 4813 sequences
[M::worker_pipeline::428.332*28.96] mapped 4894 sequences
[M::worker_pipeline::456.301*29.36] mapped 5260 sequences
[M::worker_pipeline::540.290*27.23] mapped 5688 sequences
[M::worker_pipeline::543.848*27.06] mapped 4877 sequences
[M::worker_pipeline::567.903*27.26] mapped 4729 sequences
[M::worker_pipeline::581.014*27.38] mapped 4809 sequences
[M::worker_pipeline::597.182*27.46] mapped 4680 sequences
[M::worker_pipeline::609.311*27.60] mapped 4752 sequences
[M::worker_pipeline::623.476*27.72] mapped 4759 sequences
[M::worker_pipeline::637.065*27.87] mapped 4768 sequences
[M::worker_pipeline::655.587*27.90] mapped 4888 sequences
[M::worker_pipeline::670.599*27.91] mapped 5049 sequences
[M::worker_pipeline::698.274*28.23] mapped 5279 sequences
[M::worker_pipeline::727.433*28.45] mapped 5161 sequences
[M::worker_pipeline::738.982*28.52] mapped 4389 sequences
[M::worker_pipeline::754.789*28.59] mapped 4364 sequences
[M::worker_pipeline::770.734*28.64] mapped 4377 sequences
[M::worker_pipeline::787.965*28.67] mapped 4352 sequences
[M::worker_pipeline::803.703*28.77] mapped 4334 sequences
[M::worker_pipeline::818.576*28.87] mapped 4358 sequences
[M::worker_pipeline::835.702*28.94] mapped 4382 sequences
[M::worker_pipeline::852.137*28.98] mapped 4586 sequences
[M::worker_pipeline::867.614*29.02] mapped 4599 sequences
[M::worker_pipeline::889.562*29.10] mapped 4742 sequences
[M::worker_pipeline::921.847*29.35] mapped 5194 sequences
[M::worker_pipeline::990.501*28.17] mapped 4662 sequences
[M::worker_pipeline::994.459*28.06] mapped 4267 sequences
[M::worker_pipeline::1013.495*28.13] mapped 4227 sequences
[M::worker_pipeline::1030.532*28.18] mapped 4229 sequences
[M::worker_pipeline::1047.898*28.21] mapped 4184 sequences
[M::worker_pipeline::1063.098*28.24] mapped 4283 sequences
[M::worker_pipeline::1077.790*28.28] mapped 4317 sequences
[M::worker_pipeline::1091.352*28.38] mapped 4254 sequences
[M::worker_pipeline::1107.151*28.46] mapped 4459 sequences
[M::worker_pipeline::1122.404*28.52] mapped 4505 sequences
[M::worker_pipeline::1138.648*28.57] mapped 4739 sequences
[M::worker_pipeline::1153.776*28.64] mapped 4787 sequences
[M::worker_pipeline::1186.994*28.83] mapped 5431 sequences
[M::worker_pipeline::1205.859*28.89] mapped 4777 sequences
[M::worker_pipeline::1221.277*28.90] mapped 4407 sequences
[M::worker_pipeline::1237.004*28.94] mapped 4476 sequences
[M::worker_pipeline::1253.159*29.00] mapped 4393 sequences
[M::worker_pipeline::1268.768*29.06] mapped 4439 sequences
[M::worker_pipeline::1285.801*29.10] mapped 4358 sequences
[M::worker_pipeline::1303.293*29.11] mapped 4402 sequences
[M::worker_pipeline::1318.837*29.18] mapped 4503 sequences
[M::worker_pipeline::1332.233*29.22] mapped 4564 sequences
[M::worker_pipeline::1392.893*28.58] mapped 4662 sequences
[M::worker_pipeline::1396.993*28.50] mapped 4841 sequences
[M::worker_pipeline::1433.896*28.72] mapped 5297 sequences
[M::worker_pipeline::1450.800*28.73] mapped 4598 sequences
[M::worker_pipeline::1466.469*28.77] mapped 4548 sequences
[M::worker_pipeline::1484.363*28.81] mapped 4556 sequences
