[M::mm_idx_gen::38.050*1.60] collected minimizers
[M::mm_idx_gen::41.735*3.35] sorted minimizers
[M::main::41.735*3.35] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::43.044*3.28] mid_occ = 892
[M::mm_idx_stat] kmer size: 15; skip: 10; is_hpc: 0; #seq: 25
[M::mm_idx_stat::43.708*3.24] distinct minimizers: 100277218 (38.70% are singletons); average occurrences: 5.856; average spacing: 5.308; total length: 3117292070
[M::worker_pipeline::69.246*17.83] mapped 37686 sequences
[M::worker_pipeline::86.903*25.19] mapped 37332 sequences
[M::worker_pipeline::116.228*27.24] mapped 37272 sequences
[M::worker_pipeline::134.446*30.98] mapped 37365 sequences
[M::worker_pipeline::152.073*33.55] mapped 37531 sequences
[M::worker_pipeline::169.823*35.33] mapped 37846 sequences
[M::worker_pipeline::191.408*37.45] mapped 37554 sequences
[M::worker_pipeline::208.445*38.74] mapped 37444 sequences
[M::worker_pipeline::228.181*39.65] mapped 37683 sequences
[M::worker_pipeline::256.260*39.43] mapped 37485 sequences
[M::worker_pipeline::273.409*40.31] mapped 37482 sequences
[M::worker_pipeline::292.775*41.25] mapped 37642 sequences
[M::worker_pipeline::314.393*42.16] mapped 37438 sequences
[M::worker_pipeline::338.231*42.02] mapped 37189 sequences
[M::worker_pipeline::364.687*42.32] mapped 37649 sequences
[M::worker_pipeline::387.753*42.23] mapped 37504 sequences
[M::worker_pipeline::404.656*42.79] mapped 37324 sequences
[M::worker_pipeline::427.443*43.30] mapped 37609 sequences
[M::worker_pipeline::446.331*43.73] mapped 37525 sequences
[M::worker_pipeline::469.552*43.74] mapped 37416 sequences
[M::worker_pipeline::490.464*44.28] mapped 40850 sequences
[M::worker_pipeline::562.033*41.73] mapped 41135 sequences
[M::worker_pipeline::564.753*41.53] mapped 40914 sequences
[M::worker_pipeline::585.916*41.86] mapped 40956 sequences
[M::worker_pipeline::606.872*42.38] mapped 41013 sequences
