[M::mm_idx_gen::37.269*1.51] collected minimizers
[M::mm_idx_gen::43.038*4.28] sorted minimizers
[M::main::43.038*4.28] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::44.301*4.19] mid_occ = 892
[M::mm_idx_stat] kmer size: 15; skip: 10; is_hpc: 0; #seq: 25
[M::mm_idx_stat::44.996*4.14] distinct minimizers: 100277218 (38.70% are singletons); average occurrences: 5.856; average spacing: 5.308; total length: 3117292070
[M::worker_pipeline::70.855*18.58] mapped 37686 sequences
[M::worker_pipeline::89.301*26.01] mapped 37332 sequences
[M::worker_pipeline::118.560*28.49] mapped 37272 sequences
[M::worker_pipeline::135.264*31.78] mapped 37365 sequences
[M::worker_pipeline::153.834*34.46] mapped 37531 sequences
[M::worker_pipeline::171.588*36.29] mapped 37846 sequences
[M::worker_pipeline::189.129*37.88] mapped 37554 sequences
[M::worker_pipeline::207.525*39.32] mapped 37444 sequences
[M::worker_pipeline::227.017*40.22] mapped 37683 sequences
[M::worker_pipeline::254.901*39.65] mapped 37485 sequences
[M::worker_pipeline::273.084*40.59] mapped 37482 sequences
[M::worker_pipeline::291.682*41.42] mapped 37642 sequences
[M::worker_pipeline::309.624*42.17] mapped 37438 sequences
[M::worker_pipeline::333.313*42.15] mapped 37189 sequences
[M::worker_pipeline::357.329*42.05] mapped 37649 sequences
[M::worker_pipeline::380.446*42.03] mapped 37504 sequences
[M::worker_pipeline::398.311*42.68] mapped 37324 sequences
[M::worker_pipeline::417.389*43.11] mapped 37609 sequences
[M::worker_pipeline::434.606*43.54] mapped 37525 sequences
[M::worker_pipeline::456.473*43.56] mapped 37416 sequences
[M::worker_pipeline::474.796*43.94] mapped 40850 sequences
[M::worker_pipeline::561.005*40.35] mapped 41135 sequences
[M::worker_pipeline::564.159*40.14] mapped 40914 sequences
[M::worker_pipeline::585.826*40.59] mapped 40956 sequences
[M::worker_pipeline::603.850*41.06] mapped 41013 sequences
[M::worker_pipeline::623.502*41.38] mapped 40709 sequences
[M::worker_pipeline::639.926*41.79] mapped 41028 sequences
[M::worker_pipeline::657.210*42.13] mapped 41026 sequences
[M::worker_pipeline::679.068*42.23] mapped 41219 sequences
[M::worker_pipeline::696.402*42.57] mapped 40881 sequences
[M::worker_pipeline::713.684*42.89] mapped 40830 sequences
[M::worker_pipeline::730.970*43.19] mapped 41000 sequences
[M::worker_pipeline::748.904*43.45] mapped 40959 sequences
[M::worker_pipeline::768.003*43.61] mapped 40675 sequences
[M::worker_pipeline::784.860*43.89] mapped 40851 sequences
[M::worker_pipeline::802.805*44.11] mapped 41030 sequences
[M::worker_pipeline::820.558*44.32] mapped 40833 sequences
[M::worker_pipeline::837.566*44.53] mapped 40897 sequences
[M::worker_pipeline::856.605*44.65] mapped 40638 sequences
[M::worker_pipeline::873.732*44.82] mapped 40832 sequences
[M::worker_pipeline::890.896*44.98] mapped 41135 sequences
[M::worker_pipeline::957.752*43.37] mapped 19808 sequences
[M::worker_pipeline::1109.249*39.72] mapped 17083 sequences
[M::worker_pipeline::1112.107*39.62] mapped 16811 sequences
[M::worker_pipeline::1159.628*39.73] mapped 7714 sequences
[M::worker_pipeline::1205.875*39.59] mapped 5095 sequences
[M::worker_pipeline::1273.511*39.22] mapped 5266 sequences
[M::worker_pipeline::1357.594*38.25] mapped 5086 sequences
[M::worker_pipeline::1451.969*37.26] mapped 5286 sequences
[M::worker_pipeline::1514.955*37.00] mapped 5172 sequences
[M::worker_pipeline::1570.279*37.02] mapped 5297 sequences
[M::worker_pipeline::1650.234*36.41] mapped 5150 sequences
[M::worker_pipeline::1718.204*36.19] mapped 5312 sequences
[M::worker_pipeline::1792.488*35.68] mapped 5138 sequences
[M::worker_pipeline::1869.685*35.42] mapped 5286 sequences
[M::worker_pipeline::1920.334*35.38] mapped 5176 sequences
[M::worker_pipeline::1976.117*35.47] mapped 5274 sequences
[M::worker_pipeline::2041.714*35.11] mapped 5183 sequences
[M::worker_pipeline::2098.969*35.09] mapped 5304 sequences
[M::worker_pipeline::2160.774*34.89] mapped 5133 sequences
[M::worker_pipeline::2216.914*35.04] mapped 5278 sequences
[M::worker_pipeline::2296.166*34.67] mapped 5177 sequences
[M::worker_pipeline::2357.771*34.62] mapped 5252 sequences
[M::worker_pipeline::2459.724*34.61] mapped 5118 sequences
[M::worker_pipeline::2479.079*34.42] mapped 5342 sequences
[M::worker_pipeline::2540.441*34.27] mapped 5258 sequences
[M::worker_pipeline::2615.988*34.08] mapped 5221 sequences
[M::worker_pipeline::2679.777*33.95] mapped 5167 sequences
[M::worker_pipeline::2741.751*33.97] mapped 5250 sequences
[M::worker_pipeline::2800.737*33.85] mapped 5192 sequences
[M::worker_pipeline::2882.360*33.62] mapped 5211 sequences
[M::worker_pipeline::2946.904*33.51] mapped 5190 sequences
[M::worker_pipeline::3038.694*33.24] mapped 4568 sequences
[M::worker_pipeline::3116.409*32.95] mapped 4101 sequences
[M::worker_pipeline::3223.515*32.38] mapped 3932 sequences
[M::worker_pipeline::3291.607*32.20] mapped 3946 sequences
[M::worker_pipeline::3419.248*31.51] mapped 3987 sequences
[M::worker_pipeline::3548.400*30.98] mapped 4354 sequences
[M::worker_pipeline::3641.411*30.94] mapped 4311 sequences
[M::worker_pipeline::3715.926*30.78] mapped 4194 sequences
[M::worker_pipeline::3808.634*30.49] mapped 3949 sequences
[M::worker_pipeline::3930.059*30.01] mapped 3963 sequences
[M::worker_pipeline::4023.578*29.84] mapped 3962 sequences
[M::worker_pipeline::4238.532*28.81] mapped 4068 sequences
[M::worker_pipeline::4406.937*28.73] mapped 4405 sequences
[M::worker_pipeline::4469.757*28.53] mapped 4357 sequences
[M::worker_pipeline::4576.131*28.27] mapped 4302 sequences
[M::worker_pipeline::4683.074*27.99] mapped 4063 sequences
[M::worker_pipeline::4961.495*26.77] mapped 3945 sequences
[M::worker_pipeline::5057.188*26.58] mapped 4032 sequences
[M::worker_pipeline::5108.766*26.64] mapped 4114 sequences
[M::worker_pipeline::5253.754*26.36] mapped 4389 sequences
[M::worker_pipeline::5394.778*26.22] mapped 4477 sequences
[M::worker_pipeline::5459.306*26.21] mapped 4343 sequences
[M::worker_pipeline::5555.372*26.07] mapped 4112 sequences
[M::worker_pipeline::5705.402*25.71] mapped 4079 sequences
[M::worker_pipeline::5931.774*25.11] mapped 4041 sequences
[M::worker_pipeline::6001.400*25.10] mapped 4213 sequences
[M::worker_pipeline::6102.151*25.07] mapped 4467 sequences
[M::worker_pipeline::6227.442*25.04] mapped 4527 sequences
[M::worker_pipeline::6335.823*24.88] mapped 4337 sequences
[M::worker_pipeline::6410.611*24.85] mapped 4132 sequences
[M::worker_pipeline::6478.486*24.83] mapped 4055 sequences
[M::worker_pipeline::6630.052*24.52] mapped 4108 sequences
[M::worker_pipeline::6695.673*24.54] mapped 4250 sequences
[M::worker_pipeline::6798.425*24.49] mapped 4485 sequences
[M::worker_pipeline::6921.472*24.59] mapped 4304 sequences
[M::worker_pipeline::6926.069*24.59] mapped 4113 sequences
[M::worker_pipeline::6984.849*24.58] mapped 3933 sequences
[M::worker_pipeline::7064.092*24.53] mapped 3911 sequences
[M::worker_pipeline::7125.661*24.56] mapped 3979 sequences
[M::worker_pipeline::7236.062*24.45] mapped 4110 sequences
[M::worker_pipeline::7344.425*24.42] mapped 4418 sequences
