[M::mm_idx_gen::59.068*1.42] collected minimizers
[M::mm_idx_gen::59.701*1.76] sorted minimizers
[M::main::59.702*1.76] loaded/built the index for 731 target sequence(s)
[M::mm_mapopt_update::60.530*1.75] mid_occ = 236
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 731
[M::mm_idx_stat::60.961*1.74] distinct minimizers: 95889987 (5.64% are singletons); average occurrences: 2.461; average spacing: 25.846; total length: 6098080956
[M::worker_pipeline::105.509*12.73] mapped 9274 sequences
[M::worker_pipeline::127.343*16.19] mapped 8256 sequences
[M::worker_pipeline::141.861*17.91] mapped 7142 sequences
[M::worker_pipeline::159.040*19.29] mapped 6690 sequences
[M::worker_pipeline::172.570*20.41] mapped 6655 sequences
[M::worker_pipeline::188.110*21.49] mapped 6550 sequences
[M::worker_pipeline::202.743*22.42] mapped 6592 sequences
[M::worker_pipeline::216.143*23.17] mapped 6625 sequences
[M::worker_pipeline::233.090*23.56] mapped 6600 sequences
[M::worker_pipeline::250.640*24.15] mapped 6724 sequences
[M::worker_pipeline::268.249*24.34] mapped 6948 sequences
[M::worker_pipeline::285.538*24.74] mapped 6805 sequences
[M::worker_pipeline::297.794*25.14] mapped 6646 sequences
[M::worker_pipeline::314.039*25.72] mapped 6909 sequences
[M::worker_pipeline::344.072*26.67] mapped 9377 sequences
[M::worker_pipeline::360.476*27.12] mapped 8579 sequences
[M::worker_pipeline::379.631*27.11] mapped 7565 sequences
[M::worker_pipeline::394.831*27.43] mapped 7077 sequences
[M::worker_pipeline::409.820*27.62] mapped 6980 sequences
[M::worker_pipeline::425.821*27.88] mapped 6978 sequences
[M::worker_pipeline::440.266*28.07] mapped 6878 sequences
[M::worker_pipeline::452.955*28.34] mapped 6920 sequences
[M::worker_pipeline::517.287*26.19] mapped 6924 sequences
[M::worker_pipeline::520.774*26.02] mapped 7087 sequences
[M::worker_pipeline::543.390*26.18] mapped 7148 sequences
[M::worker_pipeline::555.625*26.39] mapped 7125 sequences
[M::worker_pipeline::573.358*26.57] mapped 6910 sequences
[M::worker_pipeline::595.879*26.98] mapped 8293 sequences
[M::worker_pipeline::617.669*27.14] mapped 9019 sequences
[M::worker_pipeline::635.514*27.37] mapped 8355 sequences
[M::worker_pipeline::655.874*27.40] mapped 7285 sequences
[M::worker_pipeline::671.601*27.55] mapped 7047 sequences
[M::worker_pipeline::685.405*27.73] mapped 7008 sequences
[M::worker_pipeline::703.265*27.86] mapped 6932 sequences
[M::worker_pipeline::719.420*27.93] mapped 6917 sequences
[M::worker_pipeline::737.888*27.97] mapped 6911 sequences
[M::worker_pipeline::755.414*28.12] mapped 6921 sequences
[M::worker_pipeline::769.781*28.24] mapped 7035 sequences
[M::worker_pipeline::786.738*28.29] mapped 7113 sequences
[M::worker_pipeline::802.998*28.29] mapped 7106 sequences
[M::worker_pipeline::815.088*28.38] mapped 7085 sequences
[M::worker_pipeline::845.747*28.70] mapped 9249 sequences
[M::worker_pipeline::870.798*28.74] mapped 8752 sequences
[M::worker_pipeline::887.986*28.80] mapped 7755 sequences
[M::worker_pipeline::904.468*28.89] mapped 7064 sequences
[M::worker_pipeline::962.604*28.03] mapped 7061 sequences
[M::worker_pipeline::967.089*27.92] mapped 7020 sequences
[M::worker_pipeline::994.777*27.97] mapped 6983 sequences
[M::worker_pipeline::1011.055*28.05] mapped 6843 sequences
[M::worker_pipeline::1024.919*28.17] mapped 6914 sequences
[M::worker_pipeline::1041.693*28.24] mapped 7076 sequences
[M::worker_pipeline::1056.626*28.36] mapped 7206 sequences
[M::worker_pipeline::1073.044*28.45] mapped 7153 sequences
[M::worker_pipeline::1095.038*28.35] mapped 6989 sequences
[M::worker_pipeline::1122.074*28.49] mapped 7901 sequences
[M::worker_pipeline::1143.294*28.62] mapped 8204 sequences
[M::worker_pipeline::1162.459*28.70] mapped 7299 sequences
[M::worker_pipeline::1179.566*28.77] mapped 6241 sequences
[M::worker_pipeline::1196.565*28.85] mapped 6150 sequences
[M::worker_pipeline::1217.151*28.89] mapped 6037 sequences
[M::worker_pipeline::1234.520*28.98] mapped 6085 sequences
[M::worker_pipeline::1249.575*29.06] mapped 6074 sequences
[M::worker_pipeline::1265.906*29.06] mapped 6095 sequences
[M::worker_pipeline::1283.497*29.11] mapped 6141 sequences
[M::worker_pipeline::1296.370*29.17] mapped 6334 sequences
[M::worker_pipeline::1316.340*29.20] mapped 6321 sequences
[M::worker_pipeline::1342.704*29.07] mapped 6206 sequences
[M::worker_pipeline::1398.999*28.43] mapped 6273 sequences
[M::worker_pipeline::1402.457*28.36] mapped 6553 sequences
[M::worker_pipeline::1442.057*28.59] mapped 8598 sequences
[M::worker_pipeline::1463.772*28.63] mapped 7988 sequences
[M::worker_pipeline::1481.618*28.64] mapped 6484 sequences
[M::worker_pipeline::1499.434*28.68] mapped 6316 sequences
[M::worker_pipeline::1515.947*28.71] mapped 6364 sequences
[M::worker_pipeline::1535.677*28.70] mapped 6217 sequences
[M::worker_pipeline::1559.818*28.66] mapped 6215 sequences
[M::worker_pipeline::1575.067*28.72] mapped 6145 sequences
[M::worker_pipeline::1592.908*28.79] mapped 6118 sequences
[M::worker_pipeline::1604.929*28.84] mapped 6372 sequences
[M::worker_pipeline::1625.164*28.89] mapped 6438 sequences
[M::worker_pipeline::1642.612*28.92] mapped 6329 sequences
[M::worker_pipeline::1655.781*28.95] mapped 6303 sequences
[M::worker_pipeline::1670.243*29.00] mapped 6553 sequences
[M::worker_pipeline::1699.938*29.12] mapped 8528 sequences
[M::worker_pipeline::1717.171*29.16] mapped 8407 sequences
[M::worker_pipeline::1734.553*29.25] mapped 7588 sequences
[M::worker_pipeline::1753.506*29.24] mapped 6819 sequences
[M::worker_pipeline::1771.046*29.29] mapped 6688 sequences
[M::worker_pipeline::1788.982*29.33] mapped 6649 sequences
[M::worker_pipeline::1805.943*29.36] mapped 6578 sequences
[M::worker_pipeline::1862.263*28.87] mapped 6565 sequences
[M::worker_pipeline::1867.154*28.80] mapped 6559 sequences
[M::worker_pipeline::1887.983*28.84] mapped 6638 sequences
[M::worker_pipeline::1903.566*28.90] mapped 6725 sequences
[M::worker_pipeline::1916.917*28.93] mapped 6831 sequences
[M::worker_pipeline::1929.423*28.98] mapped 6614 sequences
[M::worker_pipeline::1946.143*28.97] mapped 6812 sequences
[M::worker_pipeline::1975.049*29.02] mapped 8724 sequences
[M::worker_pipeline::1992.896*29.00] mapped 7079 sequences
[M::worker_pipeline::2007.031*29.03] mapped 6971 sequences
[M::worker_pipeline::2027.413*29.00] mapped 6912 sequences
[M::worker_pipeline::2041.562*29.05] mapped 6948 sequences
[M::worker_pipeline::2062.695*29.04] mapped 6997 sequences
[M::worker_pipeline::2075.668*29.08] mapped 7105 sequences
[M::worker_pipeline::2093.188*29.10] mapped 7429 sequences
[M::worker_pipeline::2118.731*29.19] mapped 8357 sequences
[M::worker_pipeline::2147.925*29.22] mapped 8911 sequences
[M::worker_pipeline::2168.020*29.26] mapped 7954 sequences
[M::worker_pipeline::2182.649*29.31] mapped 6660 sequences
[M::worker_pipeline::2201.802*29.31] mapped 6630 sequences
[M::worker_pipeline::2217.972*29.31] mapped 6592 sequences
[M::worker_pipeline::2233.983*29.33] mapped 6528 sequences
[M::worker_pipeline::2293.281*28.85] mapped 6391 sequences
[M::worker_pipeline::2300.132*28.78] mapped 6494 sequences
[M::worker_pipeline::2321.525*28.81] mapped 6457 sequences
[M::worker_pipeline::2335.791*28.85] mapped 6591 sequences
[M::worker_pipeline::2351.817*28.90] mapped 6594 sequences
[M::worker_pipeline::2366.739*28.94] mapped 6834 sequences
[M::worker_pipeline::2391.217*28.93] mapped 7073 sequences
[M::worker_pipeline::2419.710*29.02] mapped 8168 sequences
[M::worker_pipeline::2452.527*28.98] mapped 8385 sequences
[M::worker_pipeline::2475.399*29.03] mapped 7540 sequences
[M::worker_pipeline::2496.973*29.01] mapped 6411 sequences
[M::worker_pipeline::2511.787*29.04] mapped 6558 sequences
[M::worker_pipeline::2531.605*29.06] mapped 6386 sequences
[M::worker_pipeline::2546.697*29.08] mapped 6241 sequences
