[M::mm_idx_gen::40.140*1.57] collected minimizers
[M::mm_idx_gen::43.918*3.18] sorted minimizers
[M::main::43.918*3.18] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::45.267*3.12] mid_occ = 892
[M::mm_idx_stat] kmer size: 15; skip: 10; is_hpc: 0; #seq: 25
[M::mm_idx_stat::45.931*3.09] distinct minimizers: 100277218 (38.70% are singletons); average occurrences: 5.856; average spacing: 5.308; total length: 3117292070
[M::worker_pipeline::144.106*12.13] mapped 3728 sequences
[M::worker_pipeline::208.811*15.30] mapped 3675 sequences
[M::worker_pipeline::278.005*17.28] mapped 3679 sequences
[M::worker_pipeline::337.605*18.57] mapped 3604 sequences
[M::worker_pipeline::380.647*19.79] mapped 3614 sequences
[M::worker_pipeline::467.364*19.57] mapped 3683 sequences
[M::worker_pipeline::557.004*18.75] mapped 3688 sequences
[M::worker_pipeline::593.900*19.75] mapped 3704 sequences
[M::worker_pipeline::654.923*20.29] mapped 3700 sequences
[M::worker_pipeline::739.191*20.07] mapped 3664 sequences
[M::worker_pipeline::796.585*20.32] mapped 3331 sequences
[M::worker_pipeline::889.189*19.85] mapped 3124 sequences
[M::worker_pipeline::946.022*19.97] mapped 3223 sequences
[M::worker_pipeline::1068.941*19.36] mapped 3260 sequences
[M::worker_pipeline::1147.878*19.27] mapped 3403 sequences
[M::worker_pipeline::1398.877*17.57] mapped 3393 sequences
[M::worker_pipeline::1567.187*16.73] mapped 3399 sequences
[M::worker_pipeline::1657.954*16.81] mapped 3212 sequences
[M::worker_pipeline::1824.912*16.93] mapped 3412 sequences
[M::worker_pipeline::1860.170*16.79] mapped 3384 sequences
[M::worker_pipeline::2008.306*16.38] mapped 3349 sequences
[M::worker_pipeline::2069.808*16.60] mapped 3408 sequences
[M::worker_pipeline::2114.548*16.87] mapped 3301 sequences
[M::worker_pipeline::2263.569*16.56] mapped 3305 sequences
[M::worker_pipeline::2341.734*16.68] mapped 3480 sequences
[M::worker_pipeline::2432.004*16.77] mapped 3448 sequences
[M::worker_pipeline::2480.016*17.00] mapped 3450 sequences
[M::worker_pipeline::2542.895*17.22] mapped 3536 sequences
[M::worker_pipeline::2615.278*17.34] mapped 3511 sequences
[M::worker_pipeline::2676.739*17.60] mapped 3498 sequences
[M::worker_pipeline::2764.376*17.60] mapped 3512 sequences
[M::worker_pipeline::2863.575*17.51] mapped 3569 sequences
[M::worker_pipeline::2918.826*17.70] mapped 3512 sequences
[M::worker_pipeline::2981.396*17.77] mapped 3566 sequences
[M::worker_pipeline::3063.334*17.78] mapped 3420 sequences
[M::worker_pipeline::3136.539*17.85] mapped 3561 sequences
[M::worker_pipeline::3183.170*18.01] mapped 3583 sequences
[M::worker_pipeline::3321.919*18.05] mapped 3752 sequences
[M::worker_pipeline::3338.582*18.05] mapped 3571 sequences
[M::worker_pipeline::3440.540*18.00] mapped 3643 sequences
[M::worker_pipeline::3541.965*17.89] mapped 3720 sequences
[M::worker_pipeline::3606.690*17.98] mapped 3503 sequences
[M::worker_pipeline::3763.815*17.68] mapped 3615 sequences
[M::worker_pipeline::3830.665*17.74] mapped 3670 sequences
[M::worker_pipeline::3964.148*17.53] mapped 3823 sequences
[M::worker_pipeline::4103.038*17.31] mapped 3816 sequences
[M::worker_pipeline::4182.355*17.30] mapped 3800 sequences
[M::worker_pipeline::4265.923*17.30] mapped 3576 sequences
[M::worker_pipeline::4326.713*17.42] mapped 3365 sequences
[M::worker_pipeline::4423.916*17.37] mapped 3604 sequences
[M::worker_pipeline::4541.372*17.26] mapped 3664 sequences
[M::worker_pipeline::4614.075*17.32] mapped 3771 sequences
[M::worker_pipeline::4694.832*17.33] mapped 3856 sequences
[M::worker_pipeline::4852.478*17.08] mapped 3924 sequences
[M::worker_pipeline::4930.702*17.13] mapped 4047 sequences
[M::worker_pipeline::5073.372*17.12] mapped 4009 sequences
[M::worker_pipeline::5078.848*17.11] mapped 4154 sequences
[M::worker_pipeline::5179.617*17.18] mapped 4153 sequences
[M::worker_pipeline::5252.706*17.21] mapped 3859 sequences
[M::worker_pipeline::5327.982*17.24] mapped 3413 sequences
[M::worker_pipeline::5390.157*17.32] mapped 4270 sequences
[M::worker_pipeline::5444.774*17.38] mapped 4421 sequences
[M::worker_pipeline::5511.507*17.44] mapped 4187 sequences
[M::worker_pipeline::5654.565*17.31] mapped 3148 sequences
[M::worker_pipeline::5698.470*17.44] mapped 4570 sequences
[M::worker_pipeline::5744.962*17.52] mapped 3686 sequences
[M::worker_pipeline::5833.677*17.54] mapped 3543 sequences
[M::worker_pipeline::6000.700*17.32] mapped 3496 sequences
[M::worker_pipeline::6145.664*17.18] mapped 3682 sequences
[M::worker_pipeline::6204.178*17.27] mapped 3518 sequences
[M::worker_pipeline::6277.982*17.35] mapped 3463 sequences
[M::worker_pipeline::6359.912*17.42] mapped 3509 sequences
[M::worker_pipeline::6428.299*17.49] mapped 3530 sequences
[M::worker_pipeline::6672.507*17.30] mapped 3758 sequences
[M::worker_pipeline::6678.284*17.28] mapped 3770 sequences
[M::worker_pipeline::6784.726*17.34] mapped 3640 sequences
[M::worker_pipeline::6856.120*17.37] mapped 3689 sequences
[M::worker_pipeline::6939.341*17.39] mapped 3671 sequences
[M::worker_pipeline::7008.548*17.43] mapped 3896 sequences
[M::worker_pipeline::7108.530*17.42] mapped 3748 sequences
[M::worker_pipeline::7169.074*17.49] mapped 3693 sequences
[M::worker_pipeline::7231.793*17.54] mapped 3631 sequences
[M::worker_pipeline::7309.335*17.57] mapped 3702 sequences
[M::worker_pipeline::7369.129*17.63] mapped 3519 sequences
[M::worker_pipeline::7442.553*17.69] mapped 3484 sequences
[M::worker_pipeline::7507.936*17.73] mapped 3443 sequences
[M::worker_pipeline::7578.920*17.78] mapped 3424 sequences
[M::worker_pipeline::7731.474*17.69] mapped 3645 sequences
[M::worker_pipeline::7809.077*17.74] mapped 3560 sequences
[M::worker_pipeline::7899.639*17.77] mapped 3572 sequences
[M::worker_pipeline::8201.089*17.37] mapped 3514 sequences
[M::worker_pipeline::8283.918*17.45] mapped 3409 sequences
[M::worker_pipeline::8539.482*17.30] mapped 3479 sequences
[M::worker_pipeline::8545.149*17.29] mapped 3533 sequences
[M::worker_pipeline::8672.641*17.32] mapped 3738 sequences
[M::worker_pipeline::8810.067*17.30] mapped 3506 sequences
[M::worker_pipeline::8873.229*17.38] mapped 3483 sequences
[M::worker_pipeline::8955.880*17.42] mapped 3675 sequences
[M::worker_pipeline::9037.458*17.49] mapped 3665 sequences
[M::worker_pipeline::9166.692*17.47] mapped 3522 sequences
[M::worker_pipeline::9256.753*17.55] mapped 3448 sequences
[M::worker_pipeline::9325.952*17.63] mapped 3673 sequences
[M::worker_pipeline::9431.346*17.65] mapped 3414 sequences
[M::worker_pipeline::9486.069*17.74] mapped 3578 sequences
[M::worker_pipeline::9572.665*17.77] mapped 3603 sequences
[M::worker_pipeline::9646.836*17.87] mapped 3437 sequences
[M::worker_pipeline::9763.897*17.89] mapped 3535 sequences
[M::worker_pipeline::9861.490*17.93] mapped 3467 sequences
[M::worker_pipeline::9938.425*17.98] mapped 3434 sequences
[M::worker_pipeline::9993.762*18.05] mapped 3426 sequences
[M::worker_pipeline::10124.817*18.06] mapped 3401 sequences
[M::worker_pipeline::10245.450*18.07] mapped 3395 sequences
[M::worker_pipeline::10490.680*18.02] mapped 3433 sequences
[M::worker_pipeline::10495.421*18.01] mapped 3493 sequences
[M::worker_pipeline::10711.542*17.88] mapped 3498 sequences
[M::worker_pipeline::10837.045*17.85] mapped 3307 sequences
[M::worker_pipeline::10996.184*17.79] mapped 3430 sequences
[M::worker_pipeline::11061.254*17.84] mapped 3543 sequences
[M::worker_pipeline::11139.849*17.89] mapped 3344 sequences
[M::worker_pipeline::11246.736*17.91] mapped 3443 sequences
[M::worker_pipeline::11310.456*17.97] mapped 3431 sequences
[M::worker_pipeline::11406.365*18.01] mapped 3410 sequences
[M::worker_pipeline::11538.943*17.97] mapped 3450 sequences
[M::worker_pipeline::11627.852*18.01] mapped 3676 sequences
[M::worker_pipeline::11711.048*18.06] mapped 3557 sequences
[M::worker_pipeline::11870.871*18.02] mapped 3474 sequences
[M::worker_pipeline::12026.827*17.99] mapped 3614 sequences
[M::worker_pipeline::12098.077*18.04] mapped 3685 sequences
[M::worker_pipeline::12213.618*18.03] mapped 3628 sequences
[M::worker_pipeline::12289.421*18.05] mapped 3880 sequences
[M::worker_pipeline::12374.288*18.12] mapped 3529 sequences
[M::worker_pipeline::12451.001*18.14] mapped 3787 sequences
[M::worker_pipeline::12653.472*18.11] mapped 3711 sequences
[M::worker_pipeline::12657.845*18.10] mapped 3457 sequences
[M::worker_pipeline::12741.567*18.15] mapped 3738 sequences
[M::worker_pipeline::12820.037*18.19] mapped 3619 sequences
[M::worker_pipeline::12893.516*18.23] mapped 3703 sequences
[M::worker_pipeline::12978.488*18.26] mapped 3815 sequences
[M::worker_pipeline::13093.364*18.25] mapped 3839 sequences
[M::worker_pipeline::13206.737*18.25] mapped 3822 sequences
[M::worker_pipeline::13301.205*18.25] mapped 3681 sequences
[M::worker_pipeline::13369.813*18.30] mapped 3613 sequences
[M::worker_pipeline::13426.429*18.36] mapped 3931 sequences
[M::worker_pipeline::13483.955*18.42] mapped 3906 sequences
[M::worker_pipeline::13559.372*18.45] mapped 3949 sequences
[M::worker_pipeline::13673.032*18.42] mapped 3904 sequences
[M::worker_pipeline::13751.441*18.45] mapped 3914 sequences
[M::worker_pipeline::13828.101*18.49] mapped 3728 sequences
[M::worker_pipeline::13904.760*18.50] mapped 3987 sequences
[M::worker_pipeline::13990.153*18.53] mapped 3793 sequences
[M::worker_pipeline::14079.682*18.56] mapped 3637 sequences
[M::worker_pipeline::14161.002*18.59] mapped 3662 sequences
[M::worker_pipeline::14311.385*18.63] mapped 3729 sequences
[M::worker_pipeline::14316.826*18.62] mapped 3696 sequences
[M::worker_pipeline::14423.277*18.63] mapped 3533 sequences
[M::worker_pipeline::14491.731*18.67] mapped 3658 sequences
[M::worker_pipeline::14644.113*18.62] mapped 3625 sequences
[M::worker_pipeline::14779.589*18.59] mapped 3613 sequences
[M::worker_pipeline::14880.943*18.59] mapped 3548 sequences
[M::worker_pipeline::15073.563*18.49] mapped 3710 sequences
[M::worker_pipeline::15189.437*18.48] mapped 3663 sequences
[M::worker_pipeline::15310.992*18.48] mapped 3518 sequences
[M::worker_pipeline::15373.183*18.51] mapped 3261 sequences
[M::worker_pipeline::15444.107*18.55] mapped 3598 sequences
[M::worker_pipeline::15540.843*18.56] mapped 3747 sequences
[M::worker_pipeline::15613.033*18.60] mapped 3607 sequences
[M::worker_pipeline::15687.139*18.62] mapped 3573 sequences
[M::worker_pipeline::15757.563*18.64] mapped 3643 sequences
[M::worker_pipeline::15825.329*18.64] mapped 2881 sequences
[M::main] Version: 2.28-r1209
[M::main] CMD: minimap2 --MD -ax map-ont --eqx -t 60 ../ahthapp1_T2T_ONT/data/ref/T2T-CHM13.v2.fasta assembly/input/T2TP01/T2TP01.UL.70x.fastq.gz
[M::main] Real time: 15826.346 sec; CPU: 295045.978 sec; Peak RSS: 33.271 GB
[bam_sort_core] merging from 8 files and 4 in-memory blocks...
