[M::mm_idx_gen::83.657*1.60] collected minimizers
[M::mm_idx_gen::84.480*1.86] sorted minimizers
[M::main::84.480*1.86] loaded/built the index for 690 target sequence(s)
[M::mm_mapopt_update::85.979*1.84] mid_occ = 242
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 690
[M::mm_idx_stat::86.935*1.83] distinct minimizers: 96364996 (10.54% are singletons); average occurrences: 2.414; average spacing: 25.841; total length: 6012131473
[M::worker_pipeline::139.063*13.36] mapped 8156 sequences
[M::worker_pipeline::166.446*16.97] mapped 7394 sequences
[M::worker_pipeline::190.288*19.21] mapped 7367 sequences
[M::worker_pipeline::224.955*20.06] mapped 7489 sequences
[M::worker_pipeline::256.657*21.07] mapped 7877 sequences
[M::worker_pipeline::301.837*23.02] mapped 8260 sequences
[M::worker_pipeline::328.232*24.07] mapped 7505 sequences
[M::worker_pipeline::359.218*24.58] mapped 7298 sequences
[M::worker_pipeline::382.193*25.27] mapped 7506 sequences
[M::worker_pipeline::404.375*25.88] mapped 7806 sequences
[M::worker_pipeline::440.460*26.81] mapped 8322 sequences
[M::worker_pipeline::463.405*27.32] mapped 7604 sequences
[M::worker_pipeline::491.369*27.69] mapped 7487 sequences
[M::worker_pipeline::517.088*28.04] mapped 7567 sequences
[M::worker_pipeline::542.549*28.37] mapped 7814 sequences
[M::worker_pipeline::582.383*28.87] mapped 8420 sequences
[M::worker_pipeline::604.393*29.15] mapped 7547 sequences
[M::worker_pipeline::629.878*29.41] mapped 7465 sequences
[M::worker_pipeline::653.423*29.61] mapped 7457 sequences
[M::worker_pipeline::676.288*29.88] mapped 7807 sequences
[M::worker_pipeline::712.731*30.26] mapped 8309 sequences
[M::worker_pipeline::737.518*30.43] mapped 7701 sequences
[M::worker_pipeline::818.249*29.30] mapped 7435 sequences
[M::worker_pipeline::824.175*29.16] mapped 7460 sequences
[M::worker_pipeline::856.824*29.31] mapped 7701 sequences
[M::worker_pipeline::889.292*29.63] mapped 8187 sequences
[M::worker_pipeline::903.621*29.72] mapped 7896 sequences
[M::worker_pipeline::917.035*29.79] mapped 7494 sequences
