name_ngsd	name_external	project_name	run_flowcell_id	run_id	processing_system_name
24070LRa019_02	2410869	25006_1422_BEGIN_T2T_GoE	PBI10326	#06048	PoreC-ONT-SQK-LSK114
25006LRa001_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBC38194	#04696	UL-LR-ONT-SQK-ULK114
25006LRa002_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBC38130	#04697	UL-LR-ONT-SQK-ULK114
25006LRa005_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBC50005	#04698	UL-LR-ONT-SQK-ULK114
25006LRa007_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBC48743	#04699	UL-LR-ONT-SQK-ULK114
25006LRa009_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBC38760	#04700	UL-LR-ONT-SQK-ULK114
25006LRa010_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBC75085	#04919	APK-ONT-SQK-APK114
25006LRa011_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBC47112	#04701	UL-LR-ONT-SQK-ULK114
25006LRa014_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC81394	#05011	UL-LR-ONT-SQK-ULK114
25006LRa014_02	T2T04	25006_1422_BEGIN_T2T_GoE	PBC32109	#05173	APK-ONT-SQK-APK114
25006LRa015_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC38344	#04767	UL-LR-ONT-SQK-ULK114
25006LRa016_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC38583	#04768	UL-LR-ONT-SQK-ULK114
25006LRa018_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBC38212	#04769	UL-LR-ONT-SQK-ULK114
25006LRa019_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBC38214	#04770	UL-LR-ONT-SQK-ULK114
25006LRa020_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBC74646	#05009	LR-ONT-SQK-LSK114
25006LRa021_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBC48800	#04771	UL-LR-ONT-SQK-ULK114
25006LRa022_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBC48831	#04772	UL-LR-ONT-SQK-ULK114
25006LRa023_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBC78195	#05010	LR-ONT-SQK-LSK114
25006LRa025_01	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBC81032	#04901	LR-ONT-SQK-LSK114
25006LRa029_01	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBC74886	#04900	LR-ONT-SQK-LSK114
25006LRa033_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC71237	#05205	UL-LR-ONT-SQK-ULK114
25006LRa033_02	T2T04	25006_1422_BEGIN_T2T_GoE	PBC71241	#05208	UL-LR-ONT-SQK-ULK114
25006LRa033_03	T2T04	25006_1422_BEGIN_T2T_GoE	PBC80080	#05209	UL-LR-ONT-SQK-ULK114
25006LRa037_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC82480	#05170	PoreC-ONT-SQK-LSK114
25006LRa038_01	T2T05	25006_1422_BEGIN_T2T_GoE	PBC79686	#05176	UL-LR-ONT-SQK-ULK114
25006LRa038_02	T2T05	25006_1422_BEGIN_T2T_GoE	PBC79211	#05178	UL-LR-ONT-SQK-ULK114
25006LRa039_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBC71086	#05236	PoreC-ONT-SQK-LSK114
25006LRa040_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBC79157	#05237	PoreC-ONT-SQK-LSK114
25006LRa041_01	T2T05	25006_1422_BEGIN_T2T_GoE	PBC79304	#05238	PoreC-ONT-SQK-LSK114
25006LRa042_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBE42357	#05316	UL-LR-ONT-SQK-ULK114
25006LRa042_02	T2T01	25006_1422_BEGIN_T2T_GoE	PBE46856	#05345	UL-LR-ONT-SQK-ULK114
