name_ngsd	name_external	project_name	run_flowcell_id	processing_system_name
25006LRa001_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBC38194	UL-LR-ONT-SQK-ULK114
25006LRa002_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBC38130	UL-LR-ONT-SQK-ULK114
25006LRa005_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBC50005	UL-LR-ONT-SQK-ULK114
25006LRa007_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBC48743	UL-LR-ONT-SQK-ULK114
25006LRa009_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBC38760	UL-LR-ONT-SQK-ULK114
25006LRa010_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBC75085	APK-ONT-SQK-APK114
25006LRa011_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBC47112	UL-LR-ONT-SQK-ULK114
25006LRa014_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC81394	UL-LR-ONT-SQK-ULK114
25006LRa014_02	T2T04	25006_1422_BEGIN_T2T_GoE	PBC32109	APK-ONT-SQK-APK114
25006LRa015_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC38344	UL-LR-ONT-SQK-ULK114
25006LRa016_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC38583	UL-LR-ONT-SQK-ULK114
25006LRa018_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBC38212	UL-LR-ONT-SQK-ULK114
25006LRa019_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBC38214	UL-LR-ONT-SQK-ULK114
25006LRa020_01	T2T04_1	25006_1422_BEGIN_T2T_GoE	PBC74646	LR-ONT-SQK-LSK114
25006LRa021_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBC48800	UL-LR-ONT-SQK-ULK114
25006LRa022_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBC48831	UL-LR-ONT-SQK-ULK114
25006LRa023_01	T2T04_2	25006_1422_BEGIN_T2T_GoE	PBC78195	LR-ONT-SQK-LSK114
25006LRa025_01	T2T00_1	25006_1422_BEGIN_T2T_GoE	PBC81032	LR-ONT-SQK-LSK114
25006LRa029_01	T2T00_2	25006_1422_BEGIN_T2T_GoE	PBC74886	LR-ONT-SQK-LSK114
25006LRa033_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC71237	UL-LR-ONT-SQK-ULK114
25006LRa033_02	T2T04	25006_1422_BEGIN_T2T_GoE	PBC71241	UL-LR-ONT-SQK-ULK114
25006LRa033_03	T2T04	25006_1422_BEGIN_T2T_GoE	PBC80080	UL-LR-ONT-SQK-ULK114
25006LRa037_01	T2T04	25006_1422_BEGIN_T2T_GoE	PBC82480	PoreC-ONT-SQK-LSK114
25006LRa038_01	T2T05	25006_1422_BEGIN_T2T_GoE	PBC79686	UL-LR-ONT-SQK-ULK114
25006LRa038_02	T2T05	25006_1422_BEGIN_T2T_GoE	PBC79211	UL-LR-ONT-SQK-ULK114
25006LRa039_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBC71086	PoreC-ONT-SQK-LSK114
25006LRa040_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBC79157	PoreC-ONT-SQK-LSK114
25006LRa041_01	T2T05	25006_1422_BEGIN_T2T_GoE	PBC79304	PoreC-ONT-SQK-LSK114
25006LRa042_01	T2T01	25006_1422_BEGIN_T2T_GoE	PBE42357	UL-LR-ONT-SQK-ULK114
25006LRa042_02	T2T01	25006_1422_BEGIN_T2T_GoE	PBE46856	UL-LR-ONT-SQK-ULK114
25006LRa046_01	T2T03	25006_1422_BEGIN_T2T_GoE	PBE91770	UL-LR-ONT-SQK-ULK114
25006LRa048_01	T2T05	25006_1422_BEGIN_T2T_GoE	PBE12764	UL-LR-ONT-SQK-ULK114
25006LRa051_01	T2T02	25006_1422_BEGIN_T2T_GoE	PBE45959	UL-LR-ONT-SQK-ULK114
25006LRa051_02	T2T02	25006_1422_BEGIN_T2T_GoE	PBE41047	UL-LR-ONT-SQK-ULK114
25006LRa055_01	T2T06	25006_1422_BEGIN_T2T_GoE	PBE46832	UL-LR-ONT-SQK-ULK114
25006LRa055_02	T2T06	25006_1422_BEGIN_T2T_GoE	PBE45933	UL-LR-ONT-SQK-ULK114
25006LRa056_01	T2T06	25006_1422_BEGIN_T2T_GoE	PBE18989	UL-LR-ONT-SQK-ULK114
