name_ngsd	name_external	project_name	run_flowcell_id
23074LRa001_01	GE-MED-T2T00	3074I_1315_MYGENOME_epigenetics	PAW50232
23074LRa003_01	GE-MED-T2T00	23074I_1315_MYGENOME_epigenetics	PAW48944
24070LRa002_01	GE-MED-T2T00	24070_1422_ultra-long	PBA75688
24070LRa002_02	GE-MED-T2T00	24070_1422_ultra-long	PBC38311
24070LRa003_01	GE-MED-T2T00	24070_1422_ultra-long	PBA32113
24070LRa004_01	GE-MED-T2T00	24070_1422_ultra-long	PBA75681
24070LRa009_01	GE-MED-T2T00	24070_1422_ultra-long	PBA75463
24070LRa010_01	GE-MED-T2T00	24070_1422_ultra-long	PBA36199
24070LRa013_01	GE-MED-T2T00	24070_1422_ultra-long	PAY80694
24070LRa017_01	GE-MED-T2T00	24070_1422_ultra-long	PBC81151
25006LRa001_01	GE-MED-T2T01	25006_1422_BEGIN_T2T_GoE	PBC38194
25006LRa002_01	GE-MED-T2T01	25006_1422_BEGIN_T2T_GoE	PBC38130
25006LRa005_01	GE-MED-T2T02	25006_1422_BEGIN_T2T_GoE	PBC50005
25006LRa007_01	GE-MED-T2T02	25006_1422_BEGIN_T2T_GoE	PBC48743
25006LRa009_01	GE-MED-T2T03	25006_1422_BEGIN_T2T_GoE	PBC38760
25006LRa010_01	GE-MED-T2T03	25006_1422_BEGIN_T2T_GoE	PBC75085
25006LRa011_01	GE-MED-T2T03	25006_1422_BEGIN_T2T_GoE	PBC47112
25006LRa014_01	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBC81394
25006LRa014_02	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBC32109
25006LRa015_01	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBC38344
25006LRa016_01	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBC38583
25006LRa018_01	GE-MED-T2T04.1	25006_1422_BEGIN_T2T_GoE	PBC38212
25006LRa019_01	GE-MED-T2T04.1	25006_1422_BEGIN_T2T_GoE	PBC38214
25006LRa020_01	GE-MED-T2T04.1	25006_1422_BEGIN_T2T_GoE	PBC74646
25006LRa021_01	GE-MED-T2T04.2	25006_1422_BEGIN_T2T_GoE	PBC48800
25006LRa022_01	GE-MED-T2T04.2	25006_1422_BEGIN_T2T_GoE	PBC48831
25006LRa023_01	GE-MED-T2T04.2	25006_1422_BEGIN_T2T_GoE	PBC78195
25006LRa025_01	GE-MED-T2T07	25006_1422_BEGIN_T2T_GoE	PBC81032
25006LRa029_01	GE-MED-T2T08	25006_1422_BEGIN_T2T_GoE	PBC74886
25006LRa033_01	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBC71237
25006LRa033_02	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBC71241
25006LRa033_03	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBC80080
25006LRa037_01	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBC82480
25006LRa038_01	GE-MED-T2T05	25006_1422_BEGIN_T2T_GoE	PBC79686
25006LRa038_02	GE-MED-T2T05	25006_1422_BEGIN_T2T_GoE	PBC79211
25006LRa039_01	GE-MED-T2T01	25006_1422_BEGIN_T2T_GoE	PBC71086
25006LRa040_01	GE-MED-T2T03	25006_1422_BEGIN_T2T_GoE	PBC79157
25006LRa041_01	GE-MED-T2T05	25006_1422_BEGIN_T2T_GoE	PBC79304
25006LRa042_01	GE-MED-T2T01	25006_1422_BEGIN_T2T_GoE	PBE42357
25006LRa042_02	GE-MED-T2T01	25006_1422_BEGIN_T2T_GoE	PBE46856
25006LRa051_01	GE-MED-T2T02	25006_1422_BEGIN_T2T_GoE	PBE45959
25006LRa051_02	GE-MED-T2T02	25006_1422_BEGIN_T2T_GoE	PBE41047
25006LRa055_01	GE-MED-T2T06	25006_1422_BEGIN_T2T_GoE	PBE46832
25006LRa055_02	GE-MED-T2T06	25006_1422_BEGIN_T2T_GoE	PBE45933
25006LRa059_01	GE-MED-T2T07	25006_1422_BEGIN_T2T_GoE	PBE46825
25006LRa059_02	GE-MED-T2T07	25006_1422_BEGIN_T2T_GoE	PBE46925
25006LRa063_01	GE-MED-T2T02	25006_1422_BEGIN_T2T_GoE	PBE47031
25006LRa064_01	GE-MED-T2T06	25006_1422_BEGIN_T2T_GoE	PBE41640
25006LRa065_01	GE-MED-T2T07	25006_1422_BEGIN_T2T_GoE	PBE42555
25006LRa069_01	GE-MED-T2T08	25006_1422_BEGIN_T2T_GoE	PBE42124
25006LRa069_02	GE-MED-T2T08	25006_1422_BEGIN_T2T_GoE	PBE43703
25006LRa073_01	GE-MED-T2T09	25006_1422_BEGIN_T2T_GoE	PBE57053
25006LRa073_02	GE-MED-T2T09	25006_1422_BEGIN_T2T_GoE	PBE47108
25006LRa077_01	GE-MED-T2T10	25006_1422_BEGIN_T2T_GoE	PBE56370
25006LRa077_02	GE-MED-T2T10	25006_1422_BEGIN_T2T_GoE	PBE38308
25006LRa078_01	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBE46803
25006LRa079_01	GE-MED-T2T04	25006_1422_BEGIN_T2T_GoE	PBE48632
25006LRa080_01	GE-MED-T2T08	25006_1422_BEGIN_T2T_GoE	PBE42374
25006LRa081_01	GE-MED-T2T09	25006_1422_BEGIN_T2T_GoE	PBE41970
25006LRa082_01	GE-MED-T2T10	25006_1422_BEGIN_T2T_GoE	PBE39257
