sample	metric	value	haplotype	source
TUE_02_03UL	Assembly Length	6035549051	both	asmstat
TUE_02_03UL	% of Ref covered by Assembly	0.9613	both	asmstat
TUE_02_03UL	% of Ref duplicated in Assembly	0.9188	both	asmstat
TUE_02_03UL	% of Assembly covered by Ref	0.969	both	asmstat
TUE_02_03UL	NG75	172121340	both	asmstat
TUE_02_03UL	NG50	192037092	both	asmstat
TUE_02_03UL	NGA50	6368748	both	asmstat
TUE_02_03UL	Average Ungapped Alignment length	7183466	both	asmstat
TUE_02_03UL	Number of Breaks in Assembly	26495	both	asmstat
TUE_02_03UL	Assembly Length	2934985356	haplotype1	asmstat
TUE_02_03UL	% of Ref covered by Assembly	0.9002	haplotype1	asmstat
TUE_02_03UL	% of Ref duplicated in Assembly	0.0098	haplotype1	asmstat
TUE_02_03UL	% of Assembly covered by Ref	0.9664	haplotype1	asmstat
TUE_02_03UL	NG75	101150053	haplotype1	asmstat
TUE_02_03UL	NG50	137904320	haplotype1	asmstat
TUE_02_03UL	NGA50	3281239	haplotype1	asmstat
TUE_02_03UL	Average Ungapped Alignment length	4167916	haplotype1	asmstat
TUE_02_03UL	Number of Breaks in Assembly	12532	haplotype1	asmstat
TUE_02_03UL	Assembly Length	3028541959	haplotype2	asmstat
TUE_02_03UL	% of Ref covered by Assembly	0.9361	haplotype2	asmstat
TUE_02_03UL	% of Ref duplicated in Assembly	0.00819999999999999	haplotype2	asmstat
TUE_02_03UL	% of Assembly covered by Ref	0.9718	haplotype2	asmstat
TUE_02_03UL	NG75	103627408	haplotype2	asmstat
TUE_02_03UL	NG50	145923310	haplotype2	asmstat
TUE_02_03UL	NGA50	3562253	haplotype2	asmstat
TUE_02_03UL	Average Ungapped Alignment length	4482112	haplotype2	asmstat
TUE_02_03UL	Number of Breaks in Assembly	13179	haplotype2	asmstat
TUE_02_03UL	Variants	5095873	both	whatshap_stats
TUE_02_03UL	Variants Phased	3520818	both	whatshap_stats
TUE_02_03UL	Variants Unphased	46751	both	whatshap_stats
TUE_02_03UL	singletons	0	both	whatshap_stats
TUE_02_03UL	Phase Blocks	23	both	whatshap_stats
TUE_02_03UL	Quality Value	63.7623	haplotype1	merqury
TUE_02_03UL	Error Rate	4.20505e-7	haplotype1	merqury
TUE_02_03UL	Quality Value	63.362	haplotype2	merqury
TUE_02_03UL	Error Rate	4.61104e-7	haplotype2	merqury
TUE_02_03UL	Quality Value	63.5544	both	merqury
TUE_02_03UL	Error Rate	4.41125e-7	both	merqury
TUE_02_03UL	Number of T2T chromosomes	38	both	t2t_alignment
TUE_02_03UL	Number of T2T chromosomes	20	haplotype1	t2t_alignment
TUE_02_03UL	Number of T2T chromosomes	18	haplotype2	t2t_alignment
TUE_02_03UL	Number of Y Chromosomes	1	both	sex_determination
TUE_02_03UL	Genome Completeness	94.61210476770586	haplotype1	asmgene
TUE_02_03UL	Genome Completeness	98.41353341824022	haplotype2	asmgene
TUE_02_03UL	Genome Completeness	5.598316628827731	both	asmgene
TUE_02_03UL	Missing Multi-Copy Genes (%)	0.18664850136239786	haplotype1	asmgene
TUE_02_03UL	Missing Multi-Copy Genes (%)	0.21662125340599458	haplotype2	asmgene
TUE_02_03UL	Missing Multi-Copy Genes (%)	0.011580381471389622	both	asmgene
TUE_02_03UL	Covered Variants (Total)	402000	both	whatshap_compare_aggregated
TUE_02_03UL	Overall Switch Rate (%)	0.05353290768226764	both	whatshap_compare_aggregated
TUE_02_03UL	Overall Switch Flip Rate (%)	0.042350674108051385	both	whatshap_compare_aggregated
