[M::mm_idx_gen::38.140*1.60] collected minimizers
[M::mm_idx_gen::42.276*3.71] sorted minimizers
[M::main::42.276*3.71] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::43.602*3.63] mid_occ = 892
[M::mm_idx_stat] kmer size: 15; skip: 10; is_hpc: 0; #seq: 25
[M::mm_idx_stat::44.249*3.59] distinct minimizers: 100277218 (38.70% are singletons); average occurrences: 5.856; average spacing: 5.308; total length: 3117292070
[M::worker_pipeline::118.650*22.33] mapped 14603 sequences
[M::worker_pipeline::126.052*24.42] mapped 13934 sequences
[M::worker_pipeline::134.697*26.53] mapped 13619 sequences
[M::worker_pipeline::145.826*28.88] mapped 12717 sequences
[M::worker_pipeline::159.636*31.39] mapped 12607 sequences
[M::worker_pipeline::173.446*33.44] mapped 12111 sequences
[M::worker_pipeline::222.516*34.55] mapped 13113 sequences
[M::worker_pipeline::427.048*42.47] mapped 11753 sequences
[M::worker_pipeline::459.459*42.60] mapped 13310 sequences
[M::worker_pipeline::469.667*42.92] mapped 13653 sequences
[M::worker_pipeline::478.922*43.20] mapped 12134 sequences
[M::worker_pipeline::488.707*43.49] mapped 12843 sequences
[M::worker_pipeline::541.070*41.89] mapped 13428 sequences
[M::worker_pipeline::551.399*42.12] mapped 13208 sequences
[M::worker_pipeline::560.956*42.37] mapped 13719 sequences
[M::worker_pipeline::569.941*42.57] mapped 13223 sequences
[M::worker_pipeline::579.308*42.82] mapped 12579 sequences
[M::worker_pipeline::589.179*43.05] mapped 12811 sequences
[M::worker_pipeline::598.492*43.29] mapped 12677 sequences
[M::worker_pipeline::703.676*44.54] mapped 13173 sequences
[M::worker_pipeline::711.415*44.68] mapped 13320 sequences
[M::worker_pipeline::756.830*43.25] mapped 13456 sequences
[M::worker_pipeline::759.132*43.12] mapped 12253 sequences
[M::worker_pipeline::772.161*43.35] mapped 12392 sequences
[M::worker_pipeline::783.867*43.54] mapped 12576 sequences
[M::worker_pipeline::794.567*43.73] mapped 12150 sequences
[M::worker_pipeline::804.796*43.92] mapped 12989 sequences
[M::worker_pipeline::814.868*44.01] mapped 13717 sequences
[M::worker_pipeline::824.227*44.15] mapped 13231 sequences
[M::worker_pipeline::833.647*44.31] mapped 12796 sequences
[M::worker_pipeline::843.447*44.47] mapped 13294 sequences
[M::worker_pipeline::851.680*44.61] mapped 13775 sequences
[M::worker_pipeline::864.351*44.81] mapped 12433 sequences
[M::worker_pipeline::1186.958*46.56] mapped 10721 sequences
[M::worker_pipeline::1195.120*46.62] mapped 12300 sequences
[M::worker_pipeline::1204.330*46.70] mapped 12914 sequences
[M::worker_pipeline::1213.948*46.78] mapped 13089 sequences
[M::worker_pipeline::1223.952*46.87] mapped 12488 sequences
[M::worker_pipeline::1234.042*46.95] mapped 12091 sequences
[M::worker_pipeline::1257.214*46.78] mapped 12852 sequences
[M::worker_pipeline::1282.418*46.59] mapped 13855 sequences
[M::worker_pipeline::1290.607*46.66] mapped 12059 sequences
[M::worker_pipeline::1309.644*46.51] mapped 12117 sequences
[M::worker_pipeline::1484.935*46.02] mapped 11619 sequences
[M::worker_pipeline::1487.194*45.95] mapped 12302 sequences
[M::worker_pipeline::1500.462*46.03] mapped 12656 sequences
[M::worker_pipeline::1510.602*46.11] mapped 12437 sequences
[M::worker_pipeline::1522.322*46.20] mapped 12147 sequences
[M::worker_pipeline::1536.334*46.30] mapped 11981 sequences
[M::worker_pipeline::1549.332*46.40] mapped 12596 sequences
[M::worker_pipeline::1563.311*46.51] mapped 12028 sequences
[M::worker_pipeline::1581.251*46.60] mapped 13335 sequences
[M::worker_pipeline::1593.366*46.66] mapped 12903 sequences
[M::worker_pipeline::1603.179*46.74] mapped 12232 sequences
[M::worker_pipeline::1768.930*46.21] mapped 12293 sequences
[M::worker_pipeline::1778.274*46.26] mapped 12836 sequences
[M::worker_pipeline::1791.385*46.34] mapped 12866 sequences
[M::worker_pipeline::1805.538*46.42] mapped 12251 sequences
[M::worker_pipeline::1816.368*46.49] mapped 12323 sequences
[M::worker_pipeline::1827.508*46.55] mapped 13038 sequences
[M::worker_pipeline::1836.141*46.60] mapped 13164 sequences
[M::worker_pipeline::1845.093*46.66] mapped 12970 sequences
[M::worker_pipeline::1855.786*46.72] mapped 13819 sequences
[M::worker_pipeline::1867.585*46.78] mapped 12819 sequences
[M::worker_pipeline::1878.191*46.84] mapped 13524 sequences
[M::worker_pipeline::2033.569*46.45] mapped 12577 sequences
[M::worker_pipeline::2035.934*46.40] mapped 12135 sequences
[M::worker_pipeline::2050.417*46.47] mapped 12456 sequences
[M::worker_pipeline::2060.137*46.52] mapped 12200 sequences
[M::worker_pipeline::2070.520*46.58] mapped 12401 sequences
[M::worker_pipeline::2080.498*46.63] mapped 12494 sequences
[M::worker_pipeline::2099.317*46.60] mapped 12791 sequences
[M::worker_pipeline::2119.082*46.60] mapped 13908 sequences
[M::worker_pipeline::2129.758*46.66] mapped 12117 sequences
[M::worker_pipeline::2138.933*46.71] mapped 12999 sequences
[M::worker_pipeline::2172.406*46.34] mapped 13364 sequences
[M::worker_pipeline::2242.558*46.18] mapped 13166 sequences
[M::worker_pipeline::2252.381*46.23] mapped 11938 sequences
[M::worker_pipeline::2262.897*46.29] mapped 13211 sequences
[M::worker_pipeline::2272.564*46.33] mapped 12366 sequences
[M::worker_pipeline::2281.156*46.38] mapped 12974 sequences
[M::worker_pipeline::2354.652*45.47] mapped 13419 sequences
[M::worker_pipeline::2374.007*45.43] mapped 12592 sequences
[M::worker_pipeline::2427.012*45.32] mapped 13367 sequences
[M::worker_pipeline::2446.384*45.42] mapped 12357 sequences
[M::worker_pipeline::2462.695*45.50] mapped 12959 sequences
[M::worker_pipeline::2473.062*45.55] mapped 12971 sequences
[M::worker_pipeline::2518.301*45.17] mapped 12482 sequences
[M::worker_pipeline::2522.047*45.10] mapped 12692 sequences
[M::worker_pipeline::2677.989*45.79] mapped 13308 sequences
[M::worker_pipeline::2703.139*45.91] mapped 13561 sequences
[M::worker_pipeline::2710.044*45.93] mapped 12928 sequences
[M::worker_pipeline::2719.104*45.97] mapped 13204 sequences
[M::worker_pipeline::2726.802*46.01] mapped 13517 sequences
[M::worker_pipeline::2736.768*46.04] mapped 14380 sequences
[M::worker_pipeline::2745.810*46.09] mapped 13303 sequences
[M::worker_pipeline::2982.100*44.03] mapped 13073 sequences
[M::worker_pipeline::3266.715*44.28] mapped 12871 sequences
[M::worker_pipeline::3274.823*44.31] mapped 12663 sequences
[M::worker_pipeline::3302.129*44.28] mapped 12423 sequences
[M::worker_pipeline::3313.035*44.32] mapped 12859 sequences
[M::worker_pipeline::3321.313*44.35] mapped 12591 sequences
[M::worker_pipeline::3337.903*44.32] mapped 13886 sequences
[M::worker_pipeline::3358.712*44.30] mapped 13471 sequences
[M::worker_pipeline::3367.688*44.34] mapped 12607 sequences
