[M::mm_idx_gen::36.362*1.53] collected minimizers
[M::mm_idx_gen::41.540*3.70] sorted minimizers
[M::main::41.540*3.70] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::42.836*3.62] mid_occ = 892
[M::mm_idx_stat] kmer size: 15; skip: 10; is_hpc: 0; #seq: 25
[M::mm_idx_stat::43.508*3.58] distinct minimizers: 100277218 (38.70% are singletons); average occurrences: 5.856; average spacing: 5.308; total length: 3117292070
[M::worker_pipeline::110.668*18.76] mapped 4657 sequences
[M::worker_pipeline::119.982*21.78] mapped 4694 sequences
[M::worker_pipeline::129.430*24.43] mapped 4614 sequences
[M::worker_pipeline::139.743*26.94] mapped 4734 sequences
[M::worker_pipeline::150.485*28.98] mapped 4592 sequences
[M::worker_pipeline::348.617*42.39] mapped 4743 sequences
[M::worker_pipeline::380.333*43.05] mapped 4666 sequences
[M::worker_pipeline::389.736*43.41] mapped 4712 sequences
[M::worker_pipeline::398.876*43.74] mapped 4646 sequences
[M::worker_pipeline::444.804*41.86] mapped 4694 sequences
[M::worker_pipeline::454.750*42.21] mapped 4769 sequences
[M::worker_pipeline::463.302*42.50] mapped 4652 sequences
[M::worker_pipeline::472.844*42.82] mapped 4657 sequences
[M::worker_pipeline::483.016*43.14] mapped 4667 sequences
[M::worker_pipeline::570.407*44.00] mapped 4692 sequences
[M::worker_pipeline::577.194*44.14] mapped 4721 sequences
[M::worker_pipeline::587.567*44.40] mapped 4716 sequences
[M::worker_pipeline::597.489*44.63] mapped 4666 sequences
[M::worker_pipeline::609.262*44.89] mapped 4709 sequences
[M::worker_pipeline::618.801*45.04] mapped 4632 sequences
[M::worker_pipeline::632.148*45.01] mapped 4720 sequences
[M::worker_pipeline::676.059*43.39] mapped 4638 sequences
[M::worker_pipeline::678.804*43.22] mapped 4743 sequences
[M::worker_pipeline::692.241*43.39] mapped 4690 sequences
[M::worker_pipeline::700.630*43.57] mapped 4765 sequences
[M::worker_pipeline::988.318*45.57] mapped 4683 sequences
[M::worker_pipeline::995.996*45.66] mapped 4704 sequences
[M::worker_pipeline::1006.908*45.80] mapped 4722 sequences
[M::worker_pipeline::1017.707*45.94] mapped 4721 sequences
[M::worker_pipeline::1028.299*46.06] mapped 4695 sequences
[M::worker_pipeline::1062.357*45.79] mapped 4682 sequences
[M::worker_pipeline::1071.597*45.90] mapped 4624 sequences
[M::worker_pipeline::1211.836*45.99] mapped 4590 sequences
[M::worker_pipeline::1220.877*46.07] mapped 4688 sequences
[M::worker_pipeline::1231.821*46.18] mapped 4712 sequences
[M::worker_pipeline::1243.078*46.29] mapped 4651 sequences
[M::worker_pipeline::1255.079*46.38] mapped 4630 sequences
[M::worker_pipeline::1265.849*46.49] mapped 4704 sequences
[M::worker_pipeline::1277.696*46.60] mapped 4687 sequences
[M::worker_pipeline::1291.858*46.71] mapped 4682 sequences
[M::worker_pipeline::1304.589*46.82] mapped 4636 sequences
[M::worker_pipeline::1457.035*45.88] mapped 4677 sequences
[M::worker_pipeline::1465.319*45.95] mapped 4715 sequences
[M::worker_pipeline::1511.270*45.26] mapped 4652 sequences
[M::worker_pipeline::1513.879*45.18] mapped 4742 sequences
[M::worker_pipeline::1528.723*45.23] mapped 4660 sequences
[M::worker_pipeline::1537.498*45.30] mapped 4706 sequences
[M::worker_pipeline::1546.521*45.38] mapped 4726 sequences
[M::worker_pipeline::1554.898*45.45] mapped 4668 sequences
[M::worker_pipeline::1563.538*45.52] mapped 4656 sequences
[M::worker_pipeline::1668.630*45.69] mapped 4674 sequences
[M::worker_pipeline::1677.894*45.76] mapped 4671 sequences
[M::worker_pipeline::1687.394*45.83] mapped 4674 sequences
[M::worker_pipeline::1698.368*45.90] mapped 4686 sequences
[M::worker_pipeline::1707.260*45.96] mapped 4678 sequences
[M::worker_pipeline::1724.901*45.96] mapped 4735 sequences
[M::worker_pipeline::1734.059*46.03] mapped 4687 sequences
[M::worker_pipeline::1743.256*46.09] mapped 4637 sequences
[M::worker_pipeline::1799.423*46.28] mapped 4708 sequences
[M::worker_pipeline::1808.554*46.34] mapped 4723 sequences
[M::worker_pipeline::1818.816*46.40] mapped 4670 sequences
[M::worker_pipeline::1828.778*46.47] mapped 4673 sequences
[M::worker_pipeline::1898.009*45.50] mapped 4680 sequences
[M::worker_pipeline::1917.094*45.43] mapped 4721 sequences
[M::worker_pipeline::1957.845*45.53] mapped 4701 sequences
[M::worker_pipeline::2005.642*45.03] mapped 4729 sequences
[M::worker_pipeline::2008.314*44.97] mapped 4700 sequences
[M::worker_pipeline::2023.334*45.01] mapped 4730 sequences
[M::worker_pipeline::2154.532*45.70] mapped 4727 sequences
[M::worker_pipeline::2173.485*45.80] mapped 4674 sequences
[M::worker_pipeline::2182.434*45.86] mapped 4683 sequences
[M::worker_pipeline::2190.759*45.90] mapped 4674 sequences
[M::worker_pipeline::2203.044*45.96] mapped 4651 sequences
[M::worker_pipeline::2212.128*46.01] mapped 4752 sequences
[M::worker_pipeline::2547.879*46.15] mapped 4669 sequences
[M::worker_pipeline::2556.529*46.19] mapped 4668 sequences
[M::worker_pipeline::2577.590*46.18] mapped 4706 sequences
