[M::mm_idx_gen::43.671*1.64] collected minimizers
[M::mm_idx_gen::47.984*3.05] sorted minimizers
[M::main::47.984*3.05] loaded/built the index for 25 target sequence(s)
[M::mm_mapopt_update::49.501*2.98] mid_occ = 892
[M::mm_idx_stat] kmer size: 15; skip: 10; is_hpc: 0; #seq: 25
[M::mm_idx_stat::50.263*2.95] distinct minimizers: 100277218 (38.70% are singletons); average occurrences: 5.856; average spacing: 5.308; total length: 3117292070
[M::worker_pipeline::130.232*21.06] mapped 4629 sequences
[M::worker_pipeline::195.993*24.99] mapped 4374 sequences
[M::worker_pipeline::286.217*25.14] mapped 4500 sequences
[M::worker_pipeline::362.807*26.85] mapped 4550 sequences
[M::worker_pipeline::445.262*26.69] mapped 4608 sequences
[M::worker_pipeline::517.927*27.47] mapped 4511 sequences
[M::worker_pipeline::593.298*27.68] mapped 4488 sequences
[M::worker_pipeline::663.947*27.89] mapped 4527 sequences
[M::worker_pipeline::748.429*27.59] mapped 4569 sequences
[M::worker_pipeline::830.048*27.79] mapped 4665 sequences
[M::worker_pipeline::895.634*27.94] mapped 4646 sequences
[M::worker_pipeline::954.506*28.26] mapped 4608 sequences
[M::worker_pipeline::1012.719*28.53] mapped 4627 sequences
[M::worker_pipeline::1082.904*28.64] mapped 4454 sequences
[M::worker_pipeline::1143.840*29.12] mapped 4488 sequences
[M::worker_pipeline::1203.931*29.54] mapped 4531 sequences
[M::worker_pipeline::1295.755*29.31] mapped 4406 sequences
[M::worker_pipeline::1357.200*29.58] mapped 4519 sequences
[M::worker_pipeline::1403.419*29.87] mapped 4667 sequences
[M::worker_pipeline::1527.471*30.02] mapped 4617 sequences
[M::worker_pipeline::1535.805*29.98] mapped 4488 sequences
[M::worker_pipeline::1609.828*29.94] mapped 4527 sequences
[M::worker_pipeline::1669.868*30.10] mapped 4528 sequences
[M::worker_pipeline::1725.732*30.27] mapped 4655 sequences
[M::worker_pipeline::1791.217*30.31] mapped 4609 sequences
[M::worker_pipeline::1871.973*30.32] mapped 4368 sequences
[M::worker_pipeline::1950.318*30.16] mapped 3759 sequences
[M::worker_pipeline::2102.840*29.17] mapped 3681 sequences
[M::worker_pipeline::2261.960*28.43] mapped 3765 sequences
[M::worker_pipeline::2377.622*28.14] mapped 3756 sequences
[M::worker_pipeline::2528.929*27.47] mapped 3723 sequences
[M::worker_pipeline::2587.911*27.68] mapped 3703 sequences
[M::worker_pipeline::2689.908*27.65] mapped 3720 sequences
[M::worker_pipeline::2765.040*27.72] mapped 3841 sequences
[M::worker_pipeline::2900.087*27.31] mapped 3746 sequences
[M::worker_pipeline::3032.371*26.82] mapped 3754 sequences
[M::worker_pipeline::3122.105*26.76] mapped 3804 sequences
[M::worker_pipeline::3253.818*26.37] mapped 3789 sequences
[M::worker_pipeline::3484.080*25.38] mapped 3750 sequences
[M::worker_pipeline::3648.668*25.46] mapped 3660 sequences
[M::worker_pipeline::3899.985*24.00] mapped 3788 sequences
[M::worker_pipeline::4037.406*23.75] mapped 3810 sequences
[M::worker_pipeline::4134.104*23.68] mapped 3830 sequences
[M::worker_pipeline::4258.497*23.52] mapped 3885 sequences
[M::worker_pipeline::4415.705*23.24] mapped 3818 sequences
