[M::mm_idx_gen::55.455*1.45] collected minimizers
[M::mm_idx_gen::57.863*2.27] sorted minimizers
[M::main::57.863*2.27] loaded/built the index for 520 target sequence(s)
[M::mm_mapopt_update::58.679*2.25] mid_occ = 237
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 520
[M::mm_idx_stat::59.115*2.24] distinct minimizers: 96202879 (10.24% are singletons); average occurrences: 2.422; average spacing: 25.840; total length: 6020670442
[M::worker_pipeline::110.588*16.50] mapped 4858 sequences
[M::worker_pipeline::130.664*18.30] mapped 4227 sequences
[M::worker_pipeline::146.667*19.53] mapped 4145 sequences
[M::worker_pipeline::167.156*21.16] mapped 4176 sequences
[M::worker_pipeline::189.258*22.33] mapped 4198 sequences
[M::worker_pipeline::214.404*22.59] mapped 4167 sequences
[M::worker_pipeline::227.689*23.25] mapped 4262 sequences
[M::worker_pipeline::251.259*23.21] mapped 4306 sequences
[M::worker_pipeline::289.109*24.50] mapped 4716 sequences
[M::worker_pipeline::315.746*24.89] mapped 4388 sequences
[M::worker_pipeline::332.807*25.33] mapped 4166 sequences
[M::worker_pipeline::352.769*25.61] mapped 4042 sequences
[M::worker_pipeline::379.807*25.40] mapped 4073 sequences
[M::worker_pipeline::398.877*25.82] mapped 4111 sequences
[M::worker_pipeline::419.989*25.84] mapped 4153 sequences
[M::worker_pipeline::438.019*26.08] mapped 4232 sequences
[M::worker_pipeline::461.513*26.49] mapped 4381 sequences
[M::worker_pipeline::502.311*26.89] mapped 4798 sequences
[M::worker_pipeline::517.721*27.02] mapped 4151 sequences
[M::worker_pipeline::532.065*27.17] mapped 4127 sequences
[M::worker_pipeline::549.268*27.19] mapped 4143 sequences
[M::worker_pipeline::570.509*27.31] mapped 4106 sequences
[M::worker_pipeline::640.453*25.49] mapped 4108 sequences
[M::worker_pipeline::644.405*25.34] mapped 4184 sequences
[M::worker_pipeline::664.827*25.55] mapped 4327 sequences
[M::worker_pipeline::699.244*26.01] mapped 4652 sequences
[M::worker_pipeline::723.784*26.32] mapped 4583 sequences
[M::worker_pipeline::741.733*26.50] mapped 4175 sequences
[M::worker_pipeline::764.551*26.64] mapped 4107 sequences
[M::worker_pipeline::783.294*26.71] mapped 4059 sequences
[M::worker_pipeline::805.887*26.88] mapped 4128 sequences
[M::worker_pipeline::822.274*26.98] mapped 4210 sequences
[M::worker_pipeline::841.940*27.05] mapped 4281 sequences
[M::worker_pipeline::872.595*27.30] mapped 4619 sequences
[M::worker_pipeline::898.104*27.55] mapped 4369 sequences
[M::worker_pipeline::918.809*27.59] mapped 4005 sequences
[M::worker_pipeline::936.454*27.58] mapped 3978 sequences
[M::worker_pipeline::955.788*27.67] mapped 3958 sequences
[M::worker_pipeline::971.070*27.77] mapped 4080 sequences
[M::worker_pipeline::990.291*27.69] mapped 4095 sequences
[M::worker_pipeline::1009.387*27.68] mapped 4199 sequences
[M::worker_pipeline::1039.580*27.94] mapped 4515 sequences
[M::worker_pipeline::1061.545*28.01] mapped 4405 sequences
[M::worker_pipeline::1076.435*28.08] mapped 4047 sequences
[M::worker_pipeline::1095.417*28.11] mapped 4039 sequences
[M::worker_pipeline::1163.029*27.37] mapped 4075 sequences
[M::worker_pipeline::1166.656*27.29] mapped 4057 sequences
[M::worker_pipeline::1192.047*27.37] mapped 4100 sequences
[M::worker_pipeline::1208.492*27.39] mapped 4175 sequences
[M::worker_pipeline::1232.227*27.30] mapped 4271 sequences
[M::worker_pipeline::1268.627*27.44] mapped 4458 sequences
[M::worker_pipeline::1296.528*27.60] mapped 4638 sequences
[M::worker_pipeline::1313.038*27.63] mapped 4145 sequences
[M::worker_pipeline::1332.129*27.68] mapped 4138 sequences
[M::worker_pipeline::1349.802*27.71] mapped 4171 sequences
[M::worker_pipeline::1369.758*27.69] mapped 4097 sequences
[M::worker_pipeline::1382.267*27.74] mapped 4117 sequences
[M::worker_pipeline::1396.077*27.77] mapped 4210 sequences
[M::worker_pipeline::1413.283*27.82] mapped 4325 sequences
[M::worker_pipeline::1450.881*28.05] mapped 4634 sequences
[M::worker_pipeline::1470.428*28.15] mapped 4483 sequences
[M::worker_pipeline::1491.197*28.22] mapped 4183 sequences
[M::worker_pipeline::1509.882*28.26] mapped 4218 sequences
[M::worker_pipeline::1523.563*28.31] mapped 4172 sequences
[M::worker_pipeline::1538.808*28.39] mapped 4209 sequences
[M::worker_pipeline::1554.942*28.38] mapped 4233 sequences
[M::worker_pipeline::1570.289*28.42] mapped 4262 sequences
[M::worker_pipeline::1628.333*28.50] mapped 4394 sequences
[M::worker_pipeline::1632.267*28.44] mapped 4796 sequences
[M::worker_pipeline::1657.537*28.52] mapped 4425 sequences
[M::worker_pipeline::1675.233*28.55] mapped 4282 sequences
[M::worker_pipeline::1695.367*28.58] mapped 4271 sequences
[M::worker_pipeline::1714.596*28.62] mapped 4292 sequences
[M::worker_pipeline::1733.253*28.67] mapped 4274 sequences
[M::worker_pipeline::1747.608*28.69] mapped 4334 sequences
[M::worker_pipeline::1762.916*28.71] mapped 4410 sequences
[M::worker_pipeline::1797.490*28.88] mapped 4817 sequences
[M::worker_pipeline::1817.309*28.95] mapped 4691 sequences
[M::worker_pipeline::1832.854*29.00] mapped 4432 sequences
[M::worker_pipeline::1850.178*29.01] mapped 4399 sequences
[M::worker_pipeline::1872.558*29.02] mapped 4418 sequences
[M::worker_pipeline::1888.817*29.05] mapped 4406 sequences
[M::worker_pipeline::1910.461*29.03] mapped 4489 sequences
[M::worker_pipeline::1926.882*29.06] mapped 4554 sequences
[M::worker_pipeline::1966.916*29.11] mapped 4786 sequences
[M::worker_pipeline::1997.951*29.03] mapped 4277 sequences
[M::worker_pipeline::2016.489*29.08] mapped 4141 sequences
[M::worker_pipeline::2032.618*29.12] mapped 4073 sequences
[M::worker_pipeline::2050.633*29.16] mapped 4096 sequences
[M::worker_pipeline::2071.413*29.19] mapped 4120 sequences
[M::worker_pipeline::2138.103*28.68] mapped 4114 sequences
[M::worker_pipeline::2142.128*28.63] mapped 4207 sequences
[M::worker_pipeline::2168.835*28.69] mapped 4334 sequences
[M::worker_pipeline::2209.204*28.81] mapped 4686 sequences
[M::worker_pipeline::2226.885*28.81] mapped 4035 sequences
[M::worker_pipeline::2246.771*28.81] mapped 4082 sequences
[M::worker_pipeline::2264.766*28.82] mapped 4046 sequences
[M::worker_pipeline::2284.654*28.84] mapped 4041 sequences
[M::worker_pipeline::2302.648*28.87] mapped 4032 sequences
[M::worker_pipeline::2331.946*28.80] mapped 4077 sequences
