[M::mm_idx_gen::83.194*1.56] collected minimizers
[M::mm_idx_gen::85.496*1.78] sorted minimizers
[M::main::85.496*1.78] loaded/built the index for 938 target sequence(s)
[M::mm_mapopt_update::86.797*1.77] mid_occ = 240
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 938
[M::mm_idx_stat::87.490*1.76] distinct minimizers: 96383779 (10.59% are singletons); average occurrences: 2.429; average spacing: 25.839; total length: 6048398644
[M::worker_pipeline::127.924*10.18] mapped 4083 sequences
[M::worker_pipeline::160.772*13.14] mapped 3600 sequences
[M::worker_pipeline::186.725*15.55] mapped 3497 sequences
[M::worker_pipeline::210.702*17.34] mapped 3431 sequences
[M::worker_pipeline::237.122*18.54] mapped 3374 sequences
[M::worker_pipeline::262.144*19.51] mapped 3416 sequences
[M::worker_pipeline::304.218*20.45] mapped 3452 sequences
[M::worker_pipeline::334.850*21.17] mapped 3479 sequences
[M::worker_pipeline::371.549*21.94] mapped 3809 sequences
[M::worker_pipeline::443.545*20.59] mapped 3966 sequences
[M::worker_pipeline::477.183*20.94] mapped 4013 sequences
[M::worker_pipeline::507.719*21.60] mapped 4157 sequences
[M::worker_pipeline::537.534*21.98] mapped 3781 sequences
[M::worker_pipeline::570.671*22.33] mapped 3697 sequences
[M::worker_pipeline::598.830*22.60] mapped 3605 sequences
[M::worker_pipeline::627.131*22.88] mapped 3520 sequences
[M::worker_pipeline::655.605*23.14] mapped 3468 sequences
[M::worker_pipeline::712.076*22.55] mapped 3562 sequences
[M::worker_pipeline::741.333*22.89] mapped 3666 sequences
[M::worker_pipeline::769.088*23.21] mapped 3762 sequences
[M::worker_pipeline::809.068*23.20] mapped 4017 sequences
[M::worker_pipeline::835.324*23.38] mapped 4116 sequences
[M::worker_pipeline::922.459*23.01] mapped 4287 sequences
[M::worker_pipeline::926.134*22.94] mapped 3977 sequences
[M::worker_pipeline::945.717*23.10] mapped 3660 sequences
[M::worker_pipeline::964.673*23.15] mapped 3619 sequences
[M::worker_pipeline::980.136*23.22] mapped 3474 sequences
[M::worker_pipeline::998.004*23.27] mapped 3409 sequences
[M::worker_pipeline::1012.351*23.34] mapped 3440 sequences
[M::worker_pipeline::1030.496*23.34] mapped 3429 sequences
[M::worker_pipeline::1049.112*23.39] mapped 3535 sequences
[M::worker_pipeline::1065.954*23.53] mapped 3791 sequences
[M::worker_pipeline::1083.407*23.61] mapped 3945 sequences
[M::worker_pipeline::1101.049*23.73] mapped 4060 sequences
[M::worker_pipeline::1120.988*23.86] mapped 4331 sequences
[M::worker_pipeline::1140.335*23.90] mapped 4176 sequences
[M::worker_pipeline::1156.352*24.02] mapped 3603 sequences
[M::worker_pipeline::1171.675*24.16] mapped 3487 sequences
[M::worker_pipeline::1197.554*24.12] mapped 3497 sequences
[M::worker_pipeline::1215.819*24.15] mapped 3621 sequences
[M::worker_pipeline::1233.494*24.22] mapped 3929 sequences
[M::worker_pipeline::1248.856*24.26] mapped 4093 sequences
[M::worker_pipeline::1264.687*24.40] mapped 4710 sequences
[M::worker_pipeline::1279.506*24.49] mapped 3716 sequences
[M::worker_pipeline::1297.315*24.55] mapped 3712 sequences
[M::worker_pipeline::1367.638*23.89] mapped 3575 sequences
[M::worker_pipeline::1370.831*23.84] mapped 3484 sequences
[M::worker_pipeline::1393.394*23.91] mapped 3428 sequences
[M::worker_pipeline::1412.599*23.95] mapped 3479 sequences
[M::worker_pipeline::1431.431*24.01] mapped 3619 sequences
[M::worker_pipeline::1448.059*24.07] mapped 3860 sequences
[M::worker_pipeline::1467.426*24.12] mapped 4020 sequences
[M::worker_pipeline::1481.741*24.22] mapped 3982 sequences
[M::worker_pipeline::1498.922*24.31] mapped 3949 sequences
[M::worker_pipeline::1516.355*24.35] mapped 3622 sequences
