[M::mm_idx_gen::77.106*1.23] collected minimizers
[M::mm_idx_gen::77.638*1.48] sorted minimizers
[M::main::77.638*1.48] loaded/built the index for 1085 target sequence(s)
[M::mm_mapopt_update::78.672*1.47] mid_occ = 241
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 1085
[M::mm_idx_stat::79.197*1.47] distinct minimizers: 96355188 (10.54% are singletons); average occurrences: 2.419; average spacing: 25.843; total length: 6023394135
[M::worker_pipeline::116.793*10.70] mapped 8888 sequences
[M::worker_pipeline::134.314*13.84] mapped 7686 sequences
[M::worker_pipeline::149.465*16.07] mapped 6319 sequences
[M::worker_pipeline::165.072*17.78] mapped 6203 sequences
[M::worker_pipeline::181.559*19.00] mapped 6230 sequences
[M::worker_pipeline::204.294*19.75] mapped 6212 sequences
[M::worker_pipeline::221.877*20.91] mapped 6197 sequences
[M::worker_pipeline::236.256*21.68] mapped 6234 sequences
[M::worker_pipeline::252.452*22.46] mapped 6187 sequences
[M::worker_pipeline::267.136*23.00] mapped 6064 sequences
[M::worker_pipeline::281.797*23.49] mapped 6216 sequences
[M::worker_pipeline::296.289*23.88] mapped 6346 sequences
[M::worker_pipeline::310.388*24.31] mapped 6617 sequences
[M::worker_pipeline::330.545*24.64] mapped 7120 sequences
[M::worker_pipeline::345.586*24.96] mapped 6631 sequences
[M::worker_pipeline::361.675*25.19] mapped 6550 sequences
[M::worker_pipeline::374.246*25.57] mapped 6685 sequences
[M::worker_pipeline::389.000*25.91] mapped 6677 sequences
[M::worker_pipeline::408.069*26.11] mapped 6612 sequences
[M::worker_pipeline::423.911*26.38] mapped 6681 sequences
[M::worker_pipeline::438.682*26.68] mapped 6755 sequences
[M::worker_pipeline::455.638*26.83] mapped 6910 sequences
[M::worker_pipeline::510.476*25.72] mapped 7388 sequences
[M::worker_pipeline::514.484*25.53] mapped 8037 sequences
[M::worker_pipeline::541.813*25.77] mapped 8088 sequences
[M::worker_pipeline::571.858*26.27] mapped 8816 sequences
[M::worker_pipeline::594.724*26.55] mapped 8475 sequences
[M::worker_pipeline::612.498*26.79] mapped 7495 sequences
[M::worker_pipeline::631.114*26.97] mapped 6531 sequences
[M::worker_pipeline::647.989*27.09] mapped 6485 sequences
[M::worker_pipeline::665.596*27.31] mapped 6349 sequences
[M::worker_pipeline::683.220*27.57] mapped 6255 sequences
[M::worker_pipeline::705.740*27.71] mapped 6280 sequences
[M::worker_pipeline::724.471*27.82] mapped 6367 sequences
[M::worker_pipeline::742.265*27.83] mapped 6189 sequences
[M::worker_pipeline::759.225*27.97] mapped 6189 sequences
[M::worker_pipeline::775.143*27.94] mapped 6369 sequences
[M::worker_pipeline::793.259*28.04] mapped 6532 sequences
[M::worker_pipeline::813.099*28.09] mapped 7142 sequences
[M::worker_pipeline::832.270*28.10] mapped 6902 sequences
[M::worker_pipeline::849.745*28.20] mapped 6604 sequences
[M::worker_pipeline::873.406*28.08] mapped 6644 sequences
[M::worker_pipeline::892.246*28.19] mapped 6684 sequences
[M::worker_pipeline::906.750*28.30] mapped 6690 sequences
[M::worker_pipeline::928.437*28.26] mapped 6697 sequences
[M::worker_pipeline::989.365*27.52] mapped 6786 sequences
[M::worker_pipeline::993.970*27.40] mapped 6804 sequences
[M::worker_pipeline::1017.789*27.51] mapped 7261 sequences
[M::worker_pipeline::1036.996*27.59] mapped 7726 sequences
[M::worker_pipeline::1055.791*27.68] mapped 8025 sequences
[M::worker_pipeline::1080.117*27.81] mapped 8552 sequences
[M::worker_pipeline::1101.858*27.94] mapped 8996 sequences
[M::worker_pipeline::1120.760*28.05] mapped 7820 sequences
[M::worker_pipeline::1138.426*28.15] mapped 6632 sequences
[M::worker_pipeline::1157.049*28.20] mapped 6564 sequences
[M::worker_pipeline::1173.216*28.29] mapped 6451 sequences
[M::worker_pipeline::1193.990*28.39] mapped 6333 sequences
[M::worker_pipeline::1212.097*28.46] mapped 6450 sequences
[M::worker_pipeline::1231.302*28.52] mapped 6412 sequences
[M::worker_pipeline::1249.114*28.52] mapped 6386 sequences
[M::worker_pipeline::1261.936*28.57] mapped 6259 sequences
[M::worker_pipeline::1276.953*28.65] mapped 6449 sequences
[M::worker_pipeline::1291.707*28.70] mapped 6695 sequences
[M::worker_pipeline::1317.693*28.79] mapped 8328 sequences
[M::worker_pipeline::1340.078*28.88] mapped 8616 sequences
[M::worker_pipeline::1355.166*28.93] mapped 7356 sequences
[M::worker_pipeline::1370.234*28.99] mapped 6649 sequences
[M::worker_pipeline::1432.657*28.39] mapped 6640 sequences
[M::worker_pipeline::1437.359*28.31] mapped 6600 sequences
[M::worker_pipeline::1460.126*28.40] mapped 6586 sequences
[M::worker_pipeline::1482.717*28.45] mapped 6545 sequences
[M::worker_pipeline::1497.978*28.51] mapped 6633 sequences
[M::worker_pipeline::1512.768*28.53] mapped 6399 sequences
[M::worker_pipeline::1529.330*28.54] mapped 6512 sequences
[M::worker_pipeline::1542.850*28.58] mapped 6731 sequences
[M::worker_pipeline::1558.224*28.61] mapped 6899 sequences
[M::worker_pipeline::1577.931*28.69] mapped 8128 sequences
[M::worker_pipeline::1592.576*28.76] mapped 7293 sequences
[M::worker_pipeline::1607.812*28.81] mapped 7278 sequences
[M::worker_pipeline::1623.817*28.86] mapped 7355 sequences
[M::worker_pipeline::1641.848*28.93] mapped 7367 sequences
[M::worker_pipeline::1659.145*28.99] mapped 7348 sequences
[M::worker_pipeline::1675.447*29.04] mapped 7425 sequences
[M::worker_pipeline::1694.404*29.05] mapped 7493 sequences
[M::worker_pipeline::1709.201*29.09] mapped 7669 sequences
[M::worker_pipeline::1727.680*29.10] mapped 8025 sequences
[M::worker_pipeline::1749.296*29.15] mapped 8508 sequences
[M::worker_pipeline::1768.093*29.20] mapped 8665 sequences
[M::worker_pipeline::1788.574*29.26] mapped 9390 sequences
[M::worker_pipeline::1805.408*29.28] mapped 7162 sequences
[M::worker_pipeline::1865.398*28.89] mapped 7169 sequences
[M::worker_pipeline::1869.975*28.82] mapped 7147 sequences
[M::worker_pipeline::1900.009*28.83] mapped 7203 sequences
[M::worker_pipeline::1916.222*28.85] mapped 7152 sequences
[M::worker_pipeline::1928.960*28.90] mapped 7477 sequences
