[M::mm_idx_gen::65.604*1.50] collected minimizers
[M::mm_idx_gen::68.672*2.48] sorted minimizers
[M::main::68.672*2.48] loaded/built the index for 631 target sequence(s)
[M::mm_mapopt_update::71.762*2.41] mid_occ = 336
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 631
[M::mm_idx_stat::74.240*2.37] distinct minimizers: 218160125 (3.68% are singletons); average occurrences: 2.809; average spacing: 9.963; total length: 6106382387
[M::worker_pipeline::98.526*5.75] mapped 31335 sequences
[M::worker_pipeline::116.574*10.30] mapped 21890 sequences
[M::worker_pipeline::131.520*11.98] mapped 16938 sequences
[M::worker_pipeline::148.475*14.41] mapped 5335 sequences
[M::worker_pipeline::169.349*15.63] mapped 4217 sequences
[M::worker_pipeline::188.785*16.08] mapped 4162 sequences
[M::worker_pipeline::209.272*16.32] mapped 4300 sequences
[M::worker_pipeline::224.913*17.45] mapped 4232 sequences
[M::worker_pipeline::237.456*17.54] mapped 8284 sequences
[M::worker_pipeline::260.583*18.15] mapped 5694 sequences
[M::worker_pipeline::275.124*18.45] mapped 9225 sequences
[M::worker_pipeline::289.775*19.16] mapped 4886 sequences
[M::worker_pipeline::310.159*19.19] mapped 7836 sequences
[M::worker_pipeline::316.784*18.82] mapped 34466 sequences
[M::worker_pipeline::342.723*19.43] mapped 12363 sequences
[M::worker_pipeline::366.010*19.57] mapped 4434 sequences
[M::worker_pipeline::385.047*19.82] mapped 8459 sequences
[M::worker_pipeline::399.304*20.16] mapped 6510 sequences
[M::worker_pipeline::420.063*20.37] mapped 5999 sequences
[M::worker_pipeline::437.534*20.71] mapped 8046 sequences
[M::worker_pipeline::452.523*21.12] mapped 4237 sequences
[M::worker_pipeline::464.650*20.95] mapped 7418 sequences
[M::worker_pipeline::482.128*21.50] mapped 8807 sequences
[M::worker_pipeline::487.945*21.28] mapped 32351 sequences
[M::worker_pipeline::521.967*21.59] mapped 6812 sequences
[M::worker_pipeline::535.598*21.69] mapped 4403 sequences
[M::worker_pipeline::562.385*21.54] mapped 4366 sequences
[M::worker_pipeline::604.819*20.92] mapped 4339 sequences
[M::worker_pipeline::620.328*21.06] mapped 4277 sequences
[M::worker_pipeline::641.487*21.13] mapped 4610 sequences
[M::worker_pipeline::655.252*21.28] mapped 4298 sequences
[M::worker_pipeline::671.129*21.51] mapped 9352 sequences
[M::worker_pipeline::692.636*21.35] mapped 18004 sequences
[M::worker_pipeline::735.629*20.78] mapped 4355 sequences
[M::worker_pipeline::754.819*20.82] mapped 8026 sequences
[M::worker_pipeline::762.938*20.71] mapped 29921 sequences
[M::worker_pipeline::791.121*20.99] mapped 4438 sequences
[M::worker_pipeline::827.932*20.70] mapped 4467 sequences
[M::worker_pipeline::846.484*20.74] mapped 4923 sequences
[M::worker_pipeline::859.955*20.76] mapped 13003 sequences
[M::worker_pipeline::882.289*20.80] mapped 4372 sequences
[M::worker_pipeline::899.914*20.96] mapped 4774 sequences
[M::worker_pipeline::990.986*19.67] mapped 4227 sequences
[M::worker_pipeline::1010.722*19.78] mapped 12761 sequences
[M::worker_pipeline::1093.728*18.74] mapped 23729 sequences
[M::worker_pipeline::1110.573*18.94] mapped 5824 sequences
[M::worker_pipeline::1123.537*19.08] mapped 4386 sequences
[M::worker_pipeline::1136.303*19.26] mapped 9858 sequences
[M::worker_pipeline::1152.214*19.39] mapped 5799 sequences
[M::worker_pipeline::1176.991*19.42] mapped 4552 sequences
[M::worker_pipeline::1193.253*19.52] mapped 4304 sequences
[M::worker_pipeline::1202.659*19.50] mapped 8465 sequences
[M::worker_pipeline::1221.981*19.74] mapped 6213 sequences
[M::worker_pipeline::1235.675*19.84] mapped 6652 sequences
[M::worker_pipeline::1252.258*19.96] mapped 8146 sequences
[M::worker_pipeline::1280.422*19.95] mapped 4341 sequences
[M::worker_pipeline::1337.709*19.54] mapped 4297 sequences
[M::worker_pipeline::1354.772*19.62] mapped 4340 sequences
[M::worker_pipeline::1365.540*19.72] mapped 13523 sequences
[M::worker_pipeline::1375.727*19.74] mapped 29725 sequences
[M::worker_pipeline::1414.158*19.76] mapped 8031 sequences
[M::worker_pipeline::1429.770*19.83] mapped 5206 sequences
[M::worker_pipeline::1443.180*19.86] mapped 13265 sequences
[M::worker_pipeline::1458.678*19.98] mapped 16408 sequences
[M::worker_pipeline::1480.438*20.04] mapped 3993 sequences
[M::worker_pipeline::1493.823*20.12] mapped 4216 sequences
[M::worker_pipeline::1504.632*20.12] mapped 18990 sequences
[M::worker_pipeline::1523.439*20.22] mapped 18817 sequences
[M::worker_pipeline::1540.110*20.37] mapped 4389 sequences
[M::worker_pipeline::1556.866*20.43] mapped 4160 sequences
[M::worker_pipeline::1571.929*20.50] mapped 4199 sequences
[M::worker_pipeline::1588.179*20.57] mapped 4246 sequences
[M::worker_pipeline::1604.646*20.70] mapped 4234 sequences
[M::worker_pipeline::1627.376*20.76] mapped 4216 sequences
[M::worker_pipeline::1657.449*20.70] mapped 4258 sequences
[M::worker_pipeline::1668.588*20.73] mapped 4499 sequences
[M::worker_pipeline::1694.574*20.82] mapped 4193 sequences
[M::worker_pipeline::1700.655*20.75] mapped 28311 sequences
[M::worker_pipeline::1730.328*20.81] mapped 5946 sequences
[M::worker_pipeline::1803.580*20.30] mapped 10776 sequences
[M::worker_pipeline::2021.368*18.39] mapped 4198 sequences
[M::worker_pipeline::2032.288*18.36] mapped 4255 sequences
[M::worker_pipeline::2076.054*18.34] mapped 4215 sequences
[M::worker_pipeline::2099.485*18.41] mapped 4280 sequences
[M::worker_pipeline::2111.129*18.41] mapped 4339 sequences
[M::worker_pipeline::2125.654*18.50] mapped 20951 sequences
[M::worker_pipeline::2151.059*18.54] mapped 4767 sequences
[M::worker_pipeline::2159.977*18.49] mapped 10429 sequences
[M::worker_pipeline::2183.454*18.60] mapped 20561 sequences
[M::worker_pipeline::2197.900*18.62] mapped 11940 sequences
[M::worker_pipeline::2213.611*18.74] mapped 4383 sequences
[M::worker_pipeline::2227.372*18.75] mapped 11940 sequences
[M::worker_pipeline::2243.199*18.85] mapped 8688 sequences
[M::worker_pipeline::2254.968*18.84] mapped 12171 sequences
[M::worker_pipeline::2271.383*18.93] mapped 14497 sequences
[M::worker_pipeline::2284.053*18.95] mapped 4478 sequences
[M::worker_pipeline::2305.940*19.03] mapped 4545 sequences
[M::worker_pipeline::2319.513*19.10] mapped 4272 sequences
[M::worker_pipeline::2336.821*19.20] mapped 4345 sequences
[M::worker_pipeline::2351.191*19.25] mapped 4695 sequences
[M::worker_pipeline::2370.007*19.32] mapped 4618 sequences
[M::worker_pipeline::2392.553*19.31] mapped 4729 sequences
[M::worker_pipeline::2408.934*19.38] mapped 27036 sequences
[M::worker_pipeline::2419.594*19.37] mapped 9972 sequences
[M::worker_pipeline::2443.236*19.48] mapped 5126 sequences
[M::worker_pipeline::2458.921*19.53] mapped 15120 sequences
[M::worker_pipeline::2471.509*19.58] mapped 4885 sequences
[M::worker_pipeline::2484.775*19.62] mapped 16872 sequences
[M::worker_pipeline::2502.756*19.70] mapped 5761 sequences
[M::worker_pipeline::2512.085*19.74] mapped 25851 sequences
[M::worker_pipeline::2524.057*19.79] mapped 20570 sequences
[M::worker_pipeline::2543.223*19.84] mapped 13895 sequences
[M::worker_pipeline::2557.720*19.90] mapped 4326 sequences
[M::worker_pipeline::2572.617*19.96] mapped 4230 sequences
[M::worker_pipeline::2593.199*19.99] mapped 4213 sequences
[M::worker_pipeline::2611.200*20.03] mapped 5162 sequences
[M::worker_pipeline::2620.316*20.06] mapped 32490 sequences
[M::worker_pipeline::2636.455*20.16] mapped 4222 sequences
[M::worker_pipeline::2649.727*20.20] mapped 4294 sequences
[M::worker_pipeline::2673.719*20.22] mapped 4232 sequences
[M::worker_pipeline::2688.193*20.29] mapped 4247 sequences
[M::worker_pipeline::2702.348*20.34] mapped 4205 sequences
[M::worker_pipeline::2715.931*20.40] mapped 4529 sequences
[M::worker_pipeline::2739.248*20.42] mapped 4170 sequences
[M::worker_pipeline::2754.095*20.45] mapped 4286 sequences
[M::worker_pipeline::2767.419*20.51] mapped 4295 sequences
[M::worker_pipeline::2784.270*20.59] mapped 4310 sequences
[M::worker_pipeline::2798.042*20.62] mapped 4378 sequences
[M::worker_pipeline::2816.458*20.65] mapped 24268 sequences
[M::worker_pipeline::2849.383*20.58] mapped 13036 sequences
[M::worker_pipeline::2862.781*20.59] mapped 7838 sequences
[M::worker_pipeline::2892.186*20.54] mapped 4443 sequences
[M::worker_pipeline::2978.300*20.12] mapped 4220 sequences
[M::worker_pipeline::3013.239*20.06] mapped 4288 sequences
[M::worker_pipeline::3030.368*20.07] mapped 4463 sequences
[M::worker_pipeline::3044.120*20.10] mapped 4488 sequences
[M::worker_pipeline::3061.571*20.17] mapped 4315 sequences
[M::worker_pipeline::3096.860*20.09] mapped 4151 sequences
[M::worker_pipeline::3107.720*20.12] mapped 4310 sequences
[M::worker_pipeline::3121.019*20.19] mapped 28492 sequences
[M::worker_pipeline::3137.665*20.24] mapped 11227 sequences
[M::worker_pipeline::3145.179*20.25] mapped 26987 sequences
[M::worker_pipeline::3162.063*20.31] mapped 23508 sequences
[M::worker_pipeline::3170.701*20.35] mapped 27049 sequences
[M::worker_pipeline::3181.835*20.40] mapped 31581 sequences
[M::worker_pipeline::3196.757*20.44] mapped 5515 sequences
[M::worker_pipeline::3204.656*20.43] mapped 34655 sequences
[M::worker_pipeline::3226.052*20.52] mapped 14816 sequences
[M::worker_pipeline::3242.013*20.53] mapped 6829 sequences
[M::worker_pipeline::3250.531*20.57] mapped 40834 sequences
[M::worker_pipeline::3261.651*20.62] mapped 29689 sequences
[M::worker_pipeline::3272.751*20.66] mapped 24265 sequences
[M::worker_pipeline::3294.456*20.72] mapped 6381 sequences
[M::worker_pipeline::3304.175*20.76] mapped 19492 sequences
[M::worker_pipeline::3313.291*20.81] mapped 37629 sequences
[M::worker_pipeline::3335.680*20.83] mapped 27166 sequences
[M::worker_pipeline::3352.318*20.85] mapped 21573 sequences
[M::worker_pipeline::3362.654*20.84] mapped 28044 sequences
[M::worker_pipeline::3392.125*20.87] mapped 5155 sequences
[M::worker_pipeline::3407.567*20.90] mapped 4951 sequences
[M::worker_pipeline::3420.789*20.93] mapped 5675 sequences
[M::worker_pipeline::3629.857*19.91] mapped 7171 sequences
[M::worker_pipeline::3636.290*19.91] mapped 29567 sequences
[M::worker_pipeline::3646.390*19.95] mapped 43235 sequences
[M::worker_pipeline::3659.770*20.00] mapped 13244 sequences
[M::worker_pipeline::3668.396*20.04] mapped 34917 sequences
[M::worker_pipeline::3677.776*20.05] mapped 36979 sequences
[M::worker_pipeline::3694.351*20.10] mapped 15654 sequences
[M::worker_pipeline::3707.277*20.15] mapped 6663 sequences
[M::worker_pipeline::3720.231*20.18] mapped 26768 sequences
[M::worker_pipeline::3732.396*20.21] mapped 26165 sequences
[M::worker_pipeline::3744.922*20.25] mapped 26544 sequences
[M::worker_pipeline::3763.277*20.30] mapped 12536 sequences
[M::worker_pipeline::3780.716*20.34] mapped 6878 sequences
[M::worker_pipeline::3794.046*20.37] mapped 5307 sequences
[M::worker_pipeline::3803.574*20.41] mapped 27622 sequences
[M::worker_pipeline::3863.543*20.22] mapped 26910 sequences
[M::worker_pipeline::3901.934*20.16] mapped 15893 sequences
[M::worker_pipeline::3913.327*20.18] mapped 5544 sequences
[M::worker_pipeline::3928.845*20.24] mapped 4217 sequences
[M::worker_pipeline::3937.760*20.25] mapped 31414 sequences
[M::worker_pipeline::3957.544*20.31] mapped 8350 sequences
[M::worker_pipeline::3970.271*20.34] mapped 5995 sequences
[M::worker_pipeline::3987.373*20.38] mapped 5255 sequences
[M::worker_pipeline::4005.622*20.40] mapped 15268 sequences
[M::worker_pipeline::4023.520*20.39] mapped 25170 sequences
[M::worker_pipeline::4043.475*20.42] mapped 4635 sequences
[M::worker_pipeline::4057.381*20.45] mapped 6209 sequences
[M::worker_pipeline::4077.146*20.48] mapped 6198 sequences
[M::worker_pipeline::4082.903*20.45] mapped 34709 sequences
[M::worker_pipeline::4109.113*20.51] mapped 4228 sequences
[M::worker_pipeline::4122.233*20.55] mapped 6204 sequences
[M::worker_pipeline::4142.649*20.56] mapped 4423 sequences
[M::worker_pipeline::4152.599*20.57] mapped 31711 sequences
[M::worker_pipeline::4191.392*20.53] mapped 4567 sequences
[M::worker_pipeline::4216.953*20.53] mapped 4299 sequences
[M::worker_pipeline::4225.621*20.55] mapped 32566 sequences
[M::worker_pipeline::4246.224*20.58] mapped 8892 sequences
[M::worker_pipeline::4261.201*20.62] mapped 6620 sequences
[M::worker_pipeline::4277.924*20.66] mapped 4895 sequences
[M::worker_pipeline::4288.138*20.67] mapped 27325 sequences
[M::worker_pipeline::4323.003*20.63] mapped 14547 sequences
[M::worker_pipeline::4345.957*20.62] mapped 18699 sequences
[M::worker_pipeline::4357.791*20.66] mapped 23834 sequences
[M::worker_pipeline::4375.155*20.69] mapped 4646 sequences
[M::worker_pipeline::4387.041*20.70] mapped 6958 sequences
[M::worker_pipeline::4421.811*20.66] mapped 4803 sequences
[M::worker_pipeline::4429.213*20.67] mapped 37258 sequences
[M::worker_pipeline::4444.193*20.73] mapped 38727 sequences
[M::worker_pipeline::4456.449*20.74] mapped 9265 sequences
