[M::mm_idx_gen::107.816*0.89] collected minimizers
[M::mm_idx_gen::108.297*1.05] sorted minimizers
[M::main::108.298*1.05] loaded/built the index for 1551 target sequence(s)
[M::mm_mapopt_update::109.204*1.05] mid_occ = 242
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 1551
[M::mm_idx_stat::109.617*1.05] distinct minimizers: 95928860 (5.76% are singletons); average occurrences: 2.491; average spacing: 25.850; total length: 6177272676
[M::worker_pipeline::127.773*4.92] mapped 18308 sequences
[M::worker_pipeline::135.897*6.81] mapped 18238 sequences
[M::worker_pipeline::147.143*9.20] mapped 18338 sequences
[M::worker_pipeline::156.110*10.80] mapped 18213 sequences
[M::worker_pipeline::166.240*12.51] mapped 18263 sequences
[M::worker_pipeline::176.021*13.95] mapped 18337 sequences
[M::worker_pipeline::184.699*15.03] mapped 18253 sequences
[M::worker_pipeline::193.167*15.92] mapped 18308 sequences
[M::worker_pipeline::205.504*17.21] mapped 18345 sequences
[M::worker_pipeline::214.147*18.04] mapped 18258 sequences
[M::worker_pipeline::223.604*18.94] mapped 18386 sequences
[M::worker_pipeline::232.649*19.70] mapped 18256 sequences
[M::worker_pipeline::240.240*20.30] mapped 18295 sequences
[M::worker_pipeline::250.036*21.02] mapped 18380 sequences
[M::worker_pipeline::258.617*21.59] mapped 18285 sequences
[M::worker_pipeline::268.116*22.06] mapped 18356 sequences
[M::worker_pipeline::278.271*22.69] mapped 18301 sequences
[M::worker_pipeline::286.148*22.92] mapped 18314 sequences
[M::worker_pipeline::297.560*23.55] mapped 18367 sequences
[M::worker_pipeline::306.198*23.99] mapped 18295 sequences
[M::worker_pipeline::314.941*24.36] mapped 18336 sequences
[M::worker_pipeline::325.500*24.83] mapped 18323 sequences
[M::worker_pipeline::377.155*22.99] mapped 18322 sequences
[M::worker_pipeline::380.958*22.78] mapped 18414 sequences
[M::worker_pipeline::394.977*23.16] mapped 18294 sequences
[M::worker_pipeline::404.197*23.20] mapped 18395 sequences
[M::worker_pipeline::418.461*23.72] mapped 18201 sequences
[M::worker_pipeline::427.052*23.82] mapped 18225 sequences
[M::worker_pipeline::439.263*24.26] mapped 18333 sequences
[M::worker_pipeline::449.060*24.59] mapped 18202 sequences
[M::worker_pipeline::456.752*24.62] mapped 18226 sequences
[M::worker_pipeline::469.501*25.01] mapped 18308 sequences
[M::worker_pipeline::478.827*25.04] mapped 18183 sequences
[M::worker_pipeline::489.924*25.26] mapped 18226 sequences
[M::worker_pipeline::500.481*25.32] mapped 18312 sequences
[M::worker_pipeline::514.575*25.27] mapped 18224 sequences
[M::worker_pipeline::526.209*25.29] mapped 18282 sequences
[M::worker_pipeline::542.099*25.60] mapped 18324 sequences
[M::worker_pipeline::550.451*25.65] mapped 18229 sequences
[M::worker_pipeline::561.027*25.90] mapped 18292 sequences
[M::worker_pipeline::571.310*26.12] mapped 18288 sequences
[M::worker_pipeline::580.521*26.29] mapped 18265 sequences
[M::worker_pipeline::589.951*26.50] mapped 18352 sequences
[M::worker_pipeline::599.516*26.69] mapped 18248 sequences
[M::worker_pipeline::642.389*25.79] mapped 18283 sequences
[M::worker_pipeline::645.504*25.67] mapped 18319 sequences
[M::worker_pipeline::658.818*25.88] mapped 18270 sequences
[M::worker_pipeline::667.666*26.03] mapped 18336 sequences
[M::worker_pipeline::677.553*26.20] mapped 18307 sequences
[M::worker_pipeline::685.993*26.36] mapped 18269 sequences
[M::worker_pipeline::695.724*26.54] mapped 18366 sequences
[M::worker_pipeline::704.843*26.69] mapped 18242 sequences
[M::worker_pipeline::712.325*26.75] mapped 18330 sequences
[M::worker_pipeline::723.824*26.95] mapped 18262 sequences
[M::worker_pipeline::733.367*27.08] mapped 18274 sequences
[M::worker_pipeline::741.888*27.22] mapped 18159 sequences
[M::worker_pipeline::764.420*27.07] mapped 17971 sequences
[M::worker_pipeline::782.245*27.18] mapped 9824 sequences
[M::worker_pipeline::798.708*27.24] mapped 8774 sequences
[M::worker_pipeline::815.901*27.36] mapped 8863 sequences
[M::worker_pipeline::832.688*27.29] mapped 9159 sequences
[M::worker_pipeline::850.879*27.42] mapped 8568 sequences
[M::worker_pipeline::867.087*27.44] mapped 5199 sequences
[M::worker_pipeline::887.054*27.36] mapped 5152 sequences
[M::worker_pipeline::901.289*27.47] mapped 5019 sequences
[M::worker_pipeline::918.877*27.45] mapped 4854 sequences
[M::worker_pipeline::986.575*26.32] mapped 4754 sequences
[M::worker_pipeline::990.391*26.23] mapped 4821 sequences
[M::worker_pipeline::1011.371*26.35] mapped 4824 sequences
[M::worker_pipeline::1028.581*26.38] mapped 5105 sequences
[M::worker_pipeline::1044.346*26.40] mapped 5183 sequences
[M::worker_pipeline::1062.193*26.38] mapped 5512 sequences
[M::worker_pipeline::1077.345*26.43] mapped 5700 sequences
[M::worker_pipeline::1092.267*26.46] mapped 5911 sequences
[M::worker_pipeline::1106.885*26.52] mapped 6035 sequences
[M::worker_pipeline::1125.841*26.59] mapped 6728 sequences
[M::worker_pipeline::1143.359*26.61] mapped 5154 sequences
[M::worker_pipeline::1159.574*26.64] mapped 4883 sequences
[M::worker_pipeline::1176.956*26.72] mapped 4838 sequences
[M::worker_pipeline::1193.110*26.71] mapped 4701 sequences
[M::worker_pipeline::1206.150*26.76] mapped 4725 sequences
[M::worker_pipeline::1219.659*26.79] mapped 4589 sequences
[M::worker_pipeline::1236.164*26.83] mapped 4653 sequences
[M::worker_pipeline::1251.535*26.86] mapped 4859 sequences
[M::worker_pipeline::1269.533*26.87] mapped 5015 sequences
[M::worker_pipeline::1282.793*26.95] mapped 5405 sequences
[M::worker_pipeline::1298.245*26.99] mapped 5557 sequences
[M::worker_pipeline::1312.102*27.05] mapped 5711 sequences
[M::worker_pipeline::1328.316*27.08] mapped 5996 sequences
[M::worker_pipeline::1383.446*26.67] mapped 7587 sequences
[M::worker_pipeline::1386.770*26.61] mapped 5353 sequences
[M::worker_pipeline::1406.930*26.66] mapped 5234 sequences
[M::worker_pipeline::1420.861*26.74] mapped 4983 sequences
[M::worker_pipeline::1436.417*26.82] mapped 4825 sequences
[M::worker_pipeline::1454.082*26.83] mapped 4726 sequences
[M::worker_pipeline::1470.153*26.89] mapped 4728 sequences
[M::worker_pipeline::1486.810*26.96] mapped 4892 sequences
[M::worker_pipeline::1505.986*26.94] mapped 5022 sequences
[M::worker_pipeline::1524.603*26.95] mapped 5110 sequences
[M::worker_pipeline::1547.535*26.90] mapped 5369 sequences
[M::worker_pipeline::1564.317*26.95] mapped 5542 sequences
[M::worker_pipeline::1580.535*26.97] mapped 5815 sequences
[M::worker_pipeline::1597.562*27.02] mapped 6028 sequences
[M::worker_pipeline::1613.758*27.13] mapped 7159 sequences
[M::worker_pipeline::1632.314*27.14] mapped 5702 sequences
[M::worker_pipeline::1653.126*27.14] mapped 5347 sequences
[M::worker_pipeline::1671.390*27.15] mapped 5277 sequences
[M::worker_pipeline::1687.168*27.20] mapped 4833 sequences
[M::worker_pipeline::1709.443*27.14] mapped 4868 sequences
[M::worker_pipeline::1729.388*27.13] mapped 4905 sequences
[M::worker_pipeline::1749.050*27.10] mapped 4884 sequences
[M::worker_pipeline::1804.608*26.71] mapped 5124 sequences
[M::worker_pipeline::1808.948*26.65] mapped 5162 sequences
[M::worker_pipeline::1830.573*26.71] mapped 5588 sequences
[M::worker_pipeline::1848.465*26.73] mapped 5697 sequences
[M::worker_pipeline::1867.488*26.73] mapped 5951 sequences
[M::worker_pipeline::1884.185*26.76] mapped 6174 sequences
[M::worker_pipeline::1902.258*26.80] mapped 6272 sequences
[M::worker_pipeline::1923.084*26.81] mapped 5467 sequences
[M::worker_pipeline::1945.635*26.90] mapped 5203 sequences
[M::worker_pipeline::1961.041*26.93] mapped 5088 sequences
[M::worker_pipeline::1988.190*26.91] mapped 5462 sequences
[M::worker_pipeline::2004.716*26.95] mapped 6140 sequences
[M::worker_pipeline::2034.718*27.09] mapped 7989 sequences
[M::worker_pipeline::2050.830*27.09] mapped 7557 sequences
[M::worker_pipeline::2065.590*27.10] mapped 7312 sequences
[M::worker_pipeline::2080.059*27.13] mapped 7248 sequences
[M::worker_pipeline::2095.400*27.17] mapped 7378 sequences
[M::worker_pipeline::2121.352*27.05] mapped 7329 sequences
[M::worker_pipeline::2136.362*27.08] mapped 7402 sequences
[M::worker_pipeline::2153.958*27.11] mapped 7418 sequences
[M::worker_pipeline::2169.598*27.15] mapped 7520 sequences
[M::worker_pipeline::2183.311*27.18] mapped 7621 sequences
[M::worker_pipeline::2197.687*27.22] mapped 8295 sequences
[M::worker_pipeline::2257.150*26.91] mapped 8746 sequences
[M::worker_pipeline::2261.371*26.86] mapped 9167 sequences
[M::worker_pipeline::2300.992*26.97] mapped 9567 sequences
[M::worker_pipeline::2327.776*27.07] mapped 9705 sequences
[M::worker_pipeline::2343.021*27.13] mapped 8399 sequences
[M::worker_pipeline::2358.338*27.17] mapped 6687 sequences
[M::worker_pipeline::2373.571*27.21] mapped 6755 sequences
[M::worker_pipeline::2388.053*27.27] mapped 6625 sequences
[M::worker_pipeline::2406.177*27.26] mapped 6609 sequences
[M::worker_pipeline::2423.840*27.28] mapped 6654 sequences
[M::worker_pipeline::2439.599*27.31] mapped 6636 sequences
[M::worker_pipeline::2456.934*27.33] mapped 6756 sequences
[M::worker_pipeline::2474.537*27.30] mapped 6614 sequences
[M::worker_pipeline::2486.786*27.32] mapped 6596 sequences
[M::worker_pipeline::2498.789*27.36] mapped 6917 sequences
[M::worker_pipeline::2513.437*27.39] mapped 7192 sequences
[M::worker_pipeline::2547.862*27.41] mapped 7915 sequences
[M::worker_pipeline::2576.619*27.47] mapped 8913 sequences
[M::worker_pipeline::2592.024*27.50] mapped 6994 sequences
[M::worker_pipeline::2610.314*27.52] mapped 6212 sequences
[M::worker_pipeline::2626.748*27.54] mapped 6295 sequences
[M::worker_pipeline::2641.987*27.57] mapped 6413 sequences
[M::worker_pipeline::2700.466*27.28] mapped 6357 sequences
[M::worker_pipeline::2705.262*27.23] mapped 6267 sequences
[M::worker_pipeline::2728.493*27.28] mapped 6238 sequences
[M::worker_pipeline::2741.753*27.30] mapped 6358 sequences
[M::worker_pipeline::2753.750*27.32] mapped 6299 sequences
[M::worker_pipeline::2765.276*27.34] mapped 6428 sequences
[M::worker_pipeline::2777.780*27.37] mapped 6500 sequences
[M::worker_pipeline::2789.093*27.39] mapped 6682 sequences
[M::worker_pipeline::2809.711*27.44] mapped 7171 sequences
[M::worker_pipeline::2840.432*27.54] mapped 9864 sequences
[M::worker_pipeline::2855.590*27.58] mapped 8376 sequences
[M::worker_pipeline::2869.697*27.61] mapped 6561 sequences
[M::worker_pipeline::2887.629*27.61] mapped 6720 sequences
[M::worker_pipeline::2906.212*27.62] mapped 6526 sequences
[M::worker_pipeline::2922.201*27.64] mapped 6598 sequences
[M::worker_pipeline::2939.501*27.64] mapped 6586 sequences
[M::worker_pipeline::2956.018*27.64] mapped 6625 sequences
[M::worker_pipeline::2973.340*27.66] mapped 6631 sequences
[M::worker_pipeline::2988.698*27.67] mapped 6611 sequences
[M::worker_pipeline::2999.945*27.70] mapped 6603 sequences
[M::worker_pipeline::3014.188*27.72] mapped 6751 sequences
[M::worker_pipeline::3029.927*27.73] mapped 6906 sequences
[M::worker_pipeline::3055.628*27.79] mapped 7777 sequences
[M::worker_pipeline::3124.830*27.60] mapped 8634 sequences
[M::worker_pipeline::3128.877*27.57] mapped 6535 sequences
[M::worker_pipeline::3147.422*27.61] mapped 6025 sequences
[M::worker_pipeline::3165.515*27.63] mapped 6043 sequences
[M::worker_pipeline::3177.354*27.65] mapped 6017 sequences
[M::worker_pipeline::3191.768*27.66] mapped 5992 sequences
[M::worker_pipeline::3206.158*27.68] mapped 5990 sequences
[M::worker_pipeline::3223.246*27.71] mapped 6152 sequences
[M::worker_pipeline::3235.570*27.73] mapped 6091 sequences
[M::worker_pipeline::3249.340*27.76] mapped 6171 sequences
[M::worker_pipeline::3260.775*27.79] mapped 6227 sequences
[M::worker_pipeline::3276.702*27.79] mapped 6292 sequences
[M::worker_pipeline::3292.847*27.81] mapped 6526 sequences
[M::worker_pipeline::3307.349*27.83] mapped 6747 sequences
[M::worker_pipeline::3347.839*27.93] mapped 9142 sequences
[M::worker_pipeline::3364.900*27.97] mapped 8258 sequences
[M::worker_pipeline::3377.190*27.99] mapped 6333 sequences
[M::worker_pipeline::3394.712*28.01] mapped 6397 sequences
[M::worker_pipeline::3408.759*28.03] mapped 6427 sequences
[M::worker_pipeline::3425.166*28.06] mapped 6363 sequences
[M::worker_pipeline::3439.016*28.09] mapped 6396 sequences
[M::worker_pipeline::3455.043*28.09] mapped 6324 sequences
[M::worker_pipeline::3510.168*27.86] mapped 6436 sequences
[M::worker_pipeline::3514.389*27.83] mapped 6372 sequences
[M::worker_pipeline::3531.752*27.86] mapped 6388 sequences
[M::worker_pipeline::3545.876*27.87] mapped 6570 sequences
[M::worker_pipeline::3559.911*27.88] mapped 6711 sequences
[M::worker_pipeline::3573.646*27.90] mapped 6973 sequences
[M::worker_pipeline::3599.067*27.95] mapped 8292 sequences
[M::worker_pipeline::3613.756*27.96] mapped 6270 sequences
[M::worker_pipeline::3632.428*27.96] mapped 6365 sequences
[M::worker_pipeline::3648.370*27.98] mapped 6397 sequences
[M::worker_pipeline::3661.730*28.00] mapped 6378 sequences
