[M::mm_idx_gen::140.319*0.66] collected minimizers
[M::mm_idx_gen::141.477*0.77] sorted minimizers
[M::main::141.477*0.77] loaded/built the index for 1050 target sequence(s)
[M::mm_mapopt_update::142.477*0.78] mid_occ = 236
[M::mm_idx_stat] kmer size: 25; skip: 51; is_hpc: 0; #seq: 1050
[M::mm_idx_stat::142.920*0.78] distinct minimizers: 96375329 (10.52% are singletons); average occurrences: 2.432; average spacing: 25.842; total length: 6056284083
[M::worker_pipeline::176.796*6.68] mapped 7908 sequences
[M::worker_pipeline::197.711*9.07] mapped 5593 sequences
[M::worker_pipeline::220.335*10.96] mapped 5332 sequences
[M::worker_pipeline::237.150*12.56] mapped 5113 sequences
[M::worker_pipeline::261.098*14.10] mapped 5021 sequences
[M::worker_pipeline::279.500*14.93] mapped 4935 sequences
[M::worker_pipeline::311.241*15.40] mapped 5017 sequences
[M::worker_pipeline::334.721*16.18] mapped 5039 sequences
[M::worker_pipeline::353.470*16.95] mapped 5143 sequences
[M::worker_pipeline::374.025*17.84] mapped 5733 sequences
[M::worker_pipeline::395.941*18.69] mapped 5706 sequences
[M::worker_pipeline::418.416*19.34] mapped 5937 sequences
[M::worker_pipeline::438.033*20.02] mapped 6115 sequences
[M::worker_pipeline::471.021*20.47] mapped 6947 sequences
[M::worker_pipeline::497.587*20.98] mapped 5446 sequences
[M::worker_pipeline::513.600*21.42] mapped 5261 sequences
[M::worker_pipeline::534.371*21.84] mapped 5016 sequences
[M::worker_pipeline::557.900*21.91] mapped 4961 sequences
[M::worker_pipeline::583.557*22.12] mapped 4910 sequences
[M::worker_pipeline::602.922*22.36] mapped 4990 sequences
[M::worker_pipeline::621.952*22.67] mapped 5112 sequences
[M::worker_pipeline::649.578*22.53] mapped 5017 sequences
[M::worker_pipeline::717.747*21.79] mapped 5646 sequences
[M::worker_pipeline::722.795*21.65] mapped 5801 sequences
[M::worker_pipeline::751.471*21.84] mapped 5905 sequences
[M::worker_pipeline::775.297*22.11] mapped 6046 sequences
[M::worker_pipeline::798.522*22.47] mapped 6988 sequences
[M::worker_pipeline::816.618*22.67] mapped 5595 sequences
[M::worker_pipeline::848.458*22.79] mapped 5374 sequences
[M::worker_pipeline::872.714*23.02] mapped 5083 sequences
[M::worker_pipeline::906.026*22.91] mapped 5039 sequences
[M::worker_pipeline::925.010*23.03] mapped 4919 sequences
[M::worker_pipeline::959.506*22.91] mapped 5000 sequences
[M::worker_pipeline::981.486*23.10] mapped 5048 sequences
[M::worker_pipeline::1002.877*23.13] mapped 5260 sequences
[M::worker_pipeline::1030.204*23.15] mapped 5737 sequences
[M::worker_pipeline::1048.810*23.19] mapped 5891 sequences
[M::worker_pipeline::1079.381*23.16] mapped 6156 sequences
[M::worker_pipeline::1097.696*23.35] mapped 6411 sequences
[M::worker_pipeline::1129.511*23.33] mapped 6530 sequences
[M::worker_pipeline::1150.837*23.48] mapped 5528 sequences
[M::worker_pipeline::1172.866*23.64] mapped 5245 sequences
[M::worker_pipeline::1193.329*23.81] mapped 5294 sequences
[M::worker_pipeline::1215.575*23.96] mapped 5548 sequences
[M::worker_pipeline::1321.934*22.95] mapped 6170 sequences
[M::worker_pipeline::1326.410*22.87] mapped 7066 sequences
[M::worker_pipeline::1361.219*23.07] mapped 5783 sequences
[M::worker_pipeline::1384.353*23.21] mapped 4929 sequences
[M::worker_pipeline::1406.009*23.26] mapped 4729 sequences
[M::worker_pipeline::1426.666*23.29] mapped 4399 sequences
[M::worker_pipeline::1443.935*23.36] mapped 4428 sequences
[M::worker_pipeline::1464.867*23.49] mapped 4432 sequences
[M::worker_pipeline::1489.794*23.61] mapped 4474 sequences
[M::worker_pipeline::1517.834*23.61] mapped 4631 sequences
[M::worker_pipeline::1541.817*23.66] mapped 4668 sequences
[M::worker_pipeline::1568.851*23.71] mapped 5049 sequences
[M::worker_pipeline::1594.007*23.78] mapped 5367 sequences
[M::worker_pipeline::1613.672*23.85] mapped 5514 sequences
[M::worker_pipeline::1635.017*23.95] mapped 5482 sequences
[M::worker_pipeline::1664.043*24.03] mapped 6370 sequences
[M::worker_pipeline::1685.429*24.13] mapped 4989 sequences
[M::worker_pipeline::1708.623*24.25] mapped 4905 sequences
[M::worker_pipeline::1729.605*24.34] mapped 4625 sequences
[M::worker_pipeline::1752.185*24.39] mapped 4455 sequences
[M::worker_pipeline::1773.784*24.41] mapped 4460 sequences
[M::worker_pipeline::1798.680*24.51] mapped 4477 sequences
[M::worker_pipeline::1821.709*24.58] mapped 4462 sequences
[M::worker_pipeline::1893.716*24.19] mapped 4728 sequences
[M::worker_pipeline::1899.527*24.13] mapped 4749 sequences
[M::worker_pipeline::1928.400*24.26] mapped 5239 sequences
[M::worker_pipeline::1950.201*24.32] mapped 5400 sequences
[M::worker_pipeline::1981.138*24.28] mapped 5565 sequences
[M::worker_pipeline::2003.624*24.33] mapped 5790 sequences
[M::worker_pipeline::2029.901*24.43] mapped 6667 sequences
[M::worker_pipeline::2058.074*24.45] mapped 4933 sequences
[M::worker_pipeline::2091.256*24.44] mapped 4909 sequences
[M::worker_pipeline::2109.800*24.53] mapped 4783 sequences
[M::worker_pipeline::2135.325*24.58] mapped 4530 sequences
[M::worker_pipeline::2155.587*24.67] mapped 4512 sequences
[M::worker_pipeline::2178.415*24.73] mapped 4586 sequences
[M::worker_pipeline::2199.935*24.77] mapped 4624 sequences
[M::worker_pipeline::2227.103*24.85] mapped 4708 sequences
[M::worker_pipeline::2252.449*24.90] mapped 4835 sequences
[M::worker_pipeline::2287.690*24.85] mapped 5381 sequences
[M::worker_pipeline::2306.545*24.89] mapped 5450 sequences
[M::worker_pipeline::2325.815*24.94] mapped 5651 sequences
[M::worker_pipeline::2350.836*25.00] mapped 5845 sequences
[M::worker_pipeline::2380.196*25.12] mapped 5901 sequences
[M::worker_pipeline::2402.474*25.17] mapped 4949 sequences
[M::worker_pipeline::2488.852*24.71] mapped 4832 sequences
[M::worker_pipeline::2495.439*24.65] mapped 4571 sequences
[M::worker_pipeline::2527.981*24.65] mapped 4532 sequences
[M::worker_pipeline::2547.762*24.70] mapped 4417 sequences
[M::worker_pipeline::2571.008*24.71] mapped 4407 sequences
[M::worker_pipeline::2595.561*24.73] mapped 4550 sequences
[M::worker_pipeline::2617.869*24.80] mapped 4628 sequences
[M::worker_pipeline::2636.541*24.85] mapped 4932 sequences
[M::worker_pipeline::2659.125*24.87] mapped 5319 sequences
[M::worker_pipeline::2684.174*24.91] mapped 5479 sequences
[M::worker_pipeline::2706.946*24.92] mapped 5648 sequences
[M::worker_pipeline::2733.243*24.99] mapped 6019 sequences
[M::worker_pipeline::2757.617*25.02] mapped 5977 sequences
[M::worker_pipeline::2789.751*25.11] mapped 4772 sequences
[M::worker_pipeline::2822.879*25.11] mapped 7943 sequences
[M::worker_pipeline::2834.644*25.16] mapped 15800 sequences
[M::worker_pipeline::2849.876*25.23] mapped 15845 sequences
[M::worker_pipeline::2864.824*25.30] mapped 15847 sequences
[M::worker_pipeline::2879.052*25.36] mapped 15815 sequences
[M::worker_pipeline::2895.583*25.44] mapped 15857 sequences
[M::worker_pipeline::2908.286*25.50] mapped 15819 sequences
[M::worker_pipeline::2925.468*25.57] mapped 15885 sequences
[M::worker_pipeline::2937.408*25.63] mapped 15784 sequences
[M::worker_pipeline::2999.390*25.40] mapped 15866 sequences
[M::worker_pipeline::3003.652*25.36] mapped 15836 sequences
[M::worker_pipeline::3022.861*25.44] mapped 15835 sequences
[M::worker_pipeline::3038.734*25.51] mapped 15859 sequences
[M::worker_pipeline::3048.698*25.53] mapped 15817 sequences
[M::worker_pipeline::3065.899*25.61] mapped 15870 sequences
[M::worker_pipeline::3078.316*25.66] mapped 15795 sequences
[M::worker_pipeline::3094.674*25.73] mapped 15886 sequences
[M::worker_pipeline::3105.526*25.73] mapped 15835 sequences
[M::worker_pipeline::3121.299*25.79] mapped 15849 sequences
[M::worker_pipeline::3137.451*25.86] mapped 15814 sequences
[M::worker_pipeline::3148.744*25.90] mapped 15762 sequences
[M::worker_pipeline::3163.986*25.96] mapped 15852 sequences
[M::worker_pipeline::3174.858*25.99] mapped 15734 sequences
[M::worker_pipeline::3188.227*26.05] mapped 15827 sequences
[M::worker_pipeline::3203.799*26.11] mapped 15810 sequences
[M::worker_pipeline::3216.358*26.15] mapped 15802 sequences
[M::worker_pipeline::3230.890*26.21] mapped 15863 sequences
[M::worker_pipeline::3244.533*26.25] mapped 15762 sequences
[M::worker_pipeline::3261.710*26.32] mapped 15862 sequences
[M::worker_pipeline::3273.875*26.36] mapped 15778 sequences
[M::worker_pipeline::3286.816*26.41] mapped 15806 sequences
[M::worker_pipeline::3354.820*26.13] mapped 15858 sequences
[M::worker_pipeline::3360.185*26.09] mapped 15799 sequences
[M::worker_pipeline::3382.296*26.17] mapped 15858 sequences
[M::worker_pipeline::3395.590*26.23] mapped 15807 sequences
[M::worker_pipeline::3413.629*26.29] mapped 15855 sequences
[M::worker_pipeline::3424.050*26.33] mapped 15727 sequences
[M::worker_pipeline::3440.121*26.39] mapped 15688 sequences
[M::worker_pipeline::3454.558*26.44] mapped 15756 sequences
[M::worker_pipeline::3468.225*26.47] mapped 15753 sequences
[M::worker_pipeline::3479.295*26.51] mapped 15773 sequences
[M::worker_pipeline::3491.502*26.56] mapped 15823 sequences
[M::worker_pipeline::3526.866*26.61] mapped 10358 sequences
[M::worker_pipeline::3556.985*26.68] mapped 7893 sequences
[M::worker_pipeline::3582.734*26.69] mapped 6940 sequences
[M::worker_pipeline::3598.615*26.74] mapped 6311 sequences
[M::worker_pipeline::3618.072*26.77] mapped 6372 sequences
[M::worker_pipeline::3634.755*26.81] mapped 6278 sequences
[M::worker_pipeline::3652.391*26.84] mapped 6270 sequences
[M::worker_pipeline::3666.737*26.88] mapped 6313 sequences
[M::worker_pipeline::3685.275*26.91] mapped 6307 sequences
[M::worker_pipeline::3707.845*26.91] mapped 6322 sequences
[M::worker_pipeline::3727.494*26.93] mapped 6329 sequences
[M::worker_pipeline::3746.499*26.95] mapped 6394 sequences
[M::worker_pipeline::3813.451*26.87] mapped 6477 sequences
[M::worker_pipeline::3819.034*26.84] mapped 7605 sequences
[M::worker_pipeline::3846.897*26.88] mapped 7786 sequences
[M::worker_pipeline::3865.883*26.88] mapped 7125 sequences
[M::worker_pipeline::3888.222*26.86] mapped 7164 sequences
[M::worker_pipeline::3907.537*26.90] mapped 7139 sequences
[M::worker_pipeline::3923.695*26.93] mapped 7090 sequences
[M::worker_pipeline::3948.428*26.94] mapped 7162 sequences
[M::worker_pipeline::3967.593*26.97] mapped 7172 sequences
[M::worker_pipeline::3987.806*26.99] mapped 7281 sequences
[M::worker_pipeline::4006.025*27.02] mapped 7729 sequences
[M::worker_pipeline::4025.331*27.06] mapped 8176 sequences
[M::worker_pipeline::4046.454*27.10] mapped 8230 sequences
[M::worker_pipeline::4068.187*27.15] mapped 8506 sequences
[M::worker_pipeline::4103.442*27.22] mapped 8104 sequences
[M::worker_pipeline::4118.031*27.24] mapped 6778 sequences
[M::worker_pipeline::4133.008*27.27] mapped 6547 sequences
[M::worker_pipeline::4148.368*27.29] mapped 6700 sequences
[M::worker_pipeline::4168.222*27.33] mapped 6661 sequences
[M::worker_pipeline::4184.281*27.36] mapped 6747 sequences
[M::worker_pipeline::4202.852*27.37] mapped 6691 sequences
[M::worker_pipeline::4221.054*27.37] mapped 6782 sequences
[M::worker_pipeline::4285.008*27.24] mapped 6761 sequences
[M::worker_pipeline::4290.210*27.21] mapped 7441 sequences
[M::worker_pipeline::4323.382*27.24] mapped 7551 sequences
[M::worker_pipeline::4350.407*27.25] mapped 7823 sequences
[M::worker_pipeline::4382.982*27.31] mapped 8303 sequences
[M::worker_pipeline::4411.615*27.36] mapped 8427 sequences
