[M::mm_idx_gen::67.910*1.52] collected minimizers
[M::mm_idx_gen::69.769*2.25] sorted minimizers
[M::main::69.769*2.25] loaded/built the index for 1372 target sequence(s)
[M::mm_mapopt_update::73.117*2.20] mid_occ = 339
[M::mm_idx_stat] kmer size: 19; skip: 19; is_hpc: 0; #seq: 1372
[M::mm_idx_stat::75.757*2.15] distinct minimizers: 218178844 (3.68% are singletons); average occurrences: 2.829; average spacing: 9.967; total length: 6151382343
[M::worker_pipeline::104.465*8.12] mapped 5806 sequences
[M::worker_pipeline::113.767*10.43] mapped 36512 sequences
[M::worker_pipeline::123.127*12.56] mapped 36769 sequences
[M::worker_pipeline::132.966*14.43] mapped 37949 sequences
[M::worker_pipeline::142.103*15.79] mapped 35616 sequences
[M::worker_pipeline::159.400*17.10] mapped 14017 sequences
[M::worker_pipeline::177.621*18.32] mapped 5830 sequences
[M::worker_pipeline::188.952*18.67] mapped 5756 sequences
[M::worker_pipeline::206.294*19.63] mapped 5931 sequences
[M::worker_pipeline::224.502*19.70] mapped 5989 sequences
[M::worker_pipeline::241.668*20.25] mapped 5800 sequences
[M::worker_pipeline::249.738*20.52] mapped 28341 sequences
[M::worker_pipeline::260.211*21.19] mapped 34702 sequences
[M::worker_pipeline::274.087*21.77] mapped 13986 sequences
[M::worker_pipeline::288.065*22.27] mapped 5809 sequences
[M::worker_pipeline::306.318*22.26] mapped 5867 sequences
[M::worker_pipeline::346.548*20.95] mapped 14565 sequences
[M::worker_pipeline::355.682*21.30] mapped 33792 sequences
[M::worker_pipeline::370.914*21.65] mapped 28284 sequences
[M::worker_pipeline::383.805*22.02] mapped 5962 sequences
[M::worker_pipeline::397.031*22.30] mapped 5906 sequences
[M::worker_pipeline::409.120*22.76] mapped 5900 sequences
[M::worker_pipeline::417.026*22.65] mapped 31982 sequences
[M::worker_pipeline::441.124*22.96] mapped 9136 sequences
[M::worker_pipeline::453.080*23.25] mapped 6039 sequences
[M::worker_pipeline::462.897*23.50] mapped 24675 sequences
[M::worker_pipeline::472.776*23.73] mapped 32875 sequences
[M::worker_pipeline::487.956*24.04] mapped 18001 sequences
[M::worker_pipeline::499.632*24.25] mapped 5910 sequences
[M::worker_pipeline::514.360*24.47] mapped 5767 sequences
[M::worker_pipeline::527.749*24.55] mapped 5874 sequences
[M::worker_pipeline::542.137*24.61] mapped 5954 sequences
[M::worker_pipeline::554.417*24.76] mapped 5807 sequences
[M::worker_pipeline::570.164*24.81] mapped 8543 sequences
[M::worker_pipeline::580.003*25.00] mapped 25828 sequences
[M::worker_pipeline::588.588*25.13] mapped 32063 sequences
[M::worker_pipeline::600.867*25.34] mapped 18222 sequences
[M::worker_pipeline::611.210*25.52] mapped 17976 sequences
[M::worker_pipeline::624.144*25.67] mapped 5922 sequences
[M::worker_pipeline::637.001*25.79] mapped 5774 sequences
[M::worker_pipeline::652.744*25.97] mapped 5937 sequences
[M::worker_pipeline::662.097*26.04] mapped 5895 sequences
[M::worker_pipeline::670.984*26.16] mapped 34366 sequences
[M::worker_pipeline::684.775*26.21] mapped 20761 sequences
[M::worker_pipeline::697.290*26.36] mapped 6132 sequences
[M::worker_pipeline::707.696*26.35] mapped 15131 sequences
[M::worker_pipeline::723.273*26.60] mapped 5899 sequences
[M::worker_pipeline::731.583*26.68] mapped 12183 sequences
[M::worker_pipeline::740.839*26.67] mapped 34438 sequences
